Date,High,Low,Open,Close,Volume,Adj Close
2021-10-08,104.0,99.19999694824219,103.0,100.0,145626337.0,100.0
2021-10-12,98.69999694824219,90.0,96.69999694824219,90.5,253986576.0,90.5
2021-10-13,96.4000015258789,92.4000015258789,94.0,92.9000015258789,197541749.0,92.9000015258789
2021-10-14,98.5,91.69999694824219,95.0999984741211,95.30000305175781,243155348.0,95.30000305175781
2021-10-15,96.4000015258789,93.5,95.80000305175781,93.9000015258789,140597655.0,93.9000015258789
2021-10-18,92.4000015258789,85.5,91.5999984741211,92.4000015258789,274580775.0,92.4000015258789
2021-10-19,94.80000305175781,91.69999694824219,92.80000305175781,91.69999694824219,137542328.0,91.69999694824219
2021-10-20,94.5,91.30000305175781,92.80000305175781,91.4000015258789,107818709.0,91.4000015258789
2021-10-21,94.19999694824219,91.9000015258789,92.5,92.19999694824219,90620504.0,92.19999694824219
2021-10-22,93.30000305175781,89.0,92.9000015258789,89.19999694824219,136952238.0,89.19999694824219
2021-10-25,96.80000305175781,88.19999694824219,88.30000305175781,95.30000305175781,209104670.0,95.30000305175781
2021-10-26,97.19999694824219,93.69999694824219,96.0999984741211,95.0999984741211,144143922.0,95.0999984741211
2021-10-27,94.9000015258789,92.69999694824219,94.0,92.80000305175781,107252048.0,92.80000305175781
2021-10-28,96.5,93.0999984741211,93.0999984741211,93.19999694824219,121622758.0,93.19999694824219
2021-10-29,101.5,94.5999984741211,94.80000305175781,99.5,225810768.0,99.5
2021-11-01,104.0,100.0,102.0,100.5,145253909.0,100.5
2021-11-02,107.5,101.0,102.5,105.0,181809448.0,105.0
2021-11-03,114.5,106.5,106.5,112.0,306109607.0,112.0
2021-11-04,117.0,109.0,116.0,109.5,246305600.0,109.5
2021-11-05,114.0,108.0,110.0,114.0,190602915.0,114.0
2021-11-08,124.0,114.5,118.5,124.0,352890366.0,124.0
2021-11-09,126.5,120.0,122.0,122.0,242627046.0,122.0
2021-11-10,124.5,119.5,121.0,120.0,181261426.0,120.0
2021-11-11,122.5,108.0,120.5,109.5,278663924.0,109.5
2021-11-12,115.0,108.5,112.5,111.5,162959766.0,111.5
