Date,High,Low,Open,Close,Volume,Adj Close
2020-10-08,16.8,16.4,16.75,16.65,57215063.0,16.33
2020-10-12,16.8,16.05,16.75,16.3,81137363.0,15.99
2020-10-13,17.15,16.5,16.5,17.0,169751864.0,16.68
2020-10-14,17.15,16.7,16.85,17.15,76378466.0,16.82
2020-10-15,17.5,17.1,17.15,17.5,83819290.0,17.17
2020-10-16,18.1,17.45,17.9,17.65,137556844.0,17.31
2020-10-19,18.1,17.7,18.0,17.85,90041734.0,17.51
2020-10-20,18.05,17.5,17.9,17.95,74260410.0,17.61
2020-10-21,18.1,17.8,18.05,17.85,49826768.0,17.51
2020-10-22,17.95,17.65,17.75,17.9,50550645.0,17.56
2020-10-23,18.9,17.9,18.0,18.6,158690785.0,18.25
2020-10-26,20.15,18.7,18.7,19.8,285335038.0,19.42
2020-10-27,20.0,19.3,19.6,19.65,100657955.0,19.28
2020-10-28,20.0,18.65,19.7,18.8,169882021.0,18.44
2020-10-29,19.0,18.15,18.45,18.95,130260937.0,18.59
2020-10-30,19.4,18.5,19.05,18.9,119748622.0,18.54
2020-11-02,19.7,18.9,19.05,19.2,152554209.0,18.83
2020-11-03,19.55,18.9,19.45,19.25,96633331.0,18.88
2020-11-04,19.95,19.15,19.3,19.8,107983943.0,19.42
2020-11-05,20.3,19.55,19.85,19.8,142628149.0,19.42
2020-11-06,20.4,19.8,19.9,20.35,127758679.0,19.96
2020-11-09,22.05,20.65,20.7,21.7,250326794.0,21.29
2020-11-10,22.2,19.55,21.9,19.95,353077003.0,19.57
2020-11-11,20.45,19.05,20.05,20.2,271845998.0,19.82
2020-11-12,20.3,19.2,20.3,19.5,155374004.0,19.13
2020-11-13,20.9,19.8,20.25,20.1,247529347.0,19.72
2020-11-16,20.65,20.1,20.4,20.5,99718191.0,20.11
2020-11-17,21.3,20.4,20.6,21.1,165392340.0,20.7
2020-11-18,22.5,21.35,21.45,22.5,284008737.0,22.07
2020-11-19,22.55,21.7,22.35,21.95,199708127.0,21.53
2020-11-20,22.7,21.7,21.8,22.55,165627519.0,22.12
2020-11-23,23.45,22.85,23.0,23.45,176573910.0,23.0
2020-11-24,24.15,23.1,23.85,23.15,159137130.0,22.71
2020-11-25,24.4,23.45,23.75,23.85,247958881.0,23.4
2020-11-26,24.9,24.0,24.3,24.65,274349783.0,24.18
2020-11-27,25.15,24.2,24.55,25.1,181986722.0,24.62
2020-11-30,25.45,24.7,25.3,24.7,178062029.0,24.23
2020-12-01,24.9,23.6,24.8,24.3,184904767.0,23.84
2020-12-02,25.15,24.2,24.65,24.65,137920155.0,24.18
2020-12-03,25.15,24.5,24.9,24.75,111529757.0,24.28
2020-12-04,24.9,24.15,24.85,24.2,124515588.0,23.74
2020-12-07,24.95,23.7,24.3,24.25,152212770.0,23.79
2020-12-08,26.65,25.0,25.5,26.65,390995993.0,26.14
2020-12-09,28.9,27.1,27.5,28.5,385142224.0,27.96
2020-12-10,29.35,28.3,28.7,28.9,277487983.0,28.35
2020-12-11,28.45,26.95,28.25,27.15,335797648.0,26.63
2020-12-14,29.6,27.75,28.0,29.45,334010295.0,28.89
2020-12-15,30.5,28.6,29.7,28.65,365547984.0,28.1
2020-12-16,30.1,28.75,29.4,29.65,230491313.0,29.09
2020-12-17,29.95,29.2,29.8,29.5,136810866.0,28.94
2020-12-18,31.35,29.85,30.0,30.6,398819491.0,30.02
2020-12-21,33.5,30.85,31.1,32.55,445912473.0,31.93
2020-12-22,33.25,29.4,32.15,30.2,433256724.0,29.62
2020-12-23,31.0,29.2,30.7,30.7,266299416.0,30.12
2020-12-24,31.85,30.8,31.7,31.0,185180594.0,30.41
2020-12-25,34.0,32.45,33.0,33.45,384401275.0,32.81
2020-12-28,36.75,34.6,34.75,36.75,210474619.0,36.05
2020-12-29,40.4,36.15,39.0,38.35,880671766.0,37.62
2020-12-30,38.9,36.7,38.0,38.2,373896643.0,37.47
2020-12-31,40.7,38.1,38.7,40.7,446468773.0,39.92
2021-01-04,44.75,42.15,42.35,44.75,513626515.0,43.9
2021-01-05,45.5,43.15,45.0,45.5,533867334.0,44.63
2021-01-06,46.2,42.25,44.75,42.55,564149052.0,41.74
2021-01-07,43.8,38.3,43.3,38.45,775697280.0,37.72
2021-01-08,40.75,37.2,38.5,40.3,548579386.0,39.53
2021-01-11,42.8,40.6,41.5,42.65,408138044.0,41.84
2021-01-12,42.75,38.5,42.75,38.55,562763189.0,37.82
2021-01-13,39.15,37.1,37.9,37.45,473502833.0,36.74
2021-01-14,39.5,37.7,37.75,38.05,350086734.0,37.32
2021-01-15,38.0,34.25,38.0,34.25,570911891.0,33.6
2021-01-18,34.7,31.25,33.0,34.0,580966915.0,33.35
2021-01-19,36.3,31.8,35.95,32.0,488057094.0,31.39
2021-01-20,32.4,30.0,32.3,30.45,437693333.0,29.87
2021-01-21,33.4,31.15,31.55,32.1,430337549.0,31.49
2021-01-22,35.25,31.5,32.45,35.0,436318533.0,34.33
2021-01-25,36.8,35.1,35.8,35.35,402438430.0,34.68
2021-01-26,35.6,33.1,35.1,33.65,306058311.0,33.01
2021-01-27,34.15,32.05,33.9,32.45,243472110.0,31.83
2021-01-28,33.6,31.2,31.6,33.2,255003268.0,32.57
2021-01-29,33.55,30.85,33.45,31.2,268576671.0,30.61
2021-02-01,32.0,30.2,31.0,31.2,219589067.0,30.61
2021-02-02,34.3,31.4,31.6,34.1,359344696.0,33.45
2021-02-03,35.2,33.15,34.15,33.55,396740224.0,32.91
2021-02-04,34.25,33.25,33.55,33.95,188509858.0,33.3
2021-02-05,34.45,33.5,34.25,33.7,143485227.0,33.06
2021-02-17,36.9,34.2,35.1,36.7,310957953.0,36.0
2021-02-18,38.9,36.9,37.0,37.45,443435503.0,36.74
2021-02-19,38.05,36.25,37.75,36.85,218144263.0,36.15
2021-02-22,39.65,38.5,39.2,39.4,411308504.0,38.65
2021-02-23,40.1,38.35,39.4,38.35,301868742.0,37.62
2021-02-24,38.95,36.75,38.6,36.75,248067213.0,36.05
2021-02-25,38.1,37.1,37.8,37.65,141232531.0,36.93
2021-02-26,38.35,36.35,37.0,37.95,207900558.0,37.23
2021-03-02,39.45,35.7,38.55,36.5,280341529.0,35.8
2021-03-03,38.1,36.3,37.3,38.05,155337472.0,37.32
2021-03-04,38.0,36.9,37.5,37.3,112032956.0,36.59
2021-03-05,37.95,36.7,36.9,37.3,117081722.0,36.59
2021-03-08,38.5,37.15,37.95,37.35,147247646.0,36.64
2021-03-09,38.4,36.75,37.5,38.4,147907324.0,37.67
2021-03-10,38.85,37.8,38.45,38.05,158755042.0,37.32
2021-03-11,39.5,38.15,39.45,38.15,224528425.0,37.42
2021-03-12,39.45,38.4,38.7,38.8,201423588.0,38.06
2021-03-15,40.0,39.05,39.35,40.0,245154456.0,39.24
2021-03-16,40.2,39.3,40.1,39.6,172465224.0,38.85
2021-03-17,40.5,39.6,39.85,40.1,156647002.0,39.34
2021-03-18,41.65,40.3,40.7,41.65,212460700.0,40.86
2021-03-19,42.75,41.1,41.15,41.7,275650592.0,40.91
2021-03-22,45.85,43.7,44.0,45.85,400703270.0,44.98
2021-03-23,47.6,42.2,46.9,42.75,589436761.0,41.94
2021-03-24,44.05,41.5,42.0,43.7,288655910.0,42.87
2021-03-25,43.4,41.6,43.35,41.7,293665384.0,40.91
2021-03-26,43.7,41.9,42.0,43.05,190989202.0,42.23
2021-03-29,44.85,42.6,43.0,43.8,222712387.0,42.97
2021-03-30,44.95,43.25,44.5,43.8,144502732.0,42.97
2021-03-31,46.8,44.0,44.2,45.5,338539529.0,44.63
2021-04-01,48.1,46.55,47.0,47.9,339414494.0,46.99
2021-04-07,51.7,48.3,49.15,50.5,357724130.0,49.54
2021-04-08,52.7,50.1,50.7,52.3,275461303.0,51.3
2021-04-09,52.7,49.0,52.5,50.0,387811318.0,49.05
2021-04-12,55.0,52.1,52.9,55.0,349824300.0,53.95
2021-04-13,59.0,54.0,55.3,56.9,427778942.0,55.82
2021-04-14,60.4,54.2,58.6,59.9,629175377.0,58.76
2021-04-15,60.4,58.2,59.0,59.0,284392718.0,57.88
2021-04-16,64.3,58.8,59.9,63.3,331669672.0,62.09
2021-04-19,69.5,64.7,65.0,68.0,433662758.0,66.7
2021-04-20,69.3,66.0,69.0,69.0,335152860.0,67.69
2021-04-21,75.9,68.2,69.5,75.9,435316375.0,74.45
2021-04-22,83.0,71.9,78.9,72.9,765747109.0,71.51
2021-04-23,76.2,67.5,74.5,69.9,579985691.0,68.57
2021-04-26,76.8,71.2,71.8,76.8,392525455.0,75.34
2021-04-27,80.9,76.5,78.5,77.5,585405052.0,76.02
2021-04-28,80.4,75.9,79.1,76.8,366789066.0,75.34
2021-04-29,79.0,74.6,77.8,79.0,325071648.0,77.49
2021-05-03,86.9,81.6,84.0,86.6,551379354.0,84.95
2021-05-04,89.1,78.0,86.6,78.0,677958343.0,76.51
2021-05-05,82.4,74.4,77.0,79.9,482699257.0,78.38
2021-05-06,85.5,78.8,84.0,81.1,437193398.0,79.55
2021-05-07,85.0,80.5,84.0,85.0,351865137.0,83.38
2021-05-10,93.5,87.3,88.5,93.5,439111961.0,91.72
2021-05-11,100.0,89.1,91.6,95.6,827537471.0,93.78
2021-05-12,95.5,86.1,93.5,86.1,440703326.0,84.46
2021-05-13,85.0,77.5,77.5,77.5,500038985.0,76.02
2021-05-14,79.9,69.8,78.5,70.1,626536551.0,68.76
2021-05-17,70.0,63.1,65.0,63.1,512762579.0,61.9
2021-05-18,69.4,65.2,67.8,69.4,263907348.0,68.08
2021-05-19,76.3,72.1,72.4,76.3,424854171.0,74.85
2021-05-20,82.2,75.0,76.3,77.0,784325864.0,75.53
2021-05-21,84.7,80.1,81.0,84.7,591673668.0,83.09
2021-05-24,91.4,83.3,85.3,86.4,709201993.0,84.75
2021-05-25,90.5,78.0,89.5,82.4,649756525.0,80.83
2021-05-26,87.0,79.5,83.4,85.6,584613266.0,83.97
2021-05-27,89.8,85.6,86.8,87.7,575228992.0,86.03
2021-05-28,96.4,87.7,89.5,96.4,693233318.0,94.56
2021-05-31,105.5,96.6,99.5,98.6,669787775.0,96.72
2021-06-01,108.0,98.2,101.5,108.0,541672878.0,105.94
2021-06-02,115.5,108.5,110.0,110.5,693225367.0,108.39
2021-06-03,121.0,112.5,114.0,119.0,560680464.0,116.73
2021-06-04,121.5,116.0,119.0,116.5,440160977.0,114.28
2021-06-07,120.5,105.0,119.0,110.5,668225395.0,108.39
2021-06-08,116.0,110.5,110.5,115.5,330123353.0,113.3
2021-06-09,120.5,114.0,120.0,116.0,476515319.0,113.79
2021-06-10,118.5,108.0,117.5,113.5,459157011.0,111.34
2021-06-11,124.0,114.0,115.5,124.0,556817954.0,121.64
2021-06-15,136.0,125.5,127.0,136.0,567526814.0,133.41
2021-06-16,147.5,132.0,138.0,133.5,1013971133.0,130.96
2021-06-17,136.5,127.0,133.5,136.5,494404940.0,133.9
2021-06-18,142.5,133.0,133.5,140.0,148058518.0,137.33
2021-06-21,153.5,139.0,139.0,152.0,150271670.0,149.1
2021-06-22,160.0,149.0,158.5,153.5,145315243.0,150.58
2021-06-23,150.5,138.5,148.0,138.5,172033745.0,135.86
2021-06-24,152.0,136.0,136.5,152.0,133713564.0,149.1
2021-06-25,160.0,151.0,157.0,160.0,134596407.0,156.95
2021-06-28,176.0,168.0,168.0,176.0,92307564.0,172.65
2021-06-29,185.0,170.0,180.0,179.5,147367246.0,176.08
2021-06-30,197.0,181.5,181.5,197.0,124635805.0,193.25
2021-07-01,216.0,195.0,204.0,213.0,164144137.0,208.94
2021-07-02,219.0,200.0,213.0,206.5,543116488.0,202.57
2021-07-05,218.0,197.5,217.0,217.0,477883722.0,212.87
2021-07-06,233.0,212.0,218.5,224.0,526356651.0,219.73
2021-07-07,220.5,202.0,215.5,202.0,78378631.0,198.15
2021-07-08,213.0,182.0,202.0,207.5,92834435.0,203.55
2021-07-09,201.5,187.0,187.0,187.0,101470296.0,183.44
2021-07-12,197.5,174.5,195.0,183.0,60968196.0,179.51
2021-07-13,187.0,165.0,187.0,165.0,79368758.0,161.86
2021-07-14,157.0,148.5,156.0,148.5,134588753.0,145.67
2021-07-15,163.0,154.0,154.0,163.0,50557798.0,159.89
2021-07-16,179.0,168.0,168.0,178.5,79451234.0,175.1
2021-07-19,189.0,183.5,186.0,186.0,46785102.0,182.46
2021-07-20,183.0,168.0,183.0,169.5,60187133.0,166.27
2021-07-21,183.5,153.0,180.0,155.0,635610572.0,152.05
2021-07-22,157.5,139.5,157.5,143.5,616002522.0,140.77
2021-07-23,157.0,140.0,147.5,154.0,531338740.0,151.07
2021-07-26,153.5,140.0,152.5,140.5,375049489.0,137.82
2021-07-27,137.5,126.5,133.5,126.5,517710674.0,124.09
2021-07-28,133.0,116.5,126.5,131.5,671340908.0,128.99
2021-07-29,144.5,131.5,136.0,144.5,579149246.0,141.75
2021-07-30,150.5,131.0,145.0,132.0,774056660.0,129.48
2021-08-02,144.5,123.5,133.0,141.5,653169563.0,138.8
2021-08-03,146.5,137.5,140.5,141.0,571689297.0,138.31
2021-08-04,145.0,140.5,141.0,143.5,300917075.0,140.77
2021-08-05,144.5,137.0,143.5,138.5,274588040.0,135.86
2021-08-06,149.0,137.0,138.0,142.0,482954319.0,139.29
2021-08-09,147.5,142.0,143.0,142.5,336422677.0,139.78
2021-08-10,148.5,138.0,147.0,139.5,411101247.0,136.84
2021-08-11,141.5,126.5,140.0,132.0,506296312.0,129.48
2021-08-12,137.0,130.5,134.5,137.0,307870008.0,134.39
2021-08-13,139.5,130.5,137.5,130.5,213160385.0,128.01
2021-08-16,135.0,129.0,132.5,130.5,165443557.0,128.01
2021-08-17,130.5,130.5,130.5,130.5,0.0,128.01
2021-08-18,136.0,121.5,124.0,136.0,272972408.0,136.0
2021-08-19,138.5,127.5,136.0,128.0,312432816.0,128.0
2021-08-20,134.0,128.5,131.5,132.5,224968694.0,132.5
2021-08-23,145.5,137.0,138.0,144.0,329345552.0,144.0
2021-08-24,148.0,139.0,147.0,140.0,358782499.0,140.0
2021-08-25,145.5,138.5,141.0,144.0,201221475.0,144.0
2021-08-26,145.0,139.0,143.5,142.5,187655654.0,142.5
2021-08-27,144.5,139.0,140.5,141.0,130257209.0,141.0
2021-08-30,143.5,140.0,142.5,140.0,94726897.0,140.0
2021-08-31,142.0,135.5,141.0,136.0,134440194.0,136.0
2021-09-01,137.5,126.5,136.5,128.5,279348946.0,128.5
2021-09-02,131.5,124.0,126.0,129.5,195586421.0,129.5
2021-09-03,131.0,122.5,130.5,125.5,228439169.0,125.5
2021-09-06,125.5,118.0,125.0,118.0,200568466.0,118.0
2021-09-07,129.0,121.5,122.0,128.0,302924343.0,128.0
2021-09-08,128.5,124.5,127.0,126.0,184647255.0,126.0
2021-09-09,129.0,125.5,127.5,126.5,137929594.0,126.5
2021-09-10,134.5,125.5,126.0,133.5,203800093.0,133.5
2021-09-13,137.0,132.0,134.5,132.0,199199279.0,132.0
2021-09-14,134.5,123.0,133.5,123.5,205057298.0,123.5
2021-09-15,126.0,119.5,124.5,124.5,190195692.0,124.5
2021-09-16,125.5,123.5,125.5,124.0,71577866.0,124.0
2021-09-17,129.0,124.0,125.0,128.0,115545644.0,128.0
2021-09-22,127.5,124.0,124.0,125.0,86877716.0,125.0
2021-09-23,129.5,127.0,128.0,127.5,78894197.0,127.5
2021-09-24,135.5,129.5,129.5,134.0,187424369.0,134.0
2021-09-27,138.5,131.0,136.5,131.5,202368893.0,131.5
2021-09-28,128.0,125.0,127.0,125.5,167284573.0,125.5
