Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-06-08,45.35,44.7,45.3,44.9,2971992.0,43.5,44.78,44.4,43.78,43.91,46.02,43.44,40.87,0.12
2020-06-09,45.1,43.85,45.1,44.35,2985173.0,42.97,44.64,44.39,43.83,43.92,46.1,43.54,40.99,0.12
2020-06-10,44.65,44.05,44.35,44.2,2293980.0,42.83,44.49,44.36,43.87,43.93,46.14,43.57,41.0,0.12
2020-06-11,44.45,42.8,44.2,42.8,3444103.0,41.47,43.93,44.07,43.77,43.89,46.11,43.6,41.1,0.11
2020-06-12,41.8,40.5,41.2,41.65,4328559.0,40.36,43.17,43.63,43.57,43.82,46.07,43.62,41.16,0.11
2020-06-15,42.1,41.3,41.55,41.45,2077857.0,40.16,42.6,43.24,43.36,43.74,45.9,43.66,41.43,0.1
2020-06-16,42.25,41.2,42.0,41.9,2593743.0,40.6,42.36,42.99,43.23,43.68,45.91,43.66,41.42,0.1
2020-06-17,42.3,41.45,42.1,41.7,1926656.0,40.4,42.14,42.76,43.08,43.62,45.97,43.63,41.3,0.11
2020-06-18,41.8,41.25,41.65,41.8,2825330.0,40.5,42.03,42.58,42.96,43.56,45.98,43.52,41.07,0.11
2020-06-19,42.95,41.0,42.1,41.0,13141197.0,39.73,41.69,42.3,42.77,43.47,46.09,43.4,40.7,0.12
2020-06-22,43.2,41.25,41.25,42.7,4413810.0,41.37,42.02,42.37,42.76,43.45,46.05,43.35,40.64,0.12
2020-06-23,43.75,41.75,42.9,43.35,7757175.0,42.0,42.47,42.55,42.82,43.44,46.06,43.35,40.65,0.12
2020-06-24,46.3,43.85,44.6,44.8,27209973.0,43.41,43.24,42.96,43.01,43.49,46.17,43.4,40.63,0.13
2020-06-29,47.8,44.9,45.3,46.5,20723436.0,45.05,44.33,43.6,43.34,43.59,46.64,43.56,40.48,0.14
2020-06-30,48.7,45.9,48.0,46.4,17670713.0,44.96,45.02,44.11,43.63,43.68,47.02,43.7,40.38,0.15
2020-07-01,48.0,45.8,47.0,47.75,11076823.0,46.27,45.93,44.77,44.02,43.81,47.55,43.83,40.11,0.17
2020-07-02,51.3,46.8,47.25,51.3,21233138.0,50.88,47.72,45.96,44.72,44.06,49.12,44.18,39.23,0.22
2020-07-03,55.8,51.8,52.6,52.8,32622185.0,52.37,49.41,47.2,45.49,44.34,50.78,44.56,38.35,0.28
2020-07-06,55.5,53.1,54.0,54.0,18019198.0,53.56,50.94,48.44,46.3,44.66,52.47,45.01,37.56,0.33
2020-07-07,55.3,50.6,55.0,51.5,13237317.0,51.08,51.13,49.0,46.79,44.89,53.31,45.34,37.37,0.35
2020-07-08,54.9,51.5,52.3,54.0,15391026.0,53.56,52.09,49.91,47.48,45.18,54.61,45.8,36.98,0.38
2020-07-09,54.8,52.2,54.8,52.6,11650731.0,52.17,52.26,50.4,47.97,45.43,55.47,46.21,36.95,0.4
2020-07-10,52.6,50.0,52.1,50.8,7406473.0,50.38,51.77,50.47,48.24,45.6,55.96,46.54,37.12,0.4
2020-07-13,51.9,50.2,51.5,51.6,4769534.0,51.18,51.71,50.67,48.56,45.8,56.48,46.98,37.48,0.4
2020-07-14,51.8,50.7,51.8,51.0,3586579.0,50.58,51.48,50.73,48.79,45.97,56.78,47.45,38.12,0.39
2020-07-15,52.4,50.0,51.6,50.1,4463369.0,49.69,51.02,50.62,48.91,46.11,56.85,47.88,38.91,0.37
2020-07-16,51.3,50.0,50.1,50.1,3200492.0,49.69,50.71,50.52,49.03,46.24,56.87,48.29,39.71,0.36
2020-07-17,51.2,48.5,50.8,48.95,4464592.0,48.55,50.12,50.24,49.02,46.33,56.69,48.65,40.62,0.33
2020-07-20,50.9,48.05,49.3,50.8,4156030.0,50.38,50.35,50.34,49.19,46.47,56.54,49.1,41.67,0.3
2020-07-21,53.0,50.9,51.2,53.0,9831805.0,52.56,51.23,50.82,49.55,46.69,56.31,49.7,43.09,0.27
2020-07-22,53.0,51.6,53.0,52.5,5853578.0,52.07,51.66,51.13,49.83,46.88,56.07,50.19,44.32,0.23
2020-07-23,53.4,51.6,52.8,52.9,6320170.0,52.46,52.07,51.45,50.13,47.07,55.74,50.67,45.6,0.2
2020-07-24,54.9,51.9,53.8,52.1,18380971.0,51.67,52.08,51.57,50.31,47.24,55.36,51.03,46.71,0.17
2020-07-27,52.1,49.0,51.9,49.15,12266728.0,48.75,51.1,51.13,50.2,47.3,55.07,51.17,47.27,0.15
2020-07-28,50.3,45.9,49.3,46.2,10922505.0,45.82,49.47,50.23,49.82,47.27,55.11,51.16,47.21,0.15
2020-07-29,47.15,45.8,45.8,46.95,5119977.0,46.56,48.63,49.64,49.55,47.26,55.22,51.12,47.02,0.16
2020-07-30,47.95,47.2,47.3,47.8,3536279.0,47.41,48.35,49.3,49.38,47.27,55.29,50.94,46.6,0.17
2020-07-31,47.8,46.35,47.8,47.05,5293425.0,46.66,47.92,48.89,49.16,47.27,55.23,50.65,46.08,0.18
2020-08-03,47.55,46.9,47.1,47.1,2363517.0,46.71,47.65,48.57,48.96,47.26,54.86,50.31,45.76,0.18
2020-08-04,47.95,47.2,47.55,47.8,3699050.0,47.41,47.7,48.43,48.85,47.28,54.77,50.12,45.48,0.19
2020-08-05,49.1,48.0,48.3,48.6,4572179.0,48.2,48.0,48.46,48.83,47.32,54.18,49.85,45.53,0.17
2020-08-06,48.95,47.6,48.75,47.7,3852517.0,47.31,47.9,48.32,48.72,47.33,53.84,49.61,45.38,0.17
2020-08-07,48.5,47.7,48.0,48.45,3096732.0,48.05,48.08,48.34,48.7,47.37,53.72,49.49,45.27,0.17
2020-08-10,48.9,47.0,48.6,47.25,3894086.0,46.86,47.8,48.15,48.56,47.37,53.49,49.27,45.06,0.17
2020-08-11,48.25,47.15,47.35,47.3,2090759.0,46.91,47.64,47.99,48.44,47.36,53.31,49.09,44.87,0.17
2020-08-12,47.5,46.1,47.35,46.6,2740928.0,46.22,47.29,47.74,48.26,47.34,53.24,48.91,44.59,0.18
2020-08-13,47.25,46.1,47.25,46.25,2000104.0,45.87,46.94,47.47,48.07,47.3,53.16,48.72,44.28,0.18
2020-08-14,47.3,46.0,46.3,47.0,1969216.0,46.61,46.96,47.38,47.97,47.29,53.13,48.62,44.12,0.19
2020-08-17,47.2,46.25,46.9,47.0,1560694.0,46.61,46.98,47.31,47.88,47.28,52.87,48.43,44.0,0.18
2020-08-18,47.35,46.0,47.3,46.3,2114799.0,45.92,46.75,47.13,47.73,47.25,52.1,48.1,44.1,0.17
2020-08-19,46.55,45.0,46.5,45.2,3162016.0,44.83,46.23,46.78,47.49,47.18,51.38,47.73,44.09,0.15
2020-08-20,45.0,41.0,45.0,42.4,4602532.0,42.05,44.96,45.98,47.0,47.03,50.75,47.21,43.67,0.15
2020-08-21,43.85,42.6,42.9,43.5,1844626.0,43.14,44.47,45.53,46.67,46.91,49.9,46.78,43.66,0.13
2020-08-24,43.85,43.0,43.5,43.4,1073005.0,43.04,44.11,45.14,46.36,46.8,49.75,46.49,43.24,0.14
2020-08-25,44.9,43.6,43.6,44.4,1464382.0,44.03,44.21,45.01,46.17,46.72,49.78,46.4,43.02,0.15
2020-08-26,44.65,43.8,44.55,44.5,967735.0,44.13,44.31,44.92,46.01,46.65,49.75,46.28,42.81,0.15
2020-08-27,45.3,44.0,44.5,44.2,1587500.0,43.84,44.27,44.79,45.84,46.57,49.61,46.1,42.59,0.15
2020-08-28,44.2,43.5,43.95,43.95,872406.0,43.59,44.16,44.63,45.66,46.48,49.54,45.95,42.35,0.16
2020-08-31,44.6,43.05,44.4,43.4,1491190.0,43.04,43.91,44.41,45.44,46.38,49.48,45.76,42.04,0.16
2020-09-01,45.15,43.3,43.55,44.95,2441656.0,44.58,44.26,44.51,45.4,46.33,49.23,45.62,42.01,0.16
2020-09-02,45.75,44.65,45.5,45.1,2354472.0,44.73,44.54,44.62,45.37,46.29,48.79,45.44,42.1,0.15
2020-09-03,45.6,44.35,45.35,44.4,2024429.0,44.03,44.49,44.58,45.28,46.23,48.48,45.28,42.07,0.14
2020-09-04,43.95,43.2,43.55,43.95,1721467.0,43.59,44.31,44.46,45.15,46.15,47.95,45.05,42.15,0.13
2020-09-07,44.75,43.5,44.1,43.55,1519353.0,43.19,44.06,44.3,45.0,46.07,47.66,44.87,42.08,0.12
2020-09-08,44.25,43.6,43.9,43.85,854116.0,43.49,43.99,44.22,44.89,46.0,47.28,44.7,42.11,0.12
2020-09-09,43.7,43.1,43.7,43.45,1046916.0,43.09,43.81,44.08,44.75,45.91,47.02,44.54,42.06,0.11
2020-09-10,43.95,43.3,43.75,43.35,880547.0,42.99,43.66,43.94,44.62,45.83,46.79,44.39,41.99,0.11
2020-09-11,43.45,42.8,43.45,42.9,984362.0,42.55,43.4,43.75,44.45,45.73,46.35,44.19,42.02,0.1
2020-09-14,44.4,42.8,43.25,44.0,1212665.0,43.64,43.6,43.8,44.41,45.68,45.78,44.04,42.3,0.08
2020-09-15,46.1,44.15,44.25,45.4,5676109.0,45.03,44.2,44.09,44.51,45.67,45.53,43.99,42.46,0.07
2020-09-16,45.7,45.05,45.35,45.05,2246662.0,44.68,44.48,44.26,44.56,45.65,45.5,43.99,42.47,0.07
2020-09-17,45.6,45.05,45.2,45.4,1084927.0,45.03,44.79,44.47,44.64,45.64,45.59,44.14,42.68,0.07
2020-09-18,45.85,45.45,45.7,45.65,1506329.0,45.27,45.08,44.69,44.73,45.64,45.8,44.24,42.68,0.07
2020-09-21,45.9,44.7,45.85,44.9,1046887.0,44.53,45.02,44.72,44.75,45.61,45.85,44.32,42.78,0.07
2020-09-22,44.85,43.35,44.7,44.3,957214.0,43.94,44.78,44.65,44.71,45.57,45.85,44.31,42.78,0.07
2020-09-23,45.2,44.3,44.6,44.65,994622.0,44.28,44.74,44.65,44.7,45.54,45.86,44.32,42.78,0.07
2020-09-24,44.3,42.95,44.1,43.0,2089773.0,42.65,44.16,44.35,44.54,45.46,45.9,44.26,42.62,0.07
2020-09-25,43.65,41.2,43.6,42.0,1595642.0,41.65,43.44,43.92,44.3,45.34,46.08,44.16,42.25,0.09
2020-09-28,44.35,42.25,42.5,44.05,1619495.0,43.69,43.64,43.94,44.27,45.3,46.08,44.2,42.31,0.09
2020-09-29,44.8,43.2,44.45,43.35,820211.0,42.99,43.54,43.84,44.19,45.24,46.0,44.12,42.23,0.09
2020-09-30,43.85,42.9,43.35,43.85,554420.0,43.49,43.65,43.84,44.15,45.19,45.88,44.05,42.22,0.08
2020-10-05,44.15,43.7,43.85,44.05,682334.0,43.69,43.78,43.88,44.14,45.16,45.86,44.04,42.21,0.08
2020-10-06,44.85,44.3,44.35,44.5,1080552.0,44.13,44.02,43.99,44.18,45.13,45.9,44.06,42.23,0.08
2020-10-07,45.0,44.25,44.6,44.95,1306525.0,44.58,44.33,44.16,44.25,45.13,45.99,44.13,42.27,0.08
2020-10-08,45.25,44.05,45.2,44.2,1693285.0,43.84,44.29,44.17,44.25,45.1,46.0,44.15,42.3,0.08
2020-10-12,44.7,43.55,44.5,43.75,894640.0,43.39,44.11,44.09,44.2,45.05,46.0,44.17,42.33,0.08
2020-10-13,44.1,42.95,44.1,43.25,1395908.0,42.89,43.82,43.94,44.11,44.99,46.01,44.16,42.31,0.08
2020-10-14,43.95,43.05,43.4,43.35,1258151.0,42.99,43.66,43.83,44.04,44.94,45.98,44.18,42.39,0.08
2020-10-15,43.75,42.95,43.35,43.1,838777.0,42.75,43.48,43.7,43.95,44.88,45.99,44.14,42.28,0.08
2020-10-16,43.3,42.15,43.1,42.25,1776891.0,41.9,43.07,43.44,43.79,44.79,45.91,43.98,42.05,0.09
2020-10-19,44.15,42.2,42.5,44.15,3214459.0,43.79,43.43,43.57,43.82,44.77,45.81,43.94,42.06,0.09
2020-10-20,44.65,42.8,44.65,43.05,5545580.0,42.7,43.3,43.47,43.75,44.72,45.6,43.82,42.04,0.08
2020-10-21,43.95,42.9,43.4,43.05,2570930.0,42.7,43.22,43.4,43.68,44.66,45.28,43.69,42.09,0.07
2020-10-22,43.6,42.7,43.3,43.0,2381525.0,42.65,43.15,43.32,43.62,44.61,45.11,43.59,42.07,0.07
2020-10-23,44.2,43.0,43.35,44.1,3860129.0,43.74,43.46,43.46,43.66,44.59,45.09,43.58,42.08,0.07
2020-10-26,44.65,42.85,44.6,43.35,6553510.0,42.99,43.43,43.44,43.63,44.55,44.94,43.52,42.09,0.07
2020-10-27,43.8,43.0,43.05,43.4,1506932.0,43.04,43.42,43.44,43.61,44.51,44.94,43.54,42.13,0.06
2020-10-28,43.35,42.7,43.15,42.8,2129532.0,42.45,43.21,43.32,43.53,44.46,44.85,43.58,42.31,0.06
2020-10-29,42.1,41.25,42.0,42.0,2799397.0,41.65,42.81,43.08,43.39,44.38,44.9,43.47,42.05,0.07
2020-10-30,42.15,41.5,42.0,41.65,1471440.0,41.31,42.42,42.82,43.22,44.29,45.02,43.39,41.76,0.08
2020-11-02,41.8,40.6,41.65,40.8,1960411.0,40.46,41.88,42.45,42.99,44.17,45.2,43.24,41.27,0.09
2020-11-03,41.6,41.1,41.1,41.25,1003616.0,40.91,41.67,42.23,42.83,44.08,45.2,43.1,40.99,0.1
2020-11-04,41.75,41.05,41.7,41.75,978429.0,41.41,41.7,42.15,42.72,44.0,45.04,42.96,40.88,0.1
2020-11-05,42.5,41.65,41.95,42.3,1268555.0,41.95,41.9,42.17,42.68,43.94,44.71,42.83,40.94,0.09
2020-11-06,43.0,42.3,42.6,42.5,1599719.0,42.15,42.1,42.23,42.67,43.9,44.52,42.74,40.96,0.08
2020-11-09,43.8,42.95,42.95,43.6,3021725.0,43.24,42.6,42.48,42.75,43.89,44.5,42.73,40.97,0.08
2020-11-10,44.25,43.3,43.85,43.85,2773729.0,43.49,43.02,42.73,42.86,43.89,44.58,42.76,40.95,0.09
2020-11-11,44.15,43.5,44.0,43.7,1177087.0,43.34,43.24,42.91,42.94,43.88,44.63,42.78,40.93,0.09
2020-11-12,44.35,43.65,43.7,43.8,1952332.0,43.44,43.43,43.07,43.02,43.88,44.71,42.82,40.92,0.09
2020-11-13,44.4,43.7,44.3,44.35,1870459.0,43.98,43.74,43.3,43.15,43.89,44.91,42.92,40.93,0.09
2020-11-16,45.6,44.75,45.05,45.15,3801603.0,44.78,44.21,43.64,43.34,43.93,45.13,42.97,40.82,0.1
2020-11-17,45.85,45.0,45.55,45.35,3559918.0,44.98,44.59,43.95,43.53,43.98,45.48,43.09,40.7,0.11
2020-11-18,45.9,45.35,45.65,45.5,1830716.0,45.13,44.89,44.23,43.72,44.03,45.82,43.21,40.6,0.12
2020-11-19,47.2,44.8,46.35,45.35,7849599.0,44.98,45.04,44.43,43.87,44.07,46.1,43.33,40.56,0.13
2020-11-20,46.15,44.3,45.05,46.05,4066353.0,45.67,45.38,44.73,44.08,44.14,46.42,43.42,40.43,0.14
2020-11-23,48.0,46.05,46.3,47.65,9550868.0,47.26,46.14,45.26,44.42,44.25,47.16,43.64,40.12,0.16
2020-11-24,47.8,46.65,47.65,47.0,3899897.0,46.61,46.42,45.58,44.67,44.34,47.63,43.82,40.01,0.17
2020-11-25,47.45,45.9,47.4,46.05,3251547.0,45.67,46.3,45.66,44.8,44.4,47.88,43.98,40.09,0.18
2020-11-26,46.85,46.2,46.2,46.6,1454165.0,46.22,46.4,45.83,44.97,44.47,48.16,44.21,40.27,0.18
2020-11-27,47.45,46.8,47.1,47.05,1972976.0,46.66,46.62,46.05,45.17,44.56,48.43,44.48,40.54,0.18
