Date,High,Low,Open,Close,Volume,Adj Close
2021-03-30,52.5,51.599998474121094,52.0,52.400001525878906,2217749.0,51.968727111816406
2021-03-31,53.400001525878906,52.0,52.5,52.099998474121094,4752246.0,51.67119216918945
2021-04-01,53.099998474121094,51.79999923706055,52.599998474121094,53.0,4284723.0,52.563785552978516
2021-04-07,57.5,53.400001525878906,53.599998474121094,57.400001525878906,19127955.0,56.927574157714844
2021-04-08,57.400001525878906,56.0,57.400001525878906,57.20000076293945,13104573.0,56.729217529296875
2021-04-09,60.400001525878906,57.099998474121094,57.70000076293945,57.5,20897574.0,57.02674865722656
2021-04-12,60.0,56.79999923706055,58.099998474121094,56.900001525878906,14524730.0,56.43169021606445
2021-04-13,60.29999923706055,55.099998474121094,56.79999923706055,57.900001525878906,21361126.0,57.423458099365234
2021-04-14,60.20000076293945,54.70000076293945,57.79999923706055,56.400001525878906,27801377.0,55.9358024597168
2021-04-15,59.70000076293945,55.79999923706055,56.29999923706055,59.29999923706055,13124457.0,58.81193542480469
2021-04-16,60.0,58.099998474121094,59.0,59.5,13966373.0,59.01028823852539
2021-04-19,61.29999923706055,58.900001525878906,60.5,59.0,12008893.0,58.514404296875
2021-04-20,61.0,57.599998474121094,59.0,61.0,11869885.0,60.49794387817383
2021-04-21,61.5,58.400001525878906,60.900001525878906,58.70000076293945,12928356.0,58.21687316894531
2021-04-22,60.099998474121094,55.5,59.70000076293945,56.5,12070500.0,56.03498077392578
2021-04-23,59.29999923706055,56.29999923706055,57.0,58.79999923706055,7048988.0,58.31604766845703
2021-04-26,63.79999923706055,58.400001525878906,59.400001525878906,62.599998474121094,23868827.0,62.084774017333984
2021-04-27,63.29999923706055,60.29999923706055,63.0,61.70000076293945,17311147.0,61.19218063354492
2021-04-28,67.80000305175781,62.5,64.0,67.80000305175781,53820579.0,67.24198150634766
2021-04-29,74.5,69.69999694824219,69.80000305175781,74.5,73871916.0,73.88683319091797
2021-05-03,74.5999984741211,68.5,74.5999984741211,69.80000305175781,34547059.0,69.22551727294922
2021-05-04,74.19999694824219,63.0,71.5,73.80000305175781,48566149.0,73.19259643554688
2021-05-05,72.19999694824219,66.5,72.0999984741211,66.5,31577668.0,65.95267486572266
2021-05-06,69.0,64.80000305175781,67.5,67.0,20559100.0,66.44856262207031
2021-05-07,70.69999694824219,67.5,67.9000015258789,68.0,19819257.0,67.4403305053711
2021-05-10,68.30000305175781,65.0,68.0999984741211,66.9000015258789,12998200.0,66.3493881225586
2021-05-11,65.9000015258789,61.0,64.5,63.29999923706055,15636294.0,62.77901077270508
2021-05-12,66.0,57.099998474121094,64.0,59.400001525878906,22141572.0,58.91111373901367
2021-05-13,62.099998474121094,57.400001525878906,58.20000076293945,59.5,12477011.0,59.01028823852539
2021-05-14,62.5,56.79999923706055,61.5,57.599998474121094,10833082.0,57.12592315673828
2021-05-17,57.599998474121094,52.29999923706055,52.599998474121094,53.20000076293945,7981062.0,52.762142181396484
2021-05-18,58.5,54.70000076293945,55.29999923706055,58.5,8994870.0,58.01852035522461
2021-05-19,60.599998474121094,57.599998474121094,57.70000076293945,58.20000076293945,12011416.0,57.72098922729492
2021-05-20,61.29999923706055,57.400001525878906,57.79999923706055,58.79999923706055,11115216.0,58.31604766845703
2021-05-21,61.599998474121094,59.20000076293945,60.70000076293945,59.79999923706055,10350719.0,59.30781936645508
2021-05-24,62.5,58.70000076293945,58.900001525878906,61.400001525878906,7928234.0,60.8946533203125
2021-05-25,67.5,62.5,62.79999923706055,67.5,23851774.0,66.94444274902344
2021-05-26,69.30000305175781,65.0,67.80000305175781,66.30000305175781,21633637.0,65.75432586669922
2021-05-27,67.5,65.30000305175781,65.4000015258789,65.5999984741211,9182769.0,65.0600814819336
2021-05-28,68.4000015258789,66.30000305175781,67.0,67.5,10710592.0,66.94444274902344
2021-05-31,69.4000015258789,66.69999694824219,67.0999984741211,68.4000015258789,12894679.0,67.8370361328125
2021-06-01,71.69999694824219,67.9000015258789,68.0,69.4000015258789,22537109.0,68.82881164550781
2021-06-02,70.5,67.5,69.5,69.0,11000749.0,68.43209838867188
2021-06-03,71.5999984741211,69.19999694824219,69.5,70.80000305175781,14080810.0,70.21728515625
2021-06-04,72.4000015258789,69.0999984741211,71.0,69.0999984741211,14095492.0,68.5312728881836
2021-06-07,71.4000015258789,68.19999694824219,69.5,71.0999984741211,9404179.0,70.51481628417969
2021-06-08,71.69999694824219,70.19999694824219,70.5,71.4000015258789,6876294.0,70.81234741210938
2021-06-09,72.30000305175781,69.5,71.0,69.80000305175781,9094082.0,69.22551727294922
2021-06-10,72.69999694824219,70.19999694824219,70.19999694824219,71.0,12678158.0,70.41564178466797
2021-06-11,78.0999984741211,73.0,73.0,78.0999984741211,49160763.0,77.45719909667969
2021-06-15,80.5,75.5,79.5,78.0999984741211,37011217.0,77.45719909667969
2021-06-16,78.0999984741211,74.80000305175781,78.0999984741211,75.0999984741211,13433098.0,74.48189544677734
2021-06-17,77.80000305175781,74.0,74.80000305175781,77.5999984741211,14119058.0,76.96131896972656
2021-06-18,79.4000015258789,76.30000305175781,78.80000305175781,76.30000305175781,14374067.0,75.6720199584961
2021-06-21,77.0999984741211,74.69999694824219,75.0,75.19999694824219,8427246.0,74.58106994628906
2021-06-22,76.69999694824219,74.19999694824219,76.5,74.80000305175781,5667470.0,74.18436431884766
2021-06-23,78.4000015258789,75.30000305175781,75.9000015258789,76.69999694824219,10139792.0,76.06871795654297
2021-06-24,78.19999694824219,75.9000015258789,77.30000305175781,76.69999694824219,6166124.0,76.06871795654297
2021-06-25,77.9000015258789,75.5999984741211,77.4000015258789,75.5999984741211,5592059.0,74.97777557373047
2021-06-28,76.9000015258789,74.80000305175781,75.80000305175781,76.30000305175781,4313531.0,75.6720199584961
2021-06-29,79.69999694824219,75.4000015258789,77.0,75.5,16472054.0,74.87860107421875
2021-06-30,77.4000015258789,75.19999694824219,75.5999984741211,76.0999984741211,5687899.0,75.47366333007812
2021-07-01,76.5999984741211,73.30000305175781,76.30000305175781,74.0,5477341.0,73.39094543457031
2021-07-02,77.69999694824219,73.69999694824219,74.0,77.69999694824219,8647135.0,77.06049346923828
2021-07-05,85.4000015258789,78.5,79.9000015258789,85.4000015258789,17599841.0,84.6971206665039
2021-07-06,86.80000305175781,81.0999984741211,85.9000015258789,83.5,36484276.0,82.81275939941406
2021-07-07,91.80000305175781,84.80000305175781,85.19999694824219,91.80000305175781,24666185.0,91.04444885253906
2021-07-08,99.19999694824219,90.0,91.9000015258789,97.0999984741211,52884151.0,96.30081939697266
2021-07-09,106.5,95.69999694824219,97.0999984741211,106.5,38992575.0,105.62345886230469
2021-07-12,116.0,106.5,107.5,110.5,42164568.0,109.59053802490234
2021-07-13,118.5,108.5,115.0,111.0,27511559.0,110.08641815185547
2021-07-14,115.5,106.5,113.0,114.0,17054569.0,113.06172943115234
2021-07-15,110.5,103.5,110.5,109.0,5824240.0,108.1028823852539
2021-07-16,112.0,107.0,108.0,109.0,5086907.0,108.1028823852539
2021-07-19,118.0,109.0,109.0,118.0,6700261.0,117.02880859375
2021-07-20,116.5,110.0,116.0,111.5,6036882.0,110.58230590820312
2021-07-21,112.5,106.5,112.0,110.0,4361388.0,109.09465026855469
2021-07-22,121.0,111.5,113.0,118.5,7881718.0,117.52468872070312
2021-07-23,117.0,109.0,117.0,112.5,5379958.0,111.5740737915039
2021-07-26,123.0,114.5,114.5,121.5,6872339.0,120.5
2021-07-27,122.0,115.0,120.0,116.5,6198945.0,116.5
2021-07-28,113.5,105.0,113.5,105.0,7219900.0,105.0
2021-07-29,111.5,101.5,108.5,108.0,20145990.0,108.0
2021-07-30,118.0,105.0,107.0,112.5,19849814.0,112.5
2021-08-02,116.0,109.0,114.5,112.0,11461319.0,112.0
2021-08-03,115.0,108.0,110.5,114.5,10490284.0,114.5
2021-08-04,117.5,108.0,115.0,108.5,12079236.0,108.5
2021-08-05,111.0,104.5,108.5,106.0,11845720.0,106.0
2021-08-06,105.0,96.0,104.5,99.30000305175781,23814344.0,99.30000305175781
2021-08-09,101.5,97.0999984741211,99.80000305175781,98.80000305175781,10174797.0,98.80000305175781
2021-08-10,101.0,96.80000305175781,99.5999984741211,97.30000305175781,8403710.0,97.30000305175781
2021-08-11,99.80000305175781,94.4000015258789,97.19999694824219,97.0999984741211,8965912.0,97.0999984741211
2021-08-12,98.80000305175781,95.30000305175781,97.69999694824219,95.4000015258789,6471555.0,95.4000015258789
2021-08-13,96.69999694824219,90.5,95.4000015258789,92.0999984741211,9465421.0,92.0999984741211
2021-08-16,93.5999984741211,88.0999984741211,92.0,92.4000015258789,10159359.0,92.4000015258789
2021-08-17,92.4000015258789,92.4000015258789,92.4000015258789,92.4000015258789,0.0,92.4000015258789
2021-08-18,90.30000305175781,84.80000305175781,85.0999984741211,89.80000305175781,11416746.0,89.80000305175781
2021-08-19,91.4000015258789,86.19999694824219,88.69999694824219,86.19999694824219,7499824.0,86.19999694824219
2021-08-20,94.0,86.5999984741211,87.5,90.9000015258789,13218469.0,90.9000015258789
2021-08-23,97.4000015258789,92.80000305175781,93.80000305175781,94.4000015258789,15453768.0,94.4000015258789
2021-08-24,98.69999694824219,93.9000015258789,97.0,94.30000305175781,14045420.0,94.30000305175781
2021-08-25,96.5,94.5,94.5,94.80000305175781,6445692.0,94.80000305175781
2021-08-26,104.0,96.5,96.69999694824219,104.0,21928690.0,104.0
2021-08-27,109.5,102.0,107.0,103.5,62250169.0,103.5
2021-08-30,106.0,102.0,104.5,103.0,16845876.0,103.0
2021-08-31,103.5,98.0,103.0,99.19999694824219,24567763.0,99.19999694824219
2021-09-01,109.0,99.5999984741211,99.9000015258789,109.0,43803754.0,109.0
2021-09-02,115.5,106.0,108.5,109.0,90200842.0,109.0
2021-09-03,114.0,108.5,111.5,110.0,45306849.0,110.0
2021-09-06,114.0,108.5,110.0,109.0,32665944.0,109.0
2021-09-07,110.5,98.0999984741211,110.0,98.30000305175781,37499342.0,98.30000305175781
2021-09-08,101.0,93.4000015258789,96.69999694824219,93.4000015258789,34491170.0,93.4000015258789
2021-09-09,102.0,95.5999984741211,96.80000305175781,100.5,33467997.0,100.5
2021-09-10,110.5,99.69999694824219,101.5,110.5,49547757.0,110.5
2021-09-13,114.5,107.5,112.0,109.0,59960808.0,109.0
2021-09-14,115.5,106.5,110.0,115.0,62485734.0,115.0
2021-09-15,114.0,109.5,112.5,111.5,38738421.0,111.5
2021-09-16,119.0,111.5,113.5,112.5,69032523.0,112.5
2021-09-17,116.0,109.5,113.0,114.0,39238248.0,114.0
2021-09-22,111.5,106.0,110.0,106.0,24795401.0,106.0
2021-09-23,116.5,109.0,109.0,115.5,37676747.0,115.5
2021-09-24,122.5,116.0,118.5,118.0,57465000.0,118.0
2021-09-27,121.5,114.0,119.5,114.5,26566241.0,114.5
2021-09-28,121.0,113.5,115.5,120.5,47781100.0,120.5
2021-09-29,118.5,111.0,117.0,115.0,43925325.0,115.0
2021-09-30,117.5,113.5,117.0,115.0,29867713.0,115.0
2021-10-01,113.0,106.0,111.0,107.5,24784942.0,107.5
2021-10-04,113.5,107.5,110.0,109.0,34125297.0,109.0
2021-10-05,112.5,102.5,106.5,112.0,43779826.0,112.0
2021-10-06,112.0,107.0,111.0,108.0,21118622.0,108.0
2021-10-07,118.5,111.0,112.0,118.5,36941434.0,118.5
2021-10-08,130.0,120.0,121.0,130.0,44810970.0,130.0
2021-10-12,135.5,125.5,131.5,133.0,113545328.0,133.0
2021-10-13,139.0,130.0,135.5,131.5,86765436.0,131.5
2021-10-14,137.0,127.0,135.0,130.0,53000750.0,130.0
2021-10-15,143.0,129.5,135.0,143.0,93092911.0,143.0
2021-10-18,145.5,137.5,142.5,141.0,70896190.0,141.0
2021-10-19,155.0,142.5,144.5,147.5,102216761.0,147.5
2021-10-20,154.0,146.5,149.0,153.5,61249494.0,153.5
2021-10-21,157.5,150.5,152.5,151.5,61360334.0,151.5
2021-10-22,166.5,152.5,153.0,166.5,66410266.0,166.5
2021-10-25,176.0,166.5,169.0,176.0,79338327.0,176.0
2021-10-26,179.0,161.0,177.0,163.0,73232350.0,163.0
2021-10-27,179.0,164.0,164.5,179.0,68462373.0,179.0
2021-10-28,196.5,180.5,185.0,196.5,64906330.0,196.5
2021-10-29,215.5,198.0,215.5,201.0,89174023.0,201.0
2021-11-01,219.0,203.0,204.0,210.0,59044327.0,210.0
2021-11-02,217.0,195.5,212.0,205.5,51871619.0,205.5
2021-11-03,211.5,187.0,210.0,193.5,47797472.0,193.5
2021-11-04,199.5,189.0,197.0,190.5,45450788.0,190.5
2021-11-05,198.0,181.5,190.5,197.0,48247991.0,197.0
