Date,High,Low,Open,Close,Volume,Adj Close
2021-04-09,60.4,57.1,57.7,57.5,20897574.0,57.03
2021-04-12,60.0,56.8,58.1,56.9,14524730.0,56.43
2021-04-13,60.3,55.1,56.8,57.9,21361126.0,57.42
2021-04-14,60.2,54.7,57.8,56.4,27801377.0,55.94
2021-04-15,59.7,55.8,56.3,59.3,13124457.0,58.81
2021-04-16,60.0,58.1,59.0,59.5,13966373.0,59.01
2021-04-19,61.3,58.9,60.5,59.0,12008893.0,58.51
2021-04-20,61.0,57.6,59.0,61.0,11869885.0,60.5
2021-04-21,61.5,58.4,60.9,58.7,12928356.0,58.22
2021-04-22,60.1,55.5,59.7,56.5,12070500.0,56.03
2021-04-23,59.3,56.3,57.0,58.8,7048988.0,58.32
2021-04-26,63.8,58.4,59.4,62.6,23868827.0,62.08
2021-04-27,63.3,60.3,63.0,61.7,17311147.0,61.19
2021-04-28,67.8,62.5,64.0,67.8,53820579.0,67.24
2021-04-29,74.5,69.7,69.8,74.5,73871916.0,73.89
2021-05-03,74.6,68.5,74.6,69.8,34547059.0,69.23
2021-05-04,74.2,63.0,71.5,73.8,48566149.0,73.19
2021-05-05,72.2,66.5,72.1,66.5,31577668.0,65.95
2021-05-06,69.0,64.8,67.5,67.0,20559100.0,66.45
2021-05-07,70.7,67.5,67.9,68.0,19819257.0,67.44
2021-05-10,68.3,65.0,68.1,66.9,12998200.0,66.35
2021-05-11,65.9,61.0,64.5,63.3,15636294.0,62.78
2021-05-12,66.0,57.1,64.0,59.4,22141572.0,58.91
2021-05-13,62.1,57.4,58.2,59.5,12477011.0,59.01
2021-05-14,62.5,56.8,61.5,57.6,10833082.0,57.13
2021-05-17,57.6,52.3,52.6,53.2,7981062.0,52.76
2021-05-18,58.5,54.7,55.3,58.5,8994870.0,58.02
2021-05-19,60.6,57.6,57.7,58.2,12011416.0,57.72
2021-05-20,61.3,57.4,57.8,58.8,11115216.0,58.32
2021-05-21,61.6,59.2,60.7,59.8,10350719.0,59.31
2021-05-24,62.5,58.7,58.9,61.4,7928234.0,60.89
2021-05-25,67.5,62.5,62.8,67.5,23851774.0,66.94
2021-05-26,69.3,65.0,67.8,66.3,21633637.0,65.75
2021-05-27,67.5,65.3,65.4,65.6,9182769.0,65.06
2021-05-28,68.4,66.3,67.0,67.5,10710592.0,66.94
2021-05-31,69.4,66.7,67.1,68.4,12894679.0,67.84
2021-06-01,71.7,67.9,68.0,69.4,22537109.0,68.83
2021-06-02,70.5,67.5,69.5,69.0,11000749.0,68.43
2021-06-03,71.6,69.2,69.5,70.8,14080810.0,70.22
2021-06-04,72.4,69.1,71.0,69.1,14095492.0,68.53
2021-06-07,71.4,68.2,69.5,71.1,9404179.0,70.51
2021-06-08,71.7,70.2,70.5,71.4,6876294.0,70.81
2021-06-09,72.3,69.5,71.0,69.8,9094082.0,69.23
2021-06-10,72.7,70.2,70.2,71.0,12678158.0,70.42
2021-06-11,78.1,73.0,73.0,78.1,49160763.0,77.46
2021-06-15,80.5,75.5,79.5,78.1,37011217.0,77.46
2021-06-16,78.1,74.8,78.1,75.1,13433098.0,74.48
2021-06-17,77.8,74.0,74.8,77.6,14119058.0,76.96
2021-06-18,79.4,76.3,78.8,76.3,14374067.0,75.67
2021-06-21,77.1,74.7,75.0,75.2,8427246.0,74.58
2021-06-22,76.7,74.2,76.5,74.8,5667470.0,74.18
2021-06-23,78.4,75.3,75.9,76.7,10139792.0,76.07
2021-06-24,78.2,75.9,77.3,76.7,6166124.0,76.07
2021-06-25,77.9,75.6,77.4,75.6,5592059.0,74.98
2021-06-28,76.9,74.8,75.8,76.3,4313531.0,75.67
2021-06-29,79.7,75.4,77.0,75.5,16472054.0,74.88
2021-06-30,77.4,75.2,75.6,76.1,5687899.0,75.47
2021-07-01,76.6,73.3,76.3,74.0,5477341.0,73.39
2021-07-02,77.7,73.7,74.0,77.7,8647135.0,77.06
2021-07-05,85.4,78.5,79.9,85.4,17599841.0,84.7
2021-07-06,86.8,81.1,85.9,83.5,36484276.0,82.81
2021-07-07,91.8,84.8,85.2,91.8,24666185.0,91.04
2021-07-08,99.2,90.0,91.9,97.1,52884151.0,96.3
2021-07-09,106.5,95.7,97.1,106.5,38992575.0,105.62
2021-07-12,116.0,106.5,107.5,110.5,42164568.0,109.59
2021-07-13,118.5,108.5,115.0,111.0,27511559.0,110.09
2021-07-14,115.5,106.5,113.0,114.0,17054569.0,113.06
2021-07-15,110.5,103.5,110.5,109.0,5824240.0,108.1
2021-07-16,112.0,107.0,108.0,109.0,5086907.0,108.1
2021-07-19,118.0,109.0,109.0,118.0,6700261.0,117.03
2021-07-20,116.5,110.0,116.0,111.5,6036882.0,110.58
2021-07-21,112.5,106.5,112.0,110.0,4361388.0,109.09
2021-07-22,121.0,111.5,113.0,118.5,7881718.0,117.52
2021-07-23,117.0,109.0,117.0,112.5,5379958.0,111.57
2021-07-26,123.0,114.5,114.5,121.5,6872339.0,120.5
2021-07-27,122.0,115.0,120.0,116.5,6198945.0,116.5
2021-07-28,113.5,105.0,113.5,105.0,7219900.0,105.0
2021-07-29,111.5,101.5,108.5,108.0,20145990.0,108.0
2021-07-30,118.0,105.0,107.0,112.5,19849814.0,112.5
2021-08-02,116.0,109.0,114.5,112.0,11461319.0,112.0
2021-08-03,115.0,108.0,110.5,114.5,10490284.0,114.5
2021-08-04,117.5,108.0,115.0,108.5,12079236.0,108.5
2021-08-05,111.0,104.5,108.5,106.0,11845720.0,106.0
2021-08-06,105.0,96.0,104.5,99.3,23814344.0,99.3
2021-08-09,101.5,97.1,99.8,98.8,10174797.0,98.8
2021-08-10,101.0,96.8,99.6,97.3,8403710.0,97.3
2021-08-11,99.8,94.4,97.2,97.1,8965912.0,97.1
2021-08-12,98.8,95.3,97.7,95.4,6471555.0,95.4
2021-08-13,96.7,90.5,95.4,92.1,9465421.0,92.1
2021-08-16,93.6,88.1,92.0,92.4,10159359.0,92.4
2021-08-17,92.4,92.4,92.4,92.4,0.0,92.4
2021-08-18,90.3,84.8,85.1,89.8,11416746.0,89.8
2021-08-19,91.4,86.2,88.7,86.2,7499824.0,86.2
2021-08-20,94.0,86.6,87.5,90.9,13218469.0,90.9
2021-08-23,97.4,92.8,93.8,94.4,15453768.0,94.4
2021-08-24,98.7,93.9,97.0,94.3,14045420.0,94.3
2021-08-25,96.5,94.5,94.5,94.8,6445692.0,94.8
2021-08-26,104.0,96.5,96.7,104.0,21928690.0,104.0
2021-08-27,109.5,102.0,107.0,103.5,62250169.0,103.5
2021-08-30,106.0,102.0,104.5,103.0,16845876.0,103.0
2021-08-31,103.5,98.0,103.0,99.2,24567763.0,99.2
2021-09-01,109.0,99.6,99.9,109.0,43803754.0,109.0
2021-09-02,115.5,106.0,108.5,109.0,90200842.0,109.0
2021-09-03,114.0,108.5,111.5,110.0,45306849.0,110.0
2021-09-06,114.0,108.5,110.0,109.0,32665944.0,109.0
2021-09-07,110.5,98.1,110.0,98.3,37499342.0,98.3
2021-09-08,101.0,93.4,96.7,93.4,34491170.0,93.4
2021-09-09,102.0,95.6,96.8,100.5,33467997.0,100.5
2021-09-10,110.5,99.7,101.5,110.5,49547757.0,110.5
2021-09-13,114.5,107.5,112.0,109.0,59960808.0,109.0
2021-09-14,115.5,106.5,110.0,115.0,62485734.0,115.0
2021-09-15,114.0,109.5,112.5,111.5,38738421.0,111.5
2021-09-16,119.0,111.5,113.5,112.5,69032523.0,112.5
2021-09-17,116.0,109.5,113.0,114.0,39238248.0,114.0
2021-09-22,111.5,106.0,110.0,106.0,24795401.0,106.0
2021-09-23,116.5,109.0,109.0,115.5,37676747.0,115.5
2021-09-24,122.5,116.0,118.5,118.0,57465000.0,118.0
2021-09-27,121.5,114.0,119.5,114.5,26566241.0,114.5
2021-09-28,121.0,113.5,115.5,120.5,47781100.0,120.5
2021-09-29,118.5,111.0,117.0,115.0,43925325.0,115.0
2021-09-30,117.5,113.5,117.0,115.0,29867713.0,115.0
2021-10-01,113.0,106.0,111.0,107.5,24784942.0,107.5
2021-10-04,113.5,107.5,110.0,109.0,34125297.0,109.0
2021-10-05,112.5,102.5,106.5,112.0,43779826.0,112.0
2021-10-06,112.0,107.0,111.0,108.0,21118622.0,108.0
2021-10-07,118.5,111.0,112.0,118.5,36941434.0,118.5
2021-10-08,130.0,120.0,121.0,130.0,44810970.0,130.0
2021-10-12,135.5,125.5,131.5,133.0,113545328.0,133.0
2021-10-13,139.0,130.0,135.5,131.5,86765436.0,131.5
2021-10-14,137.0,127.0,135.0,130.0,53000750.0,130.0
2021-10-15,143.0,129.5,135.0,143.0,93092911.0,143.0
2021-10-18,145.5,137.5,142.5,141.0,70896190.0,141.0
2021-10-19,155.0,142.5,144.5,147.5,102216761.0,147.5
2021-10-20,154.0,146.5,149.0,153.5,61249494.0,153.5
2021-10-21,157.5,150.5,152.5,151.5,61360334.0,151.5
2021-10-22,166.5,152.5,153.0,166.5,66410266.0,166.5
2021-10-25,176.0,166.5,169.0,176.0,79338327.0,176.0
2021-10-26,179.0,161.0,177.0,163.0,73232350.0,163.0
2021-10-27,179.0,164.0,164.5,179.0,68462373.0,179.0
2021-10-28,196.5,180.5,185.0,196.5,64906330.0,196.5
2021-10-29,215.5,198.0,215.5,201.0,89174023.0,201.0
2021-11-01,219.0,203.0,204.0,210.0,59044327.0,210.0
2021-11-02,217.0,195.5,212.0,205.5,51871619.0,205.5
2021-11-03,211.5,187.0,210.0,193.5,47797472.0,193.5
2021-11-04,199.5,189.0,197.0,190.5,45450788.0,190.5
2021-11-05,198.0,181.5,190.5,197.0,48272153.0,197.0
2021-11-08,194.0,177.5,194.0,181.0,34024617.0,181.0
2021-11-09,190.0,177.0,179.0,181.0,37728880.0,181.0
2021-11-10,194.5,177.0,181.0,194.0,38945610.0,194.0
2021-11-11,196.0,185.5,190.0,191.0,32173570.0,191.0
2021-11-12,206.0,189.0,191.0,189.0,44537824.0,189.0
2021-11-15,199.5,192.0,192.0,198.5,27407586.0,198.5
