Date,High,Low,Open,Close,Volume,Adj Close
2021-07-29,151.5,143.0,144.0,151.5,102318523.0,149.99
2021-07-30,153.0,144.5,152.5,146.0,64787655.0,144.54
2021-08-02,148.5,144.0,148.0,145.5,18568973.0,144.05
2021-08-03,150.5,144.0,146.0,150.0,40733946.0,148.5
2021-08-04,150.5,146.0,149.5,147.0,24313817.0,145.53
2021-08-05,152.0,147.0,148.0,148.5,24306685.0,147.02
2021-08-06,148.0,144.5,147.5,146.0,16316812.0,144.54
2021-08-09,148.0,144.0,146.0,145.0,12038945.0,143.55
2021-08-10,146.0,139.0,144.5,141.0,23891672.0,139.59
2021-08-11,142.0,135.0,140.0,138.5,20996645.0,137.12
2021-08-12,142.0,138.0,139.0,142.0,12065758.0,140.58
2021-08-13,143.0,133.5,142.5,135.0,27978783.0,133.65
2021-08-16,137.0,132.0,134.5,136.5,19328452.0,135.14
2021-08-17,136.5,136.5,136.5,136.5,0.0,135.14
2021-08-18,138.0,123.5,125.5,138.0,33580618.0,136.62
2021-08-19,136.5,130.5,135.0,131.0,18051179.0,129.69
2021-08-20,135.5,130.0,133.5,134.0,19210536.0,132.66
2021-08-23,139.5,135.5,136.0,138.0,19549778.0,136.62
2021-08-24,141.5,136.5,141.5,136.5,16302133.0,135.14
2021-08-25,146.0,138.5,139.0,142.5,29794755.0,141.08
2021-08-26,145.0,139.0,144.5,139.5,19505470.0,138.11
2021-08-27,147.0,138.0,140.0,144.5,34104289.0,144.5
2021-08-30,149.5,145.0,146.5,148.0,27585663.0,148.0
2021-08-31,148.5,145.0,148.0,147.5,15693955.0,147.5
2021-09-01,151.5,145.5,147.0,148.5,21268395.0,148.5
2021-09-02,151.0,147.0,149.0,147.5,22747985.0,147.5
2021-09-03,156.0,148.0,149.5,155.0,44015376.0,155.0
2021-09-06,158.5,151.5,155.0,154.5,36320253.0,154.5
2021-09-07,156.0,143.0,155.0,148.5,40461980.0,148.5
2021-09-08,147.0,138.5,146.5,143.0,41561343.0,143.0
2021-09-09,146.0,140.0,141.0,144.0,19295884.0,144.0
2021-09-10,145.5,141.5,144.5,145.5,13421111.0,145.5
2021-09-13,146.5,143.0,145.0,144.5,8426467.0,144.5
2021-09-14,146.0,142.0,144.5,142.5,9796923.0,142.5
2021-09-15,144.0,141.0,142.5,141.5,8233932.0,141.5
2021-09-16,147.5,142.5,143.0,145.5,22732061.0,145.5
2021-09-17,148.0,143.0,145.0,147.5,15706224.0,147.5
2021-09-22,145.5,141.0,142.5,141.0,16682009.0,141.0
2021-09-23,146.0,142.0,144.0,142.0,16543977.0,142.0
2021-09-24,145.0,142.5,144.0,143.0,14049633.0,143.0
2021-09-27,142.5,137.0,142.0,138.0,25331522.0,138.0
2021-09-28,138.5,131.0,134.0,137.0,28424909.0,137.0
2021-09-29,133.5,130.0,131.5,131.0,23797807.0,131.0
2021-09-30,133.0,126.0,131.5,132.0,29662540.0,132.0
2021-10-01,132.0,125.5,129.0,127.5,20041051.0,127.5
2021-10-04,130.0,122.0,129.0,122.5,25658129.0,122.5
2021-10-05,128.0,116.5,118.5,125.5,30714100.0,125.5
2021-10-06,127.0,120.5,126.0,121.5,15697207.0,121.5
2021-10-07,128.5,122.0,122.5,126.5,25736614.0,126.5
2021-10-08,130.5,126.5,127.5,130.0,17301928.0,130.0
2021-10-12,130.0,123.0,128.0,124.0,14105380.0,124.0
2021-10-13,125.5,116.0,125.0,116.0,28916368.0,116.0
2021-10-14,119.5,115.0,116.0,117.0,25271363.0,117.0
2021-10-15,128.5,119.5,120.5,126.0,35455929.0,126.0
2021-10-18,131.5,126.5,130.0,129.0,36386324.0,129.0
2021-10-19,141.5,132.5,133.0,141.5,79418667.0,141.5
2021-10-20,151.0,141.0,142.5,145.5,121334433.0,145.5
2021-10-21,147.5,140.0,145.5,142.0,50516962.0,142.0
2021-10-22,147.0,141.5,145.0,143.5,43925797.0,143.5
2021-10-25,153.0,142.5,143.0,150.5,56172474.0,150.5
2021-10-26,160.5,152.5,157.0,156.0,79403504.0,156.0
2021-10-27,171.5,167.0,171.0,171.5,52091661.0,171.5
2021-10-28,181.5,173.0,176.0,178.5,133637365.0,178.5
2021-10-29,191.0,176.5,179.5,190.0,97964129.0,190.0
2021-11-01,198.5,188.5,197.5,189.0,71510305.0,189.0
2021-11-02,200.5,189.0,192.5,196.0,91206002.0,196.0
2021-11-03,198.0,182.5,197.5,187.5,71671735.0,187.5
2021-11-04,195.5,189.0,192.0,190.0,48924664.0,190.0
2021-11-05,196.0,182.5,190.5,195.0,53835337.0,195.0
2021-11-08,192.0,187.0,191.5,190.0,27793864.0,190.0
2021-11-09,199.0,192.5,193.0,192.5,48302254.0,192.5
2021-11-10,201.5,191.0,191.0,199.5,42151614.0,199.5
2021-11-11,203.0,194.0,196.0,195.0,44394350.0,195.0
2021-11-12,206.0,195.5,198.5,202.0,52024407.0,202.0
2021-11-15,206.5,195.0,205.0,196.0,53536902.0,196.0
2021-11-16,199.5,192.5,197.5,195.0,31252143.0,195.0
2021-11-17,198.0,193.0,196.0,198.0,18041203.0,198.0
