Date,High,Low,Open,Close,Volume,Adj Close
2020-03-09,41.849998474121094,39.5,41.20000076293945,39.5,33469007.0,38.28761672973633
2020-03-10,39.75,37.650001525878906,38.75,38.95000076293945,49533282.0,37.75449752807617
2020-03-11,40.0,37.400001525878906,39.29999923706055,37.400001525878906,40124043.0,36.2520751953125
2020-03-12,36.79999923706055,33.70000076293945,36.79999923706055,33.70000076293945,67001624.0,32.6656379699707
2020-03-13,31.5,30.350000381469727,30.350000381469727,31.450000762939453,44992560.0,30.484699249267578
2020-03-16,31.850000381469727,28.399999618530273,31.299999237060547,28.399999618530273,36863881.0,27.528310775756836
2020-03-17,28.600000381469727,26.450000762939453,27.0,26.5,46154546.0,25.686630249023438
2020-03-18,28.0,26.200000762939453,27.399999618530273,26.200000762939453,40064336.0,25.39583969116211
2020-03-19,27.049999237060547,23.649999618530273,26.0,24.600000381469727,71791017.0,23.844947814941406
2020-03-20,27.049999237060547,26.049999237060547,26.700000762939453,27.049999237060547,27863501.0,26.21974754333496
2020-03-23,27.700000762939453,25.5,26.049999237060547,27.049999237060547,39054265.0,26.21974754333496
2020-03-24,29.450000762939453,28.0,28.200000762939453,28.600000381469727,36622823.0,27.7221736907959
2020-03-25,31.399999618530273,30.299999237060547,30.5,31.100000381469727,50104310.0,30.14544105529785
2020-03-26,31.649999618530273,30.049999237060547,31.600000381469727,31.0,39909754.0,30.04850959777832
2020-03-27,32.20000076293945,30.25,31.899999618530273,30.25,48965559.0,29.321529388427734
2020-03-30,30.899999618530273,29.0,29.200000762939453,30.899999618530273,26101033.0,29.95157814025879
2020-03-31,33.5,31.350000381469727,31.799999237060547,32.0,76347420.0,31.0178165435791
2020-04-01,32.150001525878906,31.5,31.799999237060547,31.700000762939453,32897012.0,30.727025985717773
2020-04-06,32.349998474121094,30.700000762939453,32.0,31.350000381469727,40463184.0,30.387767791748047
2020-04-07,33.70000076293945,32.099998474121094,32.5,33.150001525878906,64423605.0,32.13252258300781
2020-04-08,34.20000076293945,33.150001525878906,33.650001525878906,34.0,54416613.0,32.95642852783203
2020-04-09,35.849998474121094,34.04999923706055,35.0,34.70000076293945,61310691.0,33.634944915771484
2020-04-10,35.0,34.150001525878906,34.79999923706055,35.0,26329029.0,33.92573928833008
2020-04-13,36.79999923706055,35.349998474121094,35.79999923706055,35.54999923706055,60777566.0,34.45885467529297
2020-04-14,38.849998474121094,36.04999923706055,36.45000076293945,38.150001525878906,58954460.0,36.97905731201172
2020-04-15,39.900001525878906,37.400001525878906,38.79999923706055,37.400001525878906,57832612.0,36.2520751953125
2020-04-16,38.70000076293945,36.75,36.79999923706055,38.099998474121094,41182456.0,36.93058776855469
2020-04-17,39.599998474121094,37.70000076293945,39.29999923706055,38.099998474121094,46197153.0,36.93058776855469
2020-04-20,38.5,37.79999923706055,38.099998474121094,38.099998474121094,19489324.0,36.93058776855469
2020-04-21,38.45000076293945,36.29999923706055,37.70000076293945,36.650001525878906,39232616.0,35.52509307861328
2020-04-22,37.45000076293945,35.70000076293945,35.95000076293945,37.45000076293945,28364861.0,36.300540924072266
2020-04-23,38.349998474121094,37.099998474121094,37.45000076293945,37.599998474121094,25113234.0,36.44593048095703
2020-04-24,37.95000076293945,37.29999923706055,37.79999923706055,37.45000076293945,16167377.0,36.300540924072266
2020-04-27,38.70000076293945,37.79999923706055,37.95000076293945,38.29999923706055,27274692.0,37.124446868896484
2020-04-28,39.54999923706055,38.5,39.0,39.45000076293945,45808301.0,38.23915100097656
2020-04-29,43.099998474121094,39.95000076293945,39.95000076293945,42.0,94570689.0,40.71088409423828
2020-04-30,43.5,42.349998474121094,42.900001525878906,42.849998474121094,59548016.0,41.534793853759766
2020-05-04,43.25,41.04999923706055,41.400001525878906,43.0,33146683.0,41.68019104003906
2020-05-05,43.95000076293945,42.20000076293945,43.400001525878906,42.5,33732963.0,41.19554138183594
2020-05-06,43.45000076293945,42.400001525878906,42.849998474121094,43.04999923706055,31384192.0,41.72865676879883
2020-05-07,44.849998474121094,43.400001525878906,43.650001525878906,44.29999923706055,56397167.0,42.94028854370117
2020-05-08,45.29999923706055,44.400001525878906,44.599998474121094,44.70000076293945,46740838.0,43.32801055908203
2020-05-11,46.0,44.79999923706055,45.400001525878906,44.95000076293945,33192158.0,43.570343017578125
2020-05-12,45.54999923706055,44.29999923706055,44.599998474121094,45.0,28759424.0,43.61880111694336
2020-05-13,45.5,44.400001525878906,45.099998474121094,44.70000076293945,27425602.0,43.32801055908203
2020-05-14,45.0,42.599998474121094,44.5,42.79999923706055,32090494.0,41.486331939697266
2020-05-15,44.45000076293945,42.0,43.79999923706055,43.900001525878906,36075704.0,42.55257034301758
2020-05-18,42.5,39.54999923706055,41.75,39.54999923706055,75117001.0,38.336082458496094
2020-05-19,40.400001525878906,36.54999923706055,39.75,39.099998474121094,106180979.0,37.89989471435547
2020-05-20,40.45000076293945,38.900001525878906,39.5,39.599998474121094,51407637.0,38.38454818725586
2020-05-21,40.79999923706055,40.04999923706055,40.400001525878906,40.75,36597121.0,39.49924850463867
2020-05-22,40.650001525878906,38.849998474121094,40.599998474121094,39.150001525878906,36624310.0,37.948360443115234
2020-05-25,39.75,38.099998474121094,39.29999923706055,39.400001525878906,25319604.0,38.19068908691406
2020-05-26,40.650001525878906,39.599998474121094,39.95000076293945,40.0,30249257.0,38.772274017333984
2020-05-27,40.70000076293945,39.849998474121094,40.5,39.900001525878906,17384227.0,38.67534255981445
2020-05-28,41.650001525878906,40.099998474121094,40.349998474121094,40.400001525878906,35601608.0,39.15999221801758
2020-05-29,40.79999923706055,39.900001525878906,40.5,40.099998474121094,16562056.0,38.869197845458984
2020-06-01,44.099998474121094,41.25,41.5,44.099998474121094,78810399.0,42.74642562866211
2020-06-02,46.150001525878906,43.29999923706055,45.5,43.400001525878906,108498630.0,42.06791687011719
2020-06-03,44.20000076293945,42.849998474121094,43.70000076293945,43.79999923706055,36877948.0,42.45563507080078
2020-06-04,45.0,44.04999923706055,44.45000076293945,44.79999923706055,38065086.0,43.42494201660156
2020-06-05,45.45000076293945,44.650001525878906,45.20000076293945,44.79999923706055,36068941.0,43.42494201660156
2020-06-08,45.349998474121094,43.849998474121094,45.150001525878906,43.849998474121094,38413907.0,42.50410079956055
2020-06-09,44.20000076293945,43.25,44.150001525878906,43.29999923706055,23719035.0,41.97098159790039
2020-06-10,45.650001525878906,43.099998474121094,43.25,45.20000076293945,86257085.0,43.81266784667969
2020-06-11,47.20000076293945,44.29999923706055,45.349998474121094,44.650001525878906,110094353.0,43.27954864501953
2020-06-12,45.5,43.5,43.54999923706055,44.79999923706055,54434811.0,43.42494201660156
2020-06-15,45.29999923706055,44.0,44.75,44.0,35626701.0,42.649497985839844
2020-06-16,45.70000076293945,44.599998474121094,45.099998474121094,45.0,39415848.0,43.61880111694336
2020-06-17,45.650001525878906,44.75,45.20000076293945,45.0,36729089.0,43.61880111694336
2020-06-18,46.150001525878906,44.79999923706055,45.45000076293945,45.75,52488279.0,44.34578323364258
2020-06-19,46.400001525878906,45.25,46.150001525878906,45.95000076293945,32932773.0,44.53964614868164
2020-06-22,46.29999923706055,45.54999923706055,45.650001525878906,45.849998474121094,29204285.0,44.44271469116211
2020-06-23,46.849998474121094,45.79999923706055,46.70000076293945,46.099998474121094,40630695.0,44.68503952026367
2020-06-24,48.45000076293945,46.349998474121094,47.79999923706055,47.0,95545827.0,45.55741882324219
2020-06-29,47.45000076293945,46.25,46.29999923706055,46.29999923706055,35038061.0,44.878902435302734
2020-06-30,50.900001525878906,47.0,47.29999923706055,50.099998474121094,127815700.0,48.5622673034668
2020-07-01,51.79999923706055,49.400001525878906,51.20000076293945,49.45000076293945,85259506.0,47.932220458984375
2020-07-02,50.79999923706055,49.79999923706055,50.0,50.79999923706055,38332876.0,49.24078369140625
2020-07-03,54.20000076293945,50.29999923706055,51.099998474121094,53.5,81571571.0,51.857913970947266
2020-07-06,58.099998474121094,54.099998474121094,55.0,57.29999923706055,90386172.0,55.54127883911133
2020-07-07,58.20000076293945,54.5,57.70000076293945,55.900001525878906,69644911.0,54.18424987792969
2020-07-08,57.5,56.0,56.400001525878906,56.29999923706055,35132833.0,54.57197189331055
2020-07-09,57.5,56.29999923706055,57.0,56.5,38052305.0,54.765830993652344
2020-07-10,57.29999923706055,54.0,57.0,54.400001525878906,34044881.0,52.730289459228516
2020-07-13,56.20000076293945,53.79999923706055,55.0,53.900001525878906,26656058.0,52.245635986328125
2020-07-14,54.099998474121094,51.900001525878906,53.599998474121094,52.20000076293945,36883498.0,50.59781265258789
2020-07-15,54.20000076293945,51.599998474121094,52.400001525878906,51.79999923706055,35299010.0,51.28276443481445
2020-07-16,53.0,51.79999923706055,52.20000076293945,52.400001525878906,16069810.0,51.87677764892578
2020-07-17,53.29999923706055,50.599998474121094,52.70000076293945,50.79999923706055,34513338.0,50.29275131225586
2020-07-20,53.5,51.400001525878906,51.79999923706055,53.400001525878906,43497463.0,52.866790771484375
2020-07-21,57.20000076293945,54.599998474121094,54.70000076293945,56.599998474121094,83441611.0,56.03483581542969
2020-07-22,57.5,55.5,55.70000076293945,56.5,48939709.0,55.93583679199219
2020-07-23,57.70000076293945,56.0,56.900001525878906,56.29999923706055,30269082.0,55.737831115722656
2020-07-24,56.70000076293945,54.0,55.900001525878906,54.70000076293945,32778327.0,54.15380859375
2020-07-27,57.20000076293945,55.20000076293945,56.099998474121094,56.5,44133017.0,55.93583679199219
2020-07-28,59.5,56.70000076293945,58.0,59.400001525878906,96564709.0,58.806880950927734
2020-07-29,60.900001525878906,57.099998474121094,60.400001525878906,59.0,66669512.0,58.41087341308594
2020-07-30,63.400001525878906,59.099998474121094,60.0,62.900001525878906,110404319.0,62.27193069458008
2020-07-31,65.0999984741211,62.20000076293945,63.0,64.30000305175781,76014822.0,63.657955169677734
2020-08-03,64.80000305175781,63.400001525878906,64.5999984741211,63.400001525878906,35102624.0,62.76694107055664
2020-08-04,68.30000305175781,64.0,64.4000015258789,67.0,74303657.0,66.33099365234375
2020-08-05,73.69999694824219,68.5,69.0,73.69999694824219,117264999.0,72.9640884399414
2020-08-06,77.19999694824219,74.0,74.5999984741211,76.0999984741211,106237604.0,75.34012603759766
2020-08-07,76.80000305175781,74.5,75.5,75.5,59214293.0,74.7461166381836
2020-08-10,78.69999694824219,74.5999984741211,75.5,76.0,61928468.0,75.24112701416016
2020-08-11,83.5,76.5,77.5,81.5999984741211,141534998.0,80.78520202636719
2020-08-12,89.5999984741211,82.5999984741211,82.5999984741211,89.0,179504364.0,88.11131286621094
2020-08-13,94.5,80.19999694824219,89.19999694824219,80.5999984741211,236260720.0,79.7951889038086
2020-08-14,86.9000015258789,79.0,81.5,85.0,163925031.0,84.15126037597656
2020-08-17,87.30000305175781,82.0999984741211,86.5999984741211,83.0,93665076.0,82.17122650146484
2020-08-18,86.30000305175781,83.0,83.30000305175781,84.0999984741211,81645985.0,83.26023864746094
2020-08-19,89.0,85.0999984741211,85.4000015258789,88.5,103063024.0,87.6163101196289
2020-08-20,89.19999694824219,79.69999694824219,89.0,79.69999694824219,122075751.0,78.9041748046875
2020-08-21,83.0,79.0999984741211,80.0,80.5999984741211,132515338.0,79.7951889038086
2020-08-24,81.5999984741211,76.30000305175781,81.0,79.19999694824219,100074833.0,78.40917205810547
2020-08-25,81.4000015258789,78.69999694824219,80.5,78.69999694824219,62674598.0,77.9141616821289
2020-08-26,80.80000305175781,77.69999694824219,78.19999694824219,79.5999984741211,44093946.0,78.80517578125
2020-08-27,81.30000305175781,77.19999694824219,80.5999984741211,77.30000305175781,58963830.0,76.52814483642578
2020-08-28,77.69999694824219,74.0,77.30000305175781,74.5,69516854.0,73.756103515625
2020-08-31,76.69999694824219,73.5,75.69999694824219,73.5999984741211,42298245.0,72.8650894165039
2020-09-01,78.30000305175781,72.19999694824219,73.9000015258789,77.4000015258789,98992170.0,76.62714385986328
2020-09-02,78.30000305175781,75.69999694824219,78.19999694824219,76.80000305175781,59733562.0,76.03314208984375
2020-09-03,79.80000305175781,78.0,78.5,78.5999984741211,57061507.0,77.8151626586914
2020-09-04,77.5,75.5999984741211,76.0999984741211,75.69999694824219,52343353.0,74.9441146850586
2020-09-07,76.5,70.19999694824219,75.80000305175781,72.0999984741211,69184563.0,71.38006591796875
2020-09-08,74.80000305175781,72.5,74.0,73.19999694824219,40526909.0,72.46907806396484
2020-09-09,74.0,70.80000305175781,71.5,73.9000015258789,30867722.0,73.16209411621094
2020-09-10,74.80000305175781,72.0999984741211,74.5,72.9000015258789,33925233.0,72.17208099365234
2020-09-11,73.5999984741211,70.5,72.4000015258789,72.30000305175781,39026470.0,71.57807159423828
2020-09-14,76.0,72.80000305175781,72.80000305175781,76.0,45467244.0,75.24112701416016
2020-09-15,79.69999694824219,75.0,75.69999694824219,76.30000305175781,86957206.0,75.53813171386719
2020-09-16,78.69999694824219,76.80000305175781,77.19999694824219,77.9000015258789,42684809.0,77.12215423583984
2020-09-17,80.19999694824219,77.9000015258789,78.19999694824219,80.19999694824219,50868304.0,79.39918518066406
2020-09-18,80.19999694824219,78.19999694824219,80.19999694824219,78.19999694824219,36999143.0,77.41915130615234
2020-09-21,79.4000015258789,77.0999984741211,78.0,78.9000015258789,37567292.0,78.11216735839844
2020-09-22,80.0,76.69999694824219,78.5,77.4000015258789,50430278.0,76.62714385986328
2020-09-23,78.5999984741211,77.30000305175781,78.0999984741211,77.30000305175781,25427778.0,76.52814483642578
2020-09-24,76.69999694824219,73.69999694824219,75.69999694824219,73.80000305175781,42244014.0,73.06309509277344
2020-09-25,75.30000305175781,70.5,74.5999984741211,72.5,48059404.0,71.77606964111328
2020-09-28,78.30000305175781,73.0,73.19999694824219,77.5,57542891.0,76.72614288330078
2020-09-29,79.19999694824219,74.0999984741211,78.4000015258789,74.0999984741211,66726307.0,73.36009216308594
2020-09-30,75.5,72.9000015258789,75.4000015258789,74.4000015258789,39072727.0,73.6571044921875
2020-10-05,78.19999694824219,73.80000305175781,73.9000015258789,78.19999694824219,61783137.0,77.41915130615234
2020-10-06,79.9000015258789,77.19999694824219,79.0999984741211,77.69999694824219,55005148.0,76.92414855957031
2020-10-07,79.30000305175781,77.19999694824219,77.4000015258789,79.0,35045484.0,78.21116638183594
2020-10-08,85.4000015258789,79.0999984741211,80.0,84.80000305175781,124914919.0,83.95325469970703
2020-10-12,87.80000305175781,83.5999984741211,86.0,85.19999694824219,89574364.0,84.34925842285156
2020-10-13,86.5,83.0999984741211,85.69999694824219,85.5,41588142.0,84.6462631225586
2020-10-14,87.0,84.5,85.5999984741211,85.5999984741211,51037455.0,84.7452621459961
2020-10-15,88.5999984741211,85.19999694824219,85.9000015258789,85.5,58056675.0,84.6462631225586
2020-10-16,87.9000015258789,83.4000015258789,86.5999984741211,83.69999694824219,60837478.0,82.8642349243164
2020-10-19,87.69999694824219,85.0,85.30000305175781,85.5,60483477.0,84.6462631225586
2020-10-20,88.0,84.69999694824219,85.5,88.0,52960662.0,87.12129974365234
2020-10-21,89.5,85.4000015258789,89.0,86.4000015258789,62430211.0,85.53727722167969
2020-10-22,87.4000015258789,84.69999694824219,85.9000015258789,87.30000305175781,45854892.0,86.42829132080078
2020-10-23,87.4000015258789,85.0,87.30000305175781,85.0999984741211,33391066.0,84.25025939941406
2020-10-26,85.69999694824219,83.19999694824219,85.4000015258789,85.4000015258789,37305867.0,84.5472640991211
2020-10-27,84.9000015258789,81.5,84.0,81.5999984741211,62418304.0,80.78520202636719
2020-10-28,79.5999984741211,73.69999694824219,79.0999984741211,74.9000015258789,136035174.0,74.15210723876953
2020-10-29,70.80000305175781,67.5,67.5,67.9000015258789,184173405.0,67.22200775146484
2020-10-30,70.5,67.5,68.0999984741211,68.19999694824219,105374674.0,67.51900482177734
2020-11-02,69.5,65.0,68.9000015258789,65.19999694824219,84476847.0,64.54895782470703
2020-11-03,67.69999694824219,65.19999694824219,66.5,66.30000305175781,61589482.0,65.63798522949219
2020-11-04,68.80000305175781,65.9000015258789,67.0,68.80000305175781,67732803.0,68.11302185058594
2020-11-05,69.80000305175781,67.9000015258789,69.19999694824219,68.80000305175781,49636919.0,68.11302185058594
2020-11-06,71.19999694824219,68.80000305175781,69.30000305175781,68.80000305175781,64867728.0,68.11302185058594
2020-11-09,70.80000305175781,69.30000305175781,70.5,69.5,32836893.0,68.8060302734375
2020-11-10,73.0999984741211,69.30000305175781,69.5,71.5,86087599.0,70.78605651855469
2020-11-11,74.5,72.4000015258789,73.0999984741211,74.30000305175781,83964105.0,73.55810546875
2020-11-12,75.5999984741211,72.5999984741211,74.9000015258789,72.5999984741211,53820360.0,71.87506866455078
2020-11-13,74.19999694824219,71.5999984741211,73.0,74.0999984741211,32748043.0,73.36009216308594
2020-11-16,75.19999694824219,73.80000305175781,75.0,74.5999984741211,31945370.0,73.8551025390625
2020-11-17,76.0,74.5,75.0,74.5999984741211,38823684.0,73.8551025390625
2020-11-18,75.69999694824219,74.30000305175781,75.0,75.5,25750158.0,74.7461166381836
2020-11-19,76.4000015258789,74.80000305175781,75.80000305175781,74.9000015258789,29295924.0,74.15210723876953
2020-11-20,75.80000305175781,74.5999984741211,74.9000015258789,75.69999694824219,22423134.0,74.9441146850586
2020-11-23,79.30000305175781,76.69999694824219,78.0,78.69999694824219,68619556.0,77.9141616821289
2020-11-24,83.9000015258789,79.80000305175781,80.0,82.0,100635827.0,81.18121337890625
2020-11-25,85.0,80.5999984741211,84.0,83.0999984741211,72226377.0,82.27022552490234
2020-11-26,89.9000015258789,83.4000015258789,83.69999694824219,89.5999984741211,149619042.0,88.705322265625
2020-11-27,92.4000015258789,88.69999694824219,90.5,90.4000015258789,117183159.0,89.4973373413086
2020-11-30,93.5,89.9000015258789,92.0,89.9000015258789,170103177.0,89.00233459472656
2020-12-01,90.69999694824219,84.5,90.30000305175781,84.69999694824219,91271812.0,83.854248046875
2020-12-02,87.19999694824219,84.9000015258789,85.0999984741211,85.19999694824219,47057383.0,84.34925842285156
2020-12-03,85.9000015258789,83.19999694824219,85.80000305175781,83.69999694824219,40214530.0,82.8642349243164
2020-12-04,84.0,81.0,83.5,81.30000305175781,56137140.0,80.48820495605469
2020-12-07,83.80000305175781,81.30000305175781,82.0,82.0,32226711.0,81.18121337890625
2020-12-08,84.5,82.0,82.19999694824219,84.5,31754112.0,83.65625
2020-12-09,85.5999984741211,82.9000015258789,85.0999984741211,83.19999694824219,35694255.0,82.36922454833984
2020-12-10,83.5999984741211,81.69999694824219,82.69999694824219,82.19999694824219,19467168.0,81.37921142578125
2020-12-11,84.69999694824219,81.5,82.9000015258789,81.5999984741211,53055170.0,80.78520202636719
2020-12-14,84.4000015258789,81.69999694824219,82.5999984741211,83.80000305175781,27019873.0,82.96324157714844
2020-12-15,86.0,83.80000305175781,84.30000305175781,85.80000305175781,69972594.0,84.94327545166016
2020-12-16,89.69999694824219,86.5,88.0,86.69999694824219,109253749.0,85.83428192138672
2020-12-17,89.5999984741211,85.30000305175781,88.0999984741211,86.0,85697539.0,85.14127349853516
2020-12-18,87.5,85.5999984741211,86.5999984741211,85.5999984741211,35388142.0,84.7452621459961
2020-12-21,86.0,81.5999984741211,85.5999984741211,84.4000015258789,45058766.0,83.5572509765625
2020-12-22,85.19999694824219,82.0999984741211,83.5999984741211,82.0999984741211,25081855.0,81.28021240234375
2020-12-23,87.5,82.19999694824219,82.5999984741211,86.19999694824219,46438496.0,85.33927154541016
2020-12-24,86.5,84.4000015258789,86.19999694824219,84.5,24389359.0,83.65625
2020-12-25,85.80000305175781,83.5,85.30000305175781,84.0,15357403.0,83.16123962402344
2020-12-28,85.80000305175781,83.69999694824219,84.30000305175781,85.30000305175781,16983338.0,84.4482650756836
2020-12-29,87.19999694824219,84.30000305175781,85.0999984741211,85.69999694824219,36597036.0,84.8442611694336
2020-12-30,87.80000305175781,86.0999984741211,86.80000305175781,86.9000015258789,32826448.0,86.03228759765625
2020-12-31,88.5,86.30000305175781,88.0,87.4000015258789,30582336.0,86.52729797363281
2021-01-04,93.19999694824219,87.80000305175781,88.80000305175781,90.5,85409749.0,89.5963363647461
2021-01-05,94.30000305175781,88.5,91.30000305175781,94.30000305175781,80967998.0,93.3583984375
2021-01-06,98.0,90.5,95.5,91.0999984741211,114659520.0,90.19034576416016
2021-01-07,94.19999694824219,91.0999984741211,92.0,92.0999984741211,47140185.0,91.18035888671875
2021-01-08,93.0,89.0999984741211,92.5,90.19999694824219,40050889.0,89.29933166503906
2021-01-11,95.0,89.5,90.5,94.9000015258789,48790193.0,93.95240783691406
2021-01-12,99.9000015258789,93.4000015258789,95.0,99.4000015258789,97742444.0,98.407470703125
2021-01-13,103.5,97.5999984741211,101.0,97.5999984741211,73924508.0,96.62544250488281
2021-01-14,99.69999694824219,96.19999694824219,97.5999984741211,96.69999694824219,32627669.0,95.73442840576172
2021-01-15,100.5,96.5,97.5,100.0,62117218.0,99.00148010253906
2021-01-18,99.5999984741211,94.80000305175781,99.5999984741211,95.0,58617382.0,94.05140686035156
2021-01-19,97.19999694824219,95.19999694824219,95.80000305175781,96.4000015258789,26086988.0,95.43742370605469
2021-01-20,97.5999984741211,92.0999984741211,96.9000015258789,92.4000015258789,39543530.0,91.47737121582031
2021-01-21,96.4000015258789,92.5999984741211,93.80000305175781,95.5999984741211,35528363.0,94.64541625976562
2021-01-22,102.0,94.80000305175781,95.9000015258789,101.0,73275738.0,99.99149322509766
2021-01-25,102.0,94.9000015258789,99.5,95.69999694824219,55853337.0,94.74441528320312
2021-01-26,98.5,94.0,96.30000305175781,94.0,44697215.0,93.06139373779297
2021-01-27,95.0,92.19999694824219,94.69999694824219,92.5999984741211,36147694.0,91.67536926269531
2021-01-28,90.80000305175781,88.0,88.19999694824219,88.0999984741211,39054529.0,87.22029876708984
2021-01-29,89.80000305175781,86.5,89.19999694824219,86.5,27760981.0,85.63627624511719
2021-02-01,87.5,84.0,86.5999984741211,85.80000305175781,29407933.0,84.94327545166016
2021-02-02,89.5999984741211,86.5999984741211,86.9000015258789,88.69999694824219,32677991.0,87.8143081665039
2021-02-03,90.0,86.0999984741211,89.5,86.30000305175781,28453343.0,85.43827819824219
2021-02-04,87.5999984741211,80.0,85.80000305175781,84.0999984741211,91129488.0,83.26023864746094
2021-02-05,89.69999694824219,82.30000305175781,84.0999984741211,89.69999694824219,82939855.0,88.8043212890625
2021-02-17,93.0,90.0,91.5,91.5999984741211,47222056.0,90.68535614013672
2021-02-18,92.5,90.0999984741211,90.80000305175781,91.5999984741211,21745838.0,90.68535614013672
2021-02-19,93.0,90.5999984741211,91.0,91.5999984741211,22406858.0,90.68535614013672
2021-02-22,97.0,92.19999694824219,92.9000015258789,95.4000015258789,45559770.0,94.4474105834961
2021-02-23,102.5,95.4000015258789,96.0,99.5999984741211,105538209.0,98.60546875
2021-02-24,103.5,96.5,99.80000305175781,97.0,108475043.0,96.03143310546875
2021-02-25,101.5,95.0,99.69999694824219,95.5999984741211,64206987.0,94.64541625976562
2021-02-26,98.19999694824219,93.19999694824219,93.19999694824219,97.5,47565388.0,96.52644348144531
2021-03-02,100.5,94.0999984741211,99.5999984741211,94.30000305175781,43381655.0,93.3583984375
2021-03-03,95.5,90.0999984741211,94.9000015258789,91.80000305175781,40434258.0,90.88336181640625
2021-03-04,93.80000305175781,91.0,92.0,92.69999694824219,38229399.0,91.77436828613281
2021-03-05,93.19999694824219,89.5999984741211,91.0,91.19999694824219,29807243.0,90.28934478759766
2021-03-08,93.4000015258789,90.0999984741211,92.5,90.19999694824219,21424661.0,89.29933166503906
2021-03-09,90.5,86.5,90.0,86.5999984741211,38089358.0,85.73528289794922
2021-03-10,89.69999694824219,87.5999984741211,87.69999694824219,88.69999694824219,22276616.0,87.8143081665039
2021-03-11,92.9000015258789,89.0999984741211,89.0999984741211,92.9000015258789,24594949.0,91.97237396240234
2021-03-12,94.30000305175781,91.0,93.5999984741211,91.5,26310538.0,90.58635711669922
