Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2020-03-18,28.0,26.2,27.4,26.2,40064336.0,25.4,29.32,32.71,36.0,,48.64,37.93,27.22,0.56
2020-03-19,27.05,23.65,26.0,24.6,71791017.0,23.84,27.75,31.24,34.91,,49.09,37.07,25.05,0.65
2020-03-20,27.05,26.05,26.7,27.05,27863501.0,26.22,27.52,30.48,34.16,,48.87,36.33,23.78,0.69
2020-03-23,27.7,25.5,26.05,27.05,39054265.0,26.22,27.36,29.85,33.49,,48.5,35.59,22.68,0.73
2020-03-24,29.45,28.0,28.2,28.6,36622823.0,27.72,27.77,29.63,33.02,,47.75,34.9,22.05,0.74
2020-03-25,31.4,30.3,30.5,31.1,50104310.0,30.15,28.88,29.89,32.84,,46.92,34.37,21.82,0.73
2020-03-26,31.65,30.05,31.6,31.0,39909754.0,30.05,29.59,30.09,32.66,,46.07,33.86,21.64,0.72
2020-03-27,32.2,30.25,31.9,30.25,48965559.0,29.32,29.81,30.12,32.43,,45.34,33.37,21.39,0.72
2020-03-30,30.9,29.0,29.2,30.9,26101033.0,29.95,30.17,30.26,32.29,,44.65,32.95,21.25,0.71
2020-03-31,33.5,31.35,31.8,32.0,76347420.0,31.02,30.78,30.58,32.26,,43.52,32.48,21.44,0.68
2020-04-01,32.15,31.5,31.8,31.7,32897012.0,30.73,31.09,30.78,32.21,,42.24,31.99,21.74,0.64
2020-04-06,32.35,30.7,32.0,31.35,40463184.0,30.39,31.18,30.89,32.13,,40.65,31.47,22.28,0.58
2020-04-07,33.7,32.1,32.5,33.15,64423605.0,32.13,31.83,31.3,32.22,,39.03,31.04,23.06,0.51
2020-04-08,34.2,33.15,33.65,34.0,54416613.0,32.96,32.56,31.79,32.39,37.88,37.9,30.77,23.63,0.46
2020-04-09,35.85,34.05,35.0,34.7,61310691.0,33.63,33.27,32.32,32.61,37.78,36.91,30.56,24.2,0.42
2020-04-10,35.0,34.15,34.8,35.0,26329029.0,33.93,33.85,32.81,32.84,37.69,36.34,30.44,24.53,0.39
2020-04-13,36.8,35.35,35.8,35.55,60777566.0,34.46,34.41,33.3,33.1,37.62,36.69,30.53,24.36,0.4
2020-04-14,38.85,36.05,36.45,38.15,58954460.0,36.98,35.66,34.19,33.58,37.63,37.86,30.86,23.86,0.45
2020-04-15,39.9,37.4,38.8,37.4,57832612.0,36.25,36.24,34.77,33.94,37.63,38.76,31.31,23.86,0.48
2020-04-16,38.7,36.75,36.8,38.1,41182456.0,36.93,36.86,35.38,34.34,37.64,39.56,31.89,24.23,0.48
2020-04-17,39.6,37.7,39.3,38.1,46197153.0,36.93,37.27,35.87,34.7,37.66,40.14,32.49,24.84,0.47
2020-04-20,38.5,37.8,38.1,38.1,19489324.0,36.93,37.55,36.28,35.02,37.67,40.28,33.16,26.05,0.43
2020-04-21,38.45,36.3,37.7,36.65,39232616.0,35.53,37.25,36.34,35.18,37.64,40.32,33.64,26.96,0.4
2020-04-22,37.45,35.7,35.95,37.45,28364861.0,36.3,37.32,36.55,35.39,37.63,40.31,34.16,28.02,0.36
2020-04-23,38.35,37.1,37.45,37.6,25113234.0,36.45,37.41,36.74,35.6,37.63,40.37,34.61,28.86,0.33
2020-04-24,37.95,37.3,37.8,37.45,16167377.0,36.3,37.42,36.87,35.78,37.63,40.57,34.93,29.29,0.32
2020-04-27,38.7,37.8,37.95,38.3,27274692.0,37.12,37.72,37.13,36.02,37.65,40.82,35.3,29.77,0.31
2020-04-28,39.55,38.5,39.0,39.45,45808301.0,38.24,38.29,37.55,36.35,37.71,41.05,35.76,30.46,0.3
2020-04-29,43.1,39.95,39.95,42.0,94570689.0,40.71,39.53,38.36,36.88,37.85,41.78,36.31,30.84,0.3
2020-04-30,43.5,42.35,42.9,42.85,59548016.0,41.53,40.64,39.18,37.45,38.01,42.64,36.85,31.06,0.31
2020-05-04,43.25,41.05,41.4,43.0,33146683.0,41.68,41.42,39.87,37.98,38.17,43.29,37.42,31.54,0.31
2020-05-05,43.95,42.2,43.4,42.5,33732963.0,41.2,41.78,40.35,38.41,38.32,43.55,37.98,32.4,0.29
2020-05-06,43.45,42.4,42.85,43.05,31384192.0,41.73,42.21,40.84,38.85,38.47,44.0,38.47,32.94,0.29
2020-05-07,44.85,43.4,43.65,44.3,56397167.0,42.94,42.9,41.47,39.37,38.66,44.67,38.98,33.3,0.29
2020-05-08,45.3,44.4,44.6,44.7,46740838.0,43.33,43.5,42.06,39.88,38.86,45.33,39.48,33.64,0.3
2020-05-11,46.0,44.8,45.4,44.95,33192158.0,43.57,43.98,42.58,40.36,39.06,45.91,39.98,34.05,0.3
2020-05-12,45.55,44.3,44.6,45.0,28759424.0,43.62,44.32,43.02,40.8,39.26,46.4,40.45,34.51,0.29
2020-05-13,45.5,44.4,45.1,44.7,27425602.0,43.33,44.45,43.33,41.17,39.43,46.9,40.78,34.66,0.3
2020-05-14,45.0,42.6,44.5,42.8,32090494.0,41.49,43.9,43.23,41.33,39.54,47.03,41.05,35.08,0.29
2020-05-15,44.45,42.0,43.8,43.9,36075704.0,42.55,43.9,43.35,41.57,39.69,47.28,41.34,35.41,0.29
2020-05-18,42.5,39.55,41.75,39.55,75117001.0,38.34,42.45,42.66,41.38,39.68,47.23,41.41,35.6,0.28
2020-05-19,40.4,36.55,39.75,39.1,106180979.0,37.9,41.33,42.01,41.16,39.66,47.18,41.46,35.75,0.28
2020-05-20,40.45,38.9,39.5,39.6,51407637.0,38.38,40.76,41.58,41.02,39.66,46.96,41.61,36.26,0.26
2020-05-21,40.8,40.05,40.4,40.75,36597121.0,39.5,40.75,41.43,40.99,39.7,46.8,41.78,36.76,0.24
2020-05-22,40.65,38.85,40.6,39.15,36624310.0,37.95,40.22,41.01,40.81,39.68,46.66,41.85,37.05,0.23
2020-05-25,39.75,38.1,39.3,39.4,25319604.0,38.19,39.95,40.72,40.68,39.67,46.46,41.95,37.44,0.21
2020-05-26,40.65,39.6,39.95,40.0,30249257.0,38.77,39.96,40.59,40.62,39.68,46.33,42.04,37.75,0.2
2020-05-27,40.7,39.85,40.5,39.9,17384227.0,38.68,39.94,40.46,40.55,39.69,46.3,42.06,37.82,0.2
2020-05-28,41.65,40.1,40.35,40.4,35601608.0,39.16,40.1,40.45,40.53,39.71,46.28,41.98,37.68,0.2
2020-05-29,40.8,39.9,40.5,40.1,16562056.0,38.87,40.1,40.39,40.49,39.72,46.2,41.84,37.49,0.21
2020-06-01,44.1,41.25,41.5,44.1,78810399.0,42.75,41.43,41.06,40.84,39.87,46.34,41.9,37.46,0.21
2020-06-02,46.15,43.3,45.5,43.4,108498630.0,42.07,42.09,41.49,41.08,39.98,46.42,41.94,37.46,0.21
2020-06-03,44.2,42.85,43.7,43.8,36877948.0,42.46,42.66,41.91,41.34,40.11,46.51,41.98,37.45,0.22
2020-06-04,45.0,44.05,44.45,44.8,38065086.0,43.42,43.37,42.43,41.67,40.26,46.59,42.01,37.42,0.22
2020-06-05,45.45,44.65,45.2,44.8,36068941.0,43.42,43.85,42.86,41.97,40.41,46.61,42.01,37.41,0.22
2020-06-08,45.35,43.85,45.15,43.85,38413907.0,42.5,43.85,43.04,42.15,40.52,46.44,41.95,37.47,0.21
2020-06-09,44.2,43.25,44.15,43.3,23719035.0,41.97,43.67,43.09,42.26,40.61,46.18,41.87,37.56,0.21
2020-06-10,45.65,43.1,43.25,45.2,86257085.0,43.81,44.18,43.47,42.54,40.77,46.27,41.89,37.52,0.21
2020-06-11,47.2,44.3,45.35,44.65,110094353.0,43.28,44.33,43.69,42.74,40.89,46.51,41.99,37.46,0.22
2020-06-12,45.5,43.5,43.55,44.8,54434811.0,43.42,44.49,43.89,42.93,41.02,46.65,42.03,37.41,0.22
2020-06-15,45.3,44.0,44.75,44.0,35626701.0,42.65,44.33,43.91,43.04,41.12,46.8,42.25,37.71,0.22
2020-06-16,45.7,44.6,45.1,45.0,39415848.0,43.62,44.55,44.11,43.22,41.25,47.01,42.55,38.09,0.21
2020-06-17,45.65,44.75,45.2,45.0,36729089.0,43.62,44.7,44.27,43.39,41.37,47.18,42.82,38.46,0.2
2020-06-18,46.15,44.8,45.45,45.75,52488279.0,44.35,45.05,44.54,43.62,41.51,47.5,43.07,38.64,0.21
2020-06-19,46.4,45.25,46.15,45.95,32932773.0,44.54,45.35,44.8,43.84,41.66,47.62,43.41,39.2,0.19
2020-06-22,46.3,45.55,45.65,45.85,29204285.0,44.44,45.52,44.99,44.03,41.8,47.65,43.73,39.82,0.18
2020-06-23,46.85,45.8,46.7,46.1,40630695.0,44.69,45.71,45.19,44.23,41.94,47.68,44.04,40.39,0.17
2020-06-24,48.45,46.35,47.8,47.0,95545827.0,45.56,46.14,45.52,44.49,42.1,47.72,44.39,41.06,0.15
2020-06-29,47.45,46.25,46.3,46.3,35038061.0,44.88,46.19,45.66,44.66,42.24,47.57,44.69,41.81,0.13
2020-06-30,50.9,47.0,47.3,50.1,127815700.0,48.56,47.5,46.47,45.18,42.5,48.18,45.19,42.2,0.13
2020-07-01,51.8,49.4,51.2,49.45,85259506.0,47.93,48.15,47.01,45.59,42.73,48.93,45.45,41.98,0.15
2020-07-02,50.8,49.8,50.0,50.8,38332876.0,49.24,49.03,47.7,46.08,42.99,49.87,45.82,41.78,0.18
2020-07-03,54.2,50.3,51.1,53.5,81571571.0,51.86,50.52,48.75,46.79,43.33,51.45,46.31,41.17,0.22
2020-07-06,58.1,54.1,55.0,57.3,90386172.0,55.54,52.78,50.31,47.79,43.79,53.9,46.93,39.97,0.3
2020-07-07,58.2,54.5,57.7,55.9,69644911.0,54.18,53.82,51.32,48.56,44.19,55.39,47.49,39.59,0.33
2020-07-08,57.5,56.0,56.4,56.3,35132833.0,54.57,54.65,52.23,49.3,44.59,56.7,48.11,39.52,0.36
2020-07-09,57.5,56.3,57.0,56.5,38052305.0,54.77,55.26,53.01,49.99,44.98,57.8,48.77,39.75,0.37
2020-07-10,57.3,54.0,57.0,54.4,34044881.0,52.73,54.98,53.26,50.41,45.29,58.42,49.23,40.04,0.37
2020-07-13,56.2,53.8,55.0,53.9,26656058.0,52.25,54.62,53.38,50.74,45.57,58.84,49.69,40.55,0.37
2020-07-14,54.1,51.9,53.6,52.2,36883498.0,50.6,53.81,53.16,50.88,45.79,58.99,50.06,41.14,0.36
2020-07-15,54.2,51.6,52.4,51.8,35299010.0,51.28,53.14,52.91,50.97,45.98,58.96,50.45,41.95,0.34
2020-07-16,53.0,51.8,52.2,52.4,16069810.0,51.88,52.89,52.82,51.1,46.19,58.98,50.82,42.67,0.32
2020-07-17,53.3,50.6,52.7,50.8,34513338.0,50.29,52.2,52.45,51.07,46.34,58.82,51.11,43.41,0.3
2020-07-20,53.5,51.4,51.8,53.4,43497463.0,52.87,52.6,52.63,51.3,46.58,58.85,51.5,44.14,0.29
2020-07-21,57.2,54.6,54.7,56.6,83441611.0,56.03,53.93,53.35,51.8,46.9,59.24,52.03,44.82,0.28
2020-07-22,57.5,55.5,55.7,56.5,48939709.0,55.94,54.79,53.92,52.25,47.22,59.44,52.56,45.69,0.26
2020-07-23,57.7,56.0,56.9,56.3,30269082.0,55.74,55.29,54.35,52.63,47.52,59.45,53.07,46.7,0.24
2020-07-24,56.7,54.0,55.9,54.7,32778327.0,54.15,55.09,54.42,52.83,47.75,59.22,53.46,47.69,0.22
2020-07-27,57.2,55.2,56.1,56.5,44133017.0,55.94,55.56,54.8,53.18,48.04,58.84,53.97,49.09,0.18
2020-07-28,59.5,56.7,58.0,59.4,96564709.0,58.81,56.84,55.63,53.77,48.41,59.51,54.43,49.35,0.19
2020-07-29,60.9,57.1,60.4,59.0,66669512.0,58.41,57.56,56.24,54.27,48.76,59.82,54.91,50.0,0.18
2020-07-30,63.4,59.1,60.0,62.9,110404319.0,62.27,59.34,57.45,55.09,49.22,61.18,55.52,49.85,0.2
2020-07-31,65.1,62.2,63.0,64.3,76014822.0,63.66,60.99,58.7,55.97,49.72,62.8,56.06,49.31,0.24
2020-08-03,64.8,63.4,64.6,63.4,35102624.0,62.77,61.8,59.55,56.68,50.17,63.82,56.36,48.9,0.26
2020-08-04,68.3,64.0,64.4,67.0,74303657.0,66.33,63.53,60.91,57.66,50.72,65.69,56.92,48.14,0.31
2020-08-05,73.7,68.5,69.0,73.7,117264999.0,72.96,66.92,63.23,59.19,51.47,69.2,57.79,46.37,0.39
2020-08-06,77.2,74.0,74.6,76.1,106237604.0,75.34,69.98,65.57,60.8,52.28,72.66,58.77,44.87,0.47
2020-08-07,76.8,74.5,75.5,75.5,59214293.0,74.75,71.82,67.38,62.2,53.04,75.34,59.82,44.3,0.52
2020-08-10,78.7,74.6,75.5,76.0,61928468.0,75.24,73.21,68.95,63.51,53.79,77.7,60.93,44.15,0.55
2020-08-11,83.5,76.5,77.5,81.6,141534998.0,80.79,76.01,71.25,65.24,54.7,80.91,62.4,43.88,0.59
2020-08-12,89.6,82.6,82.6,89.0,179504364.0,88.11,80.34,74.47,67.5,55.83,85.43,64.26,43.08,0.66
2020-08-13,94.5,80.2,89.2,80.6,236260720.0,79.8,80.43,75.59,68.75,56.64,87.24,65.66,44.09,0.66
2020-08-14,86.9,79.0,81.5,85.0,163925031.0,84.15,81.95,77.3,70.29,57.57,89.39,67.38,45.36,0.65
2020-08-17,87.3,82.1,86.6,83.0,93665076.0,82.17,82.3,78.34,71.5,58.4,90.89,68.85,46.82,0.64
2020-08-18,86.3,83.0,83.3,84.1,81645985.0,83.26,82.9,79.38,72.7,59.25,92.46,70.23,48.0,0.63
2020-08-19,89.0,85.1,85.4,88.5,103063024.0,87.62,84.77,81.04,74.21,60.21,94.48,71.83,49.18,0.63
2020-08-20,89.2,79.7,89.0,79.7,122075751.0,78.9,83.08,80.8,74.73,60.85,94.72,73.0,51.28,0.6
2020-08-21,83.0,79.1,80.0,80.6,132515338.0,79.8,82.25,80.76,75.29,61.49,94.54,74.29,54.05,0.54
2020-08-24,81.6,76.3,81.0,79.2,100074833.0,78.41,81.23,80.48,75.66,62.07,94.03,75.43,56.83,0.49
2020-08-25,81.4,78.7,80.5,78.7,62674598.0,77.91,80.39,80.15,75.95,62.62,93.51,76.39,59.28,0.45
2020-08-26,80.8,77.7,78.2,79.6,44093946.0,78.81,80.13,80.05,76.3,63.18,92.6,77.42,62.25,0.39
2020-08-27,81.3,77.2,80.6,77.3,58963830.0,76.53,79.18,79.55,76.39,63.64,91.79,78.14,64.5,0.35
2020-08-28,77.7,74.0,77.3,74.5,69516854.0,73.76,77.62,78.63,76.21,63.99,90.88,78.65,66.43,0.31
2020-08-31,76.7,73.5,75.7,73.6,42298245.0,72.87,76.28,77.72,75.97,64.31,89.51,79.16,68.82,0.26
2020-09-01,78.3,72.2,73.9,77.4,98992170.0,76.63,76.65,77.66,76.1,64.74,88.45,79.68,70.92,0.22
2020-09-02,78.3,75.7,78.2,76.8,59733562.0,76.03,76.7,77.5,76.17,65.13,88.28,79.84,71.4,0.21
2020-09-03,79.8,78.0,78.5,78.6,57061507.0,77.82,77.34,77.7,76.4,65.58,88.25,79.96,71.68,0.21
2020-09-04,77.5,75.6,76.1,75.7,52343353.0,74.94,76.79,77.34,76.33,65.91,88.24,79.97,71.71,0.21
2020-09-07,76.5,70.2,75.8,72.1,69184563.0,71.38,75.23,76.39,75.93,66.11,88.58,79.78,70.98,0.22
2020-09-08,74.8,72.5,74.0,73.2,40526909.0,72.47,74.55,75.81,75.67,66.34,88.57,79.36,70.15,0.23
2020-09-09,74.0,70.8,71.5,73.9,30867722.0,73.16,74.33,75.46,75.5,66.59,86.96,78.6,70.25,0.21
2020-09-10,74.8,72.1,74.5,72.9,33925233.0,72.17,73.86,74.99,75.25,66.8,86.88,78.22,69.56,0.22
2020-09-11,73.6,70.5,72.4,72.3,39026470.0,71.58,73.34,74.5,74.97,66.98,86.02,77.58,69.15,0.22
2020-09-14,76.0,72.8,72.8,76.0,45467244.0,75.24,74.22,74.78,75.07,67.27,85.32,77.23,69.15,0.21
2020-09-15,79.7,75.0,75.7,76.3,86957206.0,75.54,74.92,75.05,75.19,67.57,84.29,76.84,69.4,0.19
2020-09-16,78.7,76.8,77.2,77.9,42684809.0,77.12,75.91,75.57,75.45,67.91,81.55,76.31,71.08,0.14
2020-09-17,80.2,77.9,78.2,80.2,50868304.0,79.4,77.34,76.41,75.9,68.31,81.64,76.34,71.04,0.14
2020-09-18,80.2,78.2,80.2,78.2,36999143.0,77.42,77.63,76.74,76.12,68.64,81.23,76.22,71.21,0.13
2020-09-21,79.4,77.1,78.0,78.9,37567292.0,78.11,78.05,77.13,76.38,68.97,81.18,76.2,71.23,0.13
2020-09-22,80.0,76.7,78.5,77.4,50430278.0,76.63,77.83,77.18,76.48,69.25,81.02,76.14,71.26,0.13
2020-09-23,78.6,77.3,78.1,77.3,25427778.0,76.53,77.66,77.2,76.56,69.51,80.68,76.03,71.37,0.12
2020-09-24,76.7,73.7,75.7,73.8,42244014.0,73.06,76.37,76.58,76.3,69.65,80.56,75.85,71.14,0.12
2020-09-25,75.3,70.5,74.6,72.5,48059404.0,71.78,75.08,75.84,75.93,69.75,80.65,75.75,70.85,0.13
2020-09-28,78.3,73.0,73.2,77.5,57542891.0,76.73,75.89,76.14,76.08,70.0,80.8,75.95,71.09,0.13
2020-09-29,79.2,74.1,78.4,74.1,66726307.0,73.36,75.29,75.77,75.89,70.14,80.65,75.78,70.91,0.13
2020-09-30,75.5,72.9,75.4,74.4,39072727.0,73.66,74.99,75.52,75.75,70.27,80.54,75.66,70.78,0.13
2020-10-05,78.2,73.8,73.9,78.2,61783137.0,77.42,76.06,76.01,75.98,70.53,80.47,75.64,70.81,0.13
2020-10-06,79.9,77.2,79.1,77.7,55005148.0,76.92,76.61,76.32,76.15,70.77,80.66,75.74,70.82,0.13
2020-10-07,79.3,77.2,77.4,79.0,35045484.0,78.21,77.41,76.8,76.42,71.04,80.9,76.09,71.27,0.13
2020-10-08,85.4,79.1,80.0,84.8,124914919.0,83.95,79.87,78.26,77.22,71.49,82.61,76.67,70.72,0.16
2020-10-12,87.8,83.6,86.0,85.2,89574364.0,84.35,81.65,79.52,77.98,71.94,84.09,77.23,70.37,0.18
2020-10-13,86.5,83.1,85.7,85.5,41588142.0,84.65,82.93,80.61,78.69,72.38,85.31,77.86,70.41,0.19
2020-10-14,87.0,84.5,85.6,85.6,51037455.0,84.75,83.82,81.52,79.35,72.82,86.24,78.53,70.81,0.2
2020-10-15,88.6,85.2,85.9,85.5,58056675.0,84.65,84.38,82.24,79.94,73.23,87.19,79.0,70.81,0.21
2020-10-16,87.9,83.4,86.6,83.7,60837478.0,82.86,84.15,82.51,80.3,73.58,87.7,79.37,71.04,0.21
2020-10-19,87.7,85.0,85.3,85.5,60483477.0,84.65,84.6,83.05,80.79,73.97,88.47,79.75,71.03,0.22
2020-10-20,88.0,84.7,85.5,88.0,52960662.0,87.12,85.73,83.95,81.48,74.43,89.57,80.14,70.71,0.24
2020-10-21,89.5,85.4,89.0,86.4,62430211.0,85.54,85.96,84.4,81.95,74.82,90.31,80.55,70.79,0.24
2020-10-22,87.4,84.7,85.9,87.3,45854892.0,86.43,86.4,84.92,82.46,75.23,91.13,80.97,70.81,0.25
2020-10-23,87.4,85.0,87.3,85.1,33391066.0,84.25,85.97,84.96,82.71,75.55,91.53,81.35,71.18,0.25
2020-10-26,85.7,83.2,85.4,85.4,37305867.0,84.55,85.78,85.04,82.96,75.88,91.9,81.76,71.62,0.25
2020-10-27,84.9,81.5,84.0,81.6,62418304.0,80.79,84.39,84.41,82.83,76.06,91.61,82.15,72.69,0.23
2020-10-28,79.6,73.7,79.1,74.9,136035174.0,74.15,81.22,82.68,82.08,76.03,91.29,82.27,73.25,0.22
2020-10-29,70.8,67.5,67.5,67.9,184173405.0,67.22,76.78,79.99,80.73,75.76,92.61,81.79,70.97,0.26
2020-10-30,70.5,67.5,68.1,68.2,105374674.0,67.52,73.92,77.85,79.54,75.51,93.41,81.49,69.58,0.29
2020-11-02,69.5,65.0,68.9,65.2,84476847.0,64.55,71.01,75.55,78.17,75.17,94.6,81.03,67.47,0.33
2020-11-03,67.7,65.2,66.5,66.3,61589482.0,65.64,69.44,73.87,77.04,74.88,95.42,80.44,65.46,0.37
2020-11-04,68.8,65.9,67.0,68.8,67732803.0,68.11,69.23,72.95,76.25,74.68,95.79,80.0,64.2,0.39
2020-11-05,69.8,67.9,69.2,68.8,49636919.0,68.11,69.09,72.19,75.54,74.49,96.01,79.49,62.96,0.42
2020-11-06,71.2,68.8,69.3,68.8,64867728.0,68.11,68.99,71.58,74.9,74.3,95.65,78.69,61.72,0.43
2020-11-09,70.8,69.3,70.5,69.5,32836893.0,68.81,69.16,71.2,74.39,74.15,95.04,77.9,60.76,0.44
2020-11-10,73.1,69.3,69.5,71.5,86087599.0,70.79,69.94,71.25,74.11,74.06,94.18,77.2,60.22,0.44
2020-11-11,74.5,72.4,73.1,74.3,83964105.0,73.56,71.39,71.81,74.13,74.07,93.21,76.64,60.06,0.43
2020-11-12,75.6,72.6,74.9,72.6,53820360.0,71.88,71.8,71.95,73.99,74.02,92.13,75.99,59.85,0.42
2020-11-13,74.2,71.6,73.0,74.1,32748043.0,73.36,72.56,72.34,74.0,74.02,91.27,75.51,59.75,0.42
2020-11-16,75.2,73.8,75.0,74.6,31945370.0,73.86,73.24,72.75,74.05,74.04,90.05,74.97,59.88,0.4
2020-11-17,76.0,74.5,75.0,74.6,38823684.0,73.86,73.7,73.09,74.11,74.06,88.14,74.3,60.45,0.37
2020-11-18,75.7,74.3,75.0,75.5,25750158.0,74.75,74.3,73.53,74.24,74.11,86.46,73.75,61.04,0.34
2020-11-19,76.4,74.8,75.8,74.9,29295924.0,74.15,74.5,73.78,74.3,74.13,84.24,73.13,62.02,0.3
2020-11-20,75.8,74.6,74.9,75.7,22423134.0,74.94,74.9,74.13,74.43,74.18,82.42,72.66,62.9,0.27
2020-11-23,79.3,76.7,78.0,78.7,68619556.0,77.91,76.17,74.96,74.84,74.33,80.67,72.32,63.98,0.23
2020-11-24,83.9,79.8,80.0,82.0,100635827.0,81.18,78.11,76.24,75.52,74.58,80.78,72.35,63.91,0.23
2020-11-25,85.0,80.6,84.0,83.1,72226377.0,82.27,79.77,77.49,76.24,74.86,82.37,72.75,63.14,0.26
2020-11-26,89.9,83.4,83.7,89.6,149619042.0,88.71,83.05,79.69,77.52,75.35,85.66,73.84,62.02,0.32
2020-11-27,92.4,88.7,90.5,90.4,117183159.0,89.5,85.5,81.64,78.74,75.84,88.49,74.95,61.41,0.36
