Date,High,Low,Open,Close,Volume,Adj Close
2021-05-19,50.8,49.5,49.9,50.5,29645899.0,47.17
2021-05-20,51.3,50.0,51.0,50.8,30390649.0,47.45
2021-05-21,53.9,50.8,53.9,51.2,29147242.0,47.83
2021-05-24,51.5,50.4,50.8,51.3,15988634.0,47.92
2021-05-25,51.6,51.0,51.4,51.1,14961924.0,47.73
2021-05-26,51.5,50.6,51.1,50.7,18742986.0,47.36
2021-05-27,50.4,49.85,50.0,50.3,41168637.0,46.98
2021-05-28,50.7,50.1,50.4,50.6,16603052.0,47.26
2021-05-31,51.6,50.5,50.6,51.6,24098963.0,48.2
2021-06-01,51.6,51.2,51.6,51.5,9732252.0,48.11
2021-06-02,52.1,51.4,51.6,52.0,22419835.0,48.57
2021-06-03,52.4,51.8,52.0,52.3,23779035.0,48.85
2021-06-04,52.3,51.7,52.3,51.9,12271629.0,48.48
2021-06-07,52.0,50.8,51.9,51.5,12294980.0,48.11
2021-06-08,51.8,51.1,51.8,51.4,8699258.0,48.01
2021-06-09,51.4,50.8,51.1,51.3,11615158.0,47.92
2021-06-10,51.5,50.9,51.3,51.5,9280463.0,48.11
2021-06-11,51.6,51.2,51.5,51.4,8505691.0,48.01
2021-06-15,51.4,51.0,51.1,51.3,9293985.0,47.92
2021-06-16,52.0,51.3,51.4,51.9,17363075.0,48.48
2021-06-17,51.8,51.4,51.6,51.5,15152537.0,48.11
2021-06-18,51.4,51.0,51.3,51.0,23878531.0,47.64
2021-06-21,51.2,50.4,50.5,50.7,20597819.0,47.36
2021-06-22,51.2,50.6,50.7,50.9,15209019.0,47.55
2021-06-23,51.1,50.5,50.9,51.0,16426809.0,47.64
2021-06-24,51.2,50.8,51.0,51.1,13510307.0,47.73
2021-06-25,51.3,50.8,51.1,51.0,15971825.0,47.64
2021-06-28,51.2,50.8,51.0,51.1,16003985.0,47.73
2021-06-29,51.2,50.9,51.1,51.2,11099896.0,47.83
2021-06-30,51.2,50.9,51.1,51.0,13824942.0,47.64
2021-07-01,51.0,50.6,50.9,50.6,21128940.0,47.26
2021-07-02,50.9,50.5,50.6,50.5,17169723.0,47.17
2021-07-05,51.0,50.5,50.9,50.6,24766420.0,47.26
2021-07-06,51.3,50.7,50.9,51.2,23978297.0,47.83
2021-07-07,51.3,51.0,51.1,51.3,24187866.0,47.92
2021-07-08,52.9,51.5,51.5,52.8,53448185.0,49.32
2021-07-09,52.8,51.8,52.5,52.0,37781086.0,48.57
2021-07-12,52.4,51.8,52.2,52.2,26665746.0,48.76
2021-07-13,52.5,51.7,52.5,51.9,23317259.0,48.48
2021-07-14,52.0,51.3,51.9,51.5,20245961.0,48.11
2021-07-15,51.8,51.3,51.5,51.6,11878353.0,48.2
2021-07-16,51.6,51.3,51.5,51.5,12140286.0,48.11
2021-07-19,52.0,51.3,51.4,52.0,11238328.0,48.57
2021-07-20,51.8,51.4,51.6,51.7,10090427.0,48.29
2021-07-21,52.4,51.7,52.0,51.8,24680665.0,48.39
2021-07-22,52.3,51.9,52.3,52.1,16497721.0,48.67
2021-07-23,53.1,52.2,52.3,53.0,34309451.0,49.51
2021-07-26,53.8,53.0,53.4,53.2,24624387.0,49.69
2021-07-27,53.3,52.6,53.3,53.0,18586954.0,49.51
2021-07-28,53.0,52.0,52.8,52.4,36324557.0,48.95
2021-07-29,52.9,52.1,52.5,52.9,18901234.0,49.41
2021-07-30,52.9,52.5,52.9,52.6,12427468.0,49.13
2021-08-02,52.8,52.5,52.7,52.8,13970898.0,49.32
2021-08-03,53.9,53.0,53.1,53.9,45432106.0,50.35
2021-08-04,54.5,53.6,54.2,53.8,23470934.0,50.25
2021-08-05,53.8,52.6,53.8,52.7,38500460.0,49.23
2021-08-06,53.2,52.4,53.2,52.9,32432435.0,49.41
2021-08-09,52.6,51.7,52.6,52.4,33511138.0,48.95
2021-08-10,52.4,51.7,52.2,51.9,34177123.0,48.48
2021-08-11,51.7,50.8,51.6,51.1,59379680.0,47.73
2021-08-12,47.75,45.65,45.85,47.6,74840032.0,47.6
2021-08-13,48.6,47.95,48.05,48.4,23632863.0,48.4
2021-08-16,48.45,47.7,48.4,47.95,26506384.0,47.95
2021-08-17,47.95,47.95,47.95,47.95,0.0,47.95
2021-08-18,47.3,46.4,46.9,47.25,25051449.0,47.25
2021-08-19,47.25,46.0,47.25,46.2,25803799.0,46.2
2021-08-20,46.75,45.7,45.9,46.15,19095493.0,46.15
2021-08-23,47.25,46.55,46.7,46.8,10423682.0,46.8
2021-08-24,47.1,46.45,47.0,46.75,10914271.0,46.75
2021-08-25,47.25,46.55,46.8,47.2,8639930.0,47.2
2021-08-26,47.3,46.6,47.2,46.95,13050082.0,46.95
2021-08-27,47.5,46.75,46.95,47.45,9325002.0,47.45
2021-08-30,47.6,47.15,47.45,47.6,9151494.0,47.6
2021-08-31,48.45,47.25,47.6,48.45,18333940.0,48.45
2021-09-01,48.4,47.85,48.35,48.4,14791179.0,48.4
2021-09-02,48.4,47.7,48.4,47.9,7852716.0,47.9
2021-09-03,48.55,47.85,47.9,48.5,12032194.0,48.5
2021-09-06,49.1,48.15,48.5,48.8,13003360.0,48.8
2021-09-07,49.0,48.55,48.8,48.75,8226616.0,48.75
2021-09-08,48.95,48.2,48.7,48.55,12297689.0,48.55
2021-09-09,48.2,47.8,48.0,48.2,10713050.0,48.2
2021-09-10,49.0,48.05,48.2,49.0,15909580.0,49.0
2021-09-13,50.2,49.0,49.0,50.1,26716419.0,50.1
2021-09-14,52.0,50.7,51.1,51.4,52353946.0,51.4
2021-09-15,51.8,50.9,51.4,51.2,22729212.0,51.2
2021-09-16,51.7,50.8,51.2,51.7,23492375.0,51.7
2021-09-17,51.7,50.7,51.7,50.7,18932443.0,50.7
2021-09-22,50.7,49.5,49.8,50.7,21743475.0,50.7
2021-09-23,51.6,50.8,51.1,51.2,14004454.0,51.2
2021-09-24,51.7,51.2,51.4,51.3,13525660.0,51.3
2021-09-27,51.3,50.6,51.2,51.1,13930098.0,51.1
2021-09-28,51.4,50.2,50.6,51.0,14311027.0,51.0
2021-09-29,51.0,50.3,50.4,50.6,13067805.0,50.6
2021-09-30,51.3,50.3,50.4,51.0,15631164.0,51.0
2021-10-01,51.0,49.9,50.8,50.2,20373180.0,50.2
2021-10-04,50.6,49.9,50.3,50.0,13676572.0,50.0
2021-10-05,50.3,49.7,50.0,50.3,10129095.0,50.3
2021-10-06,50.4,49.8,50.3,49.9,11480862.0,49.9
2021-10-07,50.5,49.85,50.0,50.4,9914704.0,50.4
2021-10-08,50.5,50.2,50.4,50.4,5244835.0,50.4
2021-10-12,50.3,49.6,50.0,50.2,13301089.0,50.2
2021-10-13,51.0,50.0,50.4,50.5,13606948.0,50.5
2021-10-14,50.6,49.9,50.6,49.9,9855559.0,49.9
2021-10-15,50.2,49.8,50.0,50.1,9728558.0,50.1
2021-10-18,50.2,49.8,50.1,49.8,8869023.0,49.8
2021-10-19,50.1,48.9,49.85,49.1,25249791.0,49.1
2021-10-20,48.85,48.0,48.85,48.35,28473012.0,48.35
2021-10-21,48.75,48.35,48.35,48.75,22721060.0,48.75
2021-10-22,49.0,48.6,48.75,48.8,9510624.0,48.8
2021-10-25,48.65,48.05,48.6,48.25,14584827.0,48.25
2021-10-26,48.9,48.45,48.55,48.45,14047008.0,48.45
2021-10-27,48.6,48.2,48.45,48.35,9343220.0,48.35
2021-10-28,48.7,48.25,48.35,48.5,6607416.0,48.5
2021-10-29,48.5,48.2,48.5,48.25,12522802.0,48.25
2021-11-01,48.25,48.1,48.25,48.25,8498169.0,48.25
2021-11-02,48.75,48.1,48.4,48.15,9892650.0,48.15
2021-11-03,48.25,48.05,48.15,48.15,6432420.0,48.15
2021-11-04,48.35,48.05,48.2,48.1,7107516.0,48.1
2021-11-05,48.15,47.85,48.05,48.15,14078274.0,48.15
2021-11-08,48.95,48.25,48.3,48.95,11812877.0,48.95
2021-11-09,49.05,48.4,49.0,48.8,8317263.0,48.8
2021-11-10,48.75,48.4,48.75,48.7,8875795.0,48.7
2021-11-11,48.95,48.55,48.75,48.8,10636427.0,48.8
2021-11-12,48.8,48.3,48.7,48.7,12146034.0,48.7
2021-11-15,48.75,48.3,48.7,48.6,14026247.0,48.6
2021-11-16,48.85,48.35,48.55,48.65,14013902.0,48.65
