Date,High,Low,Open,Close,Volume,Adj Close
2020-07-10,43.1898193359375,42.80887222290039,43.1422004699707,42.80887222290039,18356284.0,37.729122161865234
2020-07-13,43.1422004699707,42.761253356933594,42.85648727416992,43.04696273803711,13948918.0,37.938961029052734
2020-07-14,43.23743438720703,42.90410614013672,42.951725006103516,43.1422004699707,12700589.0,38.02289962768555
2020-07-15,43.570762634277344,43.1422004699707,43.23743438720703,43.42790985107422,27158392.0,38.27470397949219
2020-07-16,43.28505325317383,42.28506851196289,43.28505325317383,42.380306243896484,38502866.0,37.351409912109375
2020-07-17,42.951725006103516,42.523162841796875,42.7136344909668,42.666015625,15144640.0,37.60322189331055
2020-07-20,43.094581604003906,42.6183967590332,42.666015625,42.951725006103516,15754163.0,37.85502624511719
2020-07-21,43.61838150024414,43.04696273803711,43.094581604003906,43.38029098510742,33157196.0,38.23273849487305
2020-07-22,43.570762634277344,43.1422004699707,43.23743438720703,43.332672119140625,17538927.0,38.19076919555664
2020-07-23,43.475528717041016,43.04696273803711,43.332672119140625,43.42790985107422,15086127.0,38.27470397949219
2020-07-24,43.28505325317383,42.85648727416992,43.1422004699707,42.85648727416992,12333651.0,37.77109146118164
2020-07-27,43.094581604003906,42.47554397583008,42.80887222290039,42.47554397583008,14287171.0,37.43534851074219
2020-07-28,42.80887222290039,41.90412139892578,42.28506851196289,42.380306243896484,19696140.0,37.351409912109375
2020-07-29,43.094581604003906,42.237449645996094,42.380306243896484,42.90410614013672,18544146.0,37.81305694580078
2020-07-30,43.23743438720703,42.80887222290039,43.04696273803711,43.1898193359375,10526169.0,38.06486892700195
2020-07-31,43.332672119140625,42.85648727416992,43.1898193359375,42.85648727416992,12203106.0,37.77109146118164
2020-08-03,42.85648727416992,42.570777893066406,42.85648727416992,42.80887222290039,14223624.0,37.729122161865234
2020-08-04,43.475528717041016,42.80887222290039,42.80887222290039,43.23743438720703,21932457.0,38.10683059692383
2020-08-05,44.427894592285156,43.42790985107422,43.42790985107422,44.23741912841797,42570559.0,38.9881591796875
2020-08-06,44.904075622558594,44.285037994384766,44.71360397338867,44.904075622558594,35782297.0,39.575706481933594
2020-08-07,45.2850227355957,44.71360397338867,45.237403869628906,44.85646057128906,32061142.0,39.53374481201172
2020-08-10,44.76122283935547,44.285037994384766,44.665985107421875,44.38027572631836,28447096.0,39.11406326293945
2020-08-11,44.52313232421875,44.285037994384766,44.33265686035156,44.285037994384766,35854354.0,39.03012466430664
2020-08-12,41.45000076293945,40.849998474121094,41.400001525878906,41.0,83490861.0,38.2975959777832
2020-08-13,41.599998474121094,41.0,41.29999923706055,41.20000076293945,31054952.0,38.484413146972656
2020-08-14,43.0,41.25,41.29999923706055,42.849998474121094,36239984.0,40.025657653808594
2020-08-17,43.849998474121094,43.20000076293945,43.25,43.349998474121094,18671833.0,40.492698669433594
2020-08-18,44.29999923706055,43.45000076293945,43.45000076293945,44.0,31355965.0,41.099857330322266
2020-08-19,44.70000076293945,43.95000076293945,44.0,44.349998474121094,29824311.0,41.426788330078125
2020-08-20,45.0,43.0,44.45000076293945,43.5,33185513.0,40.632816314697266
2020-08-21,44.5,43.75,44.20000076293945,44.25,23332276.0,41.33338165283203
2020-08-24,44.29999923706055,43.70000076293945,44.25,44.04999923706055,15179952.0,41.14656066894531
2020-08-25,44.400001525878906,44.0,44.400001525878906,44.099998474121094,14652550.0,41.19326400756836
2020-08-26,44.150001525878906,43.849998474121094,44.099998474121094,44.099998474121094,15157918.0,41.19326400756836
2020-08-27,44.099998474121094,43.70000076293945,44.099998474121094,43.849998474121094,8813476.0,40.95974349975586
2020-08-28,44.0,43.099998474121094,43.849998474121094,43.5,16716836.0,40.632816314697266
2020-08-31,43.900001525878906,42.900001525878906,43.79999923706055,42.900001525878906,20250493.0,40.072364807128906
2020-09-01,43.20000076293945,42.54999923706055,43.20000076293945,42.75,14582779.0,39.932247161865234
2020-09-02,43.20000076293945,42.25,43.0,42.650001525878906,21361405.0,39.83884048461914
2020-09-03,43.0,42.400001525878906,42.650001525878906,42.70000076293945,23814755.0,39.88554382324219
2020-09-04,42.29999923706055,42.04999923706055,42.29999923706055,42.20000076293945,24289159.0,39.41850280761719
2020-09-07,42.70000076293945,42.0,42.04999923706055,42.70000076293945,13650862.0,39.88554382324219
2020-09-08,43.099998474121094,42.650001525878906,43.0,42.70000076293945,13631272.0,39.88554382324219
2020-09-09,42.599998474121094,42.0,42.150001525878906,42.54999923706055,16304790.0,39.74542999267578
2020-09-10,42.70000076293945,42.099998474121094,42.599998474121094,42.45000076293945,14342664.0,39.65202331542969
2020-09-11,42.45000076293945,42.20000076293945,42.45000076293945,42.29999923706055,12274765.0,39.51190948486328
2020-09-14,42.95000076293945,42.29999923706055,42.349998474121094,42.95000076293945,14634572.0,40.11906814575195
2020-09-15,42.95000076293945,42.5,42.95000076293945,42.70000076293945,11504426.0,39.88554382324219
2020-09-16,42.900001525878906,42.599998474121094,42.650001525878906,42.849998474121094,14843767.0,40.025657653808594
2020-09-17,43.0,42.45000076293945,42.849998474121094,42.54999923706055,11453103.0,39.74542999267578
2020-09-18,42.650001525878906,42.349998474121094,42.54999923706055,42.5,13180812.0,39.698726654052734
2020-09-21,42.5,42.20000076293945,42.349998474121094,42.25,9245935.0,39.465206146240234
2020-09-22,42.150001525878906,41.599998474121094,42.150001525878906,41.79999923706055,19688474.0,39.044864654541016
2020-09-23,41.79999923706055,40.900001525878906,41.79999923706055,41.0,34750872.0,38.2975959777832
2020-09-24,40.5,40.0,40.400001525878906,40.04999923706055,32403868.0,37.41020965576172
2020-09-25,40.75,40.20000076293945,40.5,40.54999923706055,16090704.0,37.877254486083984
2020-09-28,40.95000076293945,40.650001525878906,40.75,40.95000076293945,10313531.0,38.250892639160156
2020-09-29,41.599998474121094,41.0,41.20000076293945,41.20000076293945,15086449.0,38.484413146972656
2020-09-30,41.79999923706055,41.25,41.599998474121094,41.400001525878906,13689470.0,38.67123031616211
2020-10-05,41.650001525878906,41.0,41.5,41.0,8847997.0,38.2975959777832
2020-10-06,41.45000076293945,41.150001525878906,41.29999923706055,41.400001525878906,7880703.0,38.67123031616211
2020-10-07,41.5,41.0,41.45000076293945,41.150001525878906,13510779.0,38.43770980834961
2020-10-08,41.349998474121094,40.95000076293945,41.29999923706055,41.150001525878906,11267841.0,38.43770980834961
2020-10-12,41.29999923706055,40.70000076293945,41.150001525878906,40.95000076293945,12889390.0,38.250892639160156
2020-10-13,40.900001525878906,40.349998474121094,40.75,40.5,10830846.0,37.83055114746094
2020-10-14,40.95000076293945,40.5,40.75,40.5,9400740.0,37.83055114746094
2020-10-15,40.45000076293945,40.150001525878906,40.45000076293945,40.29999923706055,13255777.0,37.643733978271484
2020-10-16,40.5,40.25,40.25,40.29999923706055,8051994.0,37.643733978271484
2020-10-19,40.75,40.45000076293945,40.599998474121094,40.45000076293945,7310107.0,37.78384780883789
2020-10-20,40.599998474121094,40.20000076293945,40.5,40.349998474121094,10707136.0,37.69043731689453
2020-10-21,40.599998474121094,40.29999923706055,40.5,40.29999923706055,10476431.0,37.643733978271484
2020-10-22,41.0,40.29999923706055,40.29999923706055,41.0,7830669.0,38.2975959777832
2020-10-23,41.099998474121094,40.54999923706055,41.04999923706055,40.650001525878906,7145218.0,37.970664978027344
2020-10-26,40.849998474121094,40.5,40.599998474121094,40.5,9020529.0,37.83055114746094
2020-10-27,40.599998474121094,40.349998474121094,40.400001525878906,40.5,9159383.0,37.83055114746094
2020-10-28,40.70000076293945,40.5,40.5,40.54999923706055,8152243.0,37.877254486083984
2020-10-29,40.54999923706055,40.20000076293945,40.349998474121094,40.349998474121094,9378449.0,37.69043731689453
2020-10-30,40.599998474121094,40.29999923706055,40.349998474121094,40.54999923706055,8699062.0,37.877254486083984
2020-11-02,40.599998474121094,40.45000076293945,40.45000076293945,40.599998474121094,4518521.0,37.92395782470703
2020-11-03,40.95000076293945,40.599998474121094,40.70000076293945,40.95000076293945,7033167.0,38.250892639160156
2020-11-04,41.0,40.75,40.849998474121094,40.900001525878906,8258803.0,38.20418930053711
2020-11-05,41.150001525878906,40.849998474121094,41.0,41.04999923706055,9323199.0,38.34429931640625
2020-11-06,41.099998474121094,40.75,41.04999923706055,40.849998474121094,10366932.0,38.1574821472168
2020-11-09,41.29999923706055,41.0,41.25,41.150001525878906,11662711.0,38.43770980834961
2020-11-10,41.54999923706055,41.04999923706055,41.150001525878906,41.54999923706055,18089501.0,38.811344146728516
2020-11-11,42.95000076293945,41.79999923706055,41.900001525878906,42.650001525878906,40170713.0,39.83884048461914
2020-11-12,42.900001525878906,42.25,42.849998474121094,42.400001525878906,17482330.0,39.60531997680664
2020-11-13,42.400001525878906,42.20000076293945,42.349998474121094,42.25,10681868.0,39.465206146240234
2020-11-16,42.599998474121094,42.20000076293945,42.45000076293945,42.349998474121094,13928812.0,39.55861282348633
2020-11-17,42.75,42.349998474121094,42.599998474121094,42.75,12295945.0,39.932247161865234
2020-11-18,43.0,42.650001525878906,42.95000076293945,42.70000076293945,21047901.0,39.88554382324219
2020-11-19,43.0,42.650001525878906,42.650001525878906,42.900001525878906,12744844.0,40.072364807128906
2020-11-20,42.79999923706055,42.5,42.75,42.70000076293945,15506653.0,39.88554382324219
2020-11-23,43.04999923706055,42.70000076293945,42.900001525878906,43.0,15822108.0,40.165771484375
2020-11-24,43.150001525878906,42.75,43.04999923706055,42.75,11744466.0,39.932247161865234
2020-11-25,43.04999923706055,42.599998474121094,42.900001525878906,42.599998474121094,12069431.0,39.79213333129883
2020-11-26,43.04999923706055,42.650001525878906,42.70000076293945,42.95000076293945,11121909.0,40.11906814575195
2020-11-27,43.349998474121094,42.849998474121094,43.0,43.29999923706055,19037394.0,40.44599533081055
2020-11-30,43.599998474121094,42.900001525878906,43.349998474121094,42.900001525878906,34075568.0,40.072364807128906
2020-12-01,43.150001525878906,42.70000076293945,42.79999923706055,43.150001525878906,10022196.0,40.305885314941406
2020-12-02,43.20000076293945,43.0,43.150001525878906,43.20000076293945,12633496.0,40.35258865356445
2020-12-03,44.04999923706055,43.5,43.650001525878906,43.5,30453091.0,40.632816314697266
2020-12-04,43.95000076293945,43.5,43.900001525878906,43.650001525878906,18267468.0,40.77293014526367
2020-12-07,43.79999923706055,43.349998474121094,43.70000076293945,43.54999923706055,11525079.0,40.67951965332031
2020-12-08,43.70000076293945,43.20000076293945,43.29999923706055,43.599998474121094,15168361.0,40.72622299194336
2020-12-09,43.650001525878906,43.349998474121094,43.54999923706055,43.349998474121094,12604851.0,40.492698669433594
2020-12-10,43.45000076293945,43.150001525878906,43.25,43.25,12910797.0,40.3992919921875
2020-12-11,43.45000076293945,42.849998474121094,43.25,42.900001525878906,15551583.0,40.072364807128906
2020-12-14,42.900001525878906,42.70000076293945,42.900001525878906,42.79999923706055,9329163.0,39.97895431518555
2020-12-15,42.79999923706055,42.5,42.70000076293945,42.5,13645686.0,39.698726654052734
2020-12-16,43.25,42.650001525878906,42.650001525878906,43.04999923706055,14212932.0,40.21247482299805
2020-12-17,43.04999923706055,42.650001525878906,43.0,42.650001525878906,14196040.0,39.83884048461914
2020-12-18,43.0,42.70000076293945,42.70000076293945,42.95000076293945,12741133.0,40.11906814575195
2020-12-21,43.5,42.95000076293945,43.0,43.5,16073273.0,40.632816314697266
2020-12-22,43.400001525878906,42.79999923706055,43.20000076293945,42.95000076293945,15013608.0,40.11906814575195
2020-12-23,42.79999923706055,42.650001525878906,42.79999923706055,42.79999923706055,11623082.0,39.97895431518555
2020-12-24,43.0,42.70000076293945,43.0,42.70000076293945,9068767.0,39.88554382324219
2020-12-25,43.0,42.70000076293945,42.79999923706055,42.79999923706055,9474476.0,39.97895431518555
2020-12-28,43.099998474121094,42.79999923706055,42.900001525878906,43.0,10417033.0,40.165771484375
2020-12-29,43.20000076293945,42.79999923706055,43.099998474121094,43.0,9375811.0,40.165771484375
2020-12-30,43.29999923706055,42.79999923706055,42.900001525878906,43.25,10611380.0,40.3992919921875
2020-12-31,43.75,43.20000076293945,43.29999923706055,43.20000076293945,11742432.0,40.35258865356445
2021-01-04,43.5,43.04999923706055,43.20000076293945,43.20000076293945,13705760.0,40.35258865356445
2021-01-05,43.400001525878906,43.0,43.25,43.099998474121094,16601334.0,40.259178161621094
2021-01-06,43.29999923706055,42.79999923706055,43.099998474121094,42.95000076293945,18966159.0,40.11906814575195
2021-01-07,43.150001525878906,42.849998474121094,42.95000076293945,42.849998474121094,21021508.0,40.025657653808594
2021-01-08,43.0,42.79999923706055,42.900001525878906,42.95000076293945,17371239.0,40.11906814575195
2021-01-11,43.099998474121094,42.75,42.849998474121094,43.099998474121094,12903063.0,40.259178161621094
2021-01-12,43.04999923706055,42.70000076293945,43.0,42.70000076293945,12273333.0,39.88554382324219
2021-01-13,42.849998474121094,42.599998474121094,42.70000076293945,42.70000076293945,17312690.0,39.88554382324219
2021-01-14,42.79999923706055,42.45000076293945,42.79999923706055,42.54999923706055,20023352.0,39.74542999267578
2021-01-15,42.5,41.95000076293945,42.5,41.95000076293945,30621561.0,39.18497848510742
2021-01-18,41.95000076293945,41.400001525878906,41.95000076293945,41.599998474121094,25090960.0,38.85804748535156
2021-01-19,42.0,41.599998474121094,41.599998474121094,41.75,12056841.0,38.99816131591797
2021-01-20,41.70000076293945,40.79999923706055,41.650001525878906,40.95000076293945,35029538.0,38.250892639160156
2021-01-21,41.150001525878906,40.79999923706055,41.0,40.79999923706055,17864964.0,38.11077880859375
2021-01-22,40.79999923706055,40.5,40.75,40.599998474121094,28442455.0,37.92395782470703
2021-01-25,41.099998474121094,40.599998474121094,40.650001525878906,40.900001525878906,20774526.0,38.20418930053711
2021-01-26,40.900001525878906,40.20000076293945,40.70000076293945,40.349998474121094,35290743.0,37.69043731689453
2021-01-27,40.70000076293945,40.349998474121094,40.400001525878906,40.349998474121094,15393698.0,37.69043731689453
2021-01-28,40.599998474121094,40.20000076293945,40.25,40.25,22340467.0,37.59703063964844
2021-01-29,40.45000076293945,40.150001525878906,40.25,40.150001525878906,20837702.0,37.503623962402344
2021-02-01,40.95000076293945,40.29999923706055,40.29999923706055,40.79999923706055,11744500.0,38.11077880859375
2021-02-02,41.150001525878906,40.650001525878906,40.95000076293945,40.75,19178791.0,38.06407165527344
2021-02-03,40.900001525878906,40.5,40.79999923706055,40.54999923706055,22988386.0,37.877254486083984
2021-02-04,40.650001525878906,40.400001525878906,40.5,40.400001525878906,17855119.0,37.737144470214844
2021-02-05,40.900001525878906,40.54999923706055,40.54999923706055,40.849998474121094,13203037.0,38.1574821472168
2021-02-17,41.29999923706055,40.79999923706055,41.0,41.25,24172493.0,38.5311164855957
2021-02-18,41.650001525878906,41.20000076293945,41.25,41.349998474121094,19482617.0,38.6245231628418
