Date,High,Low,Open,Close,Volume,Adj Close
2021-04-07,46.849998474121094,46.70000076293945,46.79999923706055,46.79999923706055,12912095.0,43.715301513671875
2021-04-08,46.900001525878906,46.599998474121094,46.70000076293945,46.900001525878906,16017336.0,43.8087158203125
2021-04-09,47.04999923706055,46.70000076293945,46.900001525878906,46.70000076293945,19617259.0,43.62189483642578
2021-04-12,46.849998474121094,46.70000076293945,46.70000076293945,46.849998474121094,17924180.0,43.76200866699219
2021-04-13,47.5,46.849998474121094,46.900001525878906,47.20000076293945,31665945.0,44.08893966674805
2021-04-14,47.29999923706055,46.599998474121094,47.25,47.0,26867430.0,43.902122497558594
2021-04-15,48.5,47.0,47.04999923706055,47.900001525878906,39133935.0,44.742801666259766
2021-04-16,49.0,47.75,47.900001525878906,49.0,47695838.0,45.77029800415039
2021-04-19,50.5,49.75,49.900001525878906,50.400001525878906,61249917.0,47.07802200317383
2021-04-20,54.900001525878906,51.099998474121094,53.099998474121094,52.0,93508919.0,48.57255935668945
2021-04-21,56.900001525878906,52.099998474121094,52.20000076293945,55.70000076293945,139288322.0,52.0286865234375
2021-04-22,58.70000076293945,53.5,57.099998474121094,54.099998474121094,204118684.0,50.534141540527344
2021-04-23,53.79999923706055,51.099998474121094,53.70000076293945,53.0,100178086.0,49.506649017333984
2021-04-26,54.20000076293945,52.099998474121094,53.400001525878906,53.099998474121094,79128167.0,49.60005569458008
2021-04-27,53.20000076293945,52.5,53.20000076293945,52.70000076293945,41377713.0,49.22642135620117
2021-04-28,53.20000076293945,52.099998474121094,52.70000076293945,53.20000076293945,42160659.0,49.69346618652344
2021-04-29,53.099998474121094,52.099998474121094,53.0,52.099998474121094,44278591.0,48.66596603393555
2021-05-03,52.0,50.599998474121094,52.0,51.20000076293945,58777017.0,47.82529067993164
2021-05-04,52.0,49.0,51.400001525878906,50.20000076293945,78231709.0,46.891204833984375
2021-05-05,51.400001525878906,49.599998474121094,50.0,50.79999923706055,42176418.0,47.45165252685547
2021-05-06,53.0,50.900001525878906,50.900001525878906,53.0,43296087.0,49.506649017333984
2021-05-07,53.400001525878906,51.70000076293945,53.20000076293945,52.29999923706055,43498987.0,48.852787017822266
2021-05-10,53.29999923706055,52.20000076293945,52.5,52.900001525878906,31793217.0,49.413238525390625
2021-05-11,53.20000076293945,50.900001525878906,52.5,51.599998474121094,55618761.0,48.19892501831055
2021-05-12,51.599998474121094,47.5,51.099998474121094,49.599998474121094,96541137.0,46.33074951171875
2021-05-13,50.0,47.25,47.45000076293945,49.20000076293945,54239861.0,45.957115173339844
2021-05-14,50.29999923706055,49.29999923706055,49.599998474121094,49.599998474121094,38216971.0,46.33074951171875
2021-05-17,49.04999923706055,47.5,47.79999923706055,47.900001525878906,52493587.0,44.742801666259766
2021-05-18,50.0,48.20000076293945,48.20000076293945,50.0,32547736.0,46.704383850097656
2021-05-19,50.79999923706055,49.5,49.900001525878906,50.5,29645899.0,47.17142868041992
2021-05-20,51.29999923706055,50.0,51.0,50.79999923706055,30390649.0,47.45165252685547
2021-05-21,53.900001525878906,50.79999923706055,53.900001525878906,51.20000076293945,29147242.0,47.82529067993164
2021-05-24,51.5,50.400001525878906,50.79999923706055,51.29999923706055,15988634.0,47.918697357177734
2021-05-25,51.599998474121094,51.0,51.400001525878906,51.099998474121094,14961924.0,47.73188018798828
2021-05-26,51.5,50.599998474121094,51.099998474121094,50.70000076293945,18742986.0,47.358245849609375
2021-05-27,50.400001525878906,49.849998474121094,50.0,50.29999923706055,41168637.0,46.98461151123047
2021-05-28,50.70000076293945,50.099998474121094,50.400001525878906,50.599998474121094,16603052.0,47.264835357666016
2021-05-31,51.599998474121094,50.5,50.599998474121094,51.599998474121094,24098963.0,48.19892501831055
2021-06-01,51.599998474121094,51.20000076293945,51.599998474121094,51.5,9732252.0,48.10551452636719
2021-06-02,52.099998474121094,51.400001525878906,51.599998474121094,52.0,22419835.0,48.57255935668945
2021-06-03,52.400001525878906,51.79999923706055,52.0,52.29999923706055,23779035.0,48.852787017822266
2021-06-04,52.29999923706055,51.70000076293945,52.29999923706055,51.900001525878906,12271629.0,48.47915267944336
2021-06-07,52.0,50.79999923706055,51.900001525878906,51.5,12294980.0,48.10551452636719
2021-06-08,51.79999923706055,51.099998474121094,51.79999923706055,51.400001525878906,8699258.0,48.012107849121094
2021-06-09,51.400001525878906,50.79999923706055,51.099998474121094,51.29999923706055,11615158.0,47.918697357177734
2021-06-10,51.5,50.900001525878906,51.29999923706055,51.5,9280463.0,48.10551452636719
2021-06-11,51.599998474121094,51.20000076293945,51.5,51.400001525878906,8505691.0,48.012107849121094
2021-06-15,51.400001525878906,51.0,51.099998474121094,51.29999923706055,9293985.0,47.918697357177734
2021-06-16,52.0,51.29999923706055,51.400001525878906,51.900001525878906,17363075.0,48.47915267944336
2021-06-17,51.79999923706055,51.400001525878906,51.599998474121094,51.5,15152537.0,48.10551452636719
2021-06-18,51.400001525878906,51.0,51.29999923706055,51.0,23878531.0,47.63847351074219
2021-06-21,51.20000076293945,50.400001525878906,50.5,50.70000076293945,20597819.0,47.358245849609375
2021-06-22,51.20000076293945,50.599998474121094,50.70000076293945,50.900001525878906,15209019.0,47.545066833496094
2021-06-23,51.099998474121094,50.5,50.900001525878906,51.0,16426809.0,47.63847351074219
2021-06-24,51.20000076293945,50.79999923706055,51.0,51.099998474121094,13510307.0,47.73188018798828
2021-06-25,51.29999923706055,50.79999923706055,51.099998474121094,51.0,15971825.0,47.63847351074219
2021-06-28,51.20000076293945,50.79999923706055,51.0,51.099998474121094,16003985.0,47.73188018798828
2021-06-29,51.20000076293945,50.900001525878906,51.099998474121094,51.20000076293945,11099896.0,47.82529067993164
2021-06-30,51.20000076293945,50.900001525878906,51.099998474121094,51.0,13824942.0,47.63847351074219
2021-07-01,51.0,50.599998474121094,50.900001525878906,50.599998474121094,21128940.0,47.264835357666016
2021-07-02,50.900001525878906,50.5,50.599998474121094,50.5,17169723.0,47.17142868041992
2021-07-05,51.0,50.5,50.900001525878906,50.599998474121094,24766420.0,47.264835357666016
2021-07-06,51.29999923706055,50.70000076293945,50.900001525878906,51.20000076293945,23978297.0,47.82529067993164
2021-07-07,51.29999923706055,51.0,51.099998474121094,51.29999923706055,24187866.0,47.918697357177734
2021-07-08,52.900001525878906,51.5,51.5,52.79999923706055,53448185.0,49.319828033447266
2021-07-09,52.79999923706055,51.79999923706055,52.5,52.0,37781086.0,48.57255935668945
2021-07-12,52.400001525878906,51.79999923706055,52.20000076293945,52.20000076293945,26665746.0,48.759376525878906
2021-07-13,52.5,51.70000076293945,52.5,51.900001525878906,23317259.0,48.47915267944336
2021-07-14,52.0,51.29999923706055,51.900001525878906,51.5,20245961.0,48.10551452636719
2021-07-15,51.79999923706055,51.29999923706055,51.5,51.599998474121094,11878353.0,48.19892501831055
2021-07-16,51.599998474121094,51.29999923706055,51.5,51.5,12140286.0,48.10551452636719
2021-07-19,52.0,51.29999923706055,51.400001525878906,52.0,11238328.0,48.57255935668945
2021-07-20,51.79999923706055,51.400001525878906,51.599998474121094,51.70000076293945,10090427.0,48.292335510253906
2021-07-21,52.400001525878906,51.70000076293945,52.0,51.79999923706055,24680665.0,48.3857421875
2021-07-22,52.29999923706055,51.900001525878906,52.29999923706055,52.099998474121094,16497721.0,48.66596603393555
2021-07-23,53.099998474121094,52.20000076293945,52.29999923706055,53.0,34309451.0,49.506649017333984
2021-07-26,53.79999923706055,53.0,53.400001525878906,53.20000076293945,24624387.0,49.69346618652344
2021-07-27,53.29999923706055,52.599998474121094,53.29999923706055,53.0,18586954.0,49.506649017333984
2021-07-28,53.0,52.0,52.79999923706055,52.400001525878906,36324557.0,48.946197509765625
2021-07-29,52.900001525878906,52.099998474121094,52.5,52.900001525878906,18901234.0,49.413238525390625
2021-07-30,52.900001525878906,52.5,52.900001525878906,52.599998474121094,12427468.0,49.13301086425781
2021-08-02,52.79999923706055,52.5,52.70000076293945,52.79999923706055,13970898.0,49.319828033447266
2021-08-03,53.900001525878906,53.0,53.099998474121094,53.900001525878906,45432106.0,50.347328186035156
2021-08-04,54.5,53.599998474121094,54.20000076293945,53.79999923706055,23470934.0,50.2539176940918
2021-08-05,53.79999923706055,52.599998474121094,53.79999923706055,52.70000076293945,38500460.0,49.22642135620117
2021-08-06,53.20000076293945,52.400001525878906,53.20000076293945,52.900001525878906,32432435.0,49.413238525390625
2021-08-09,52.599998474121094,51.70000076293945,52.599998474121094,52.400001525878906,33511138.0,48.946197509765625
2021-08-10,52.400001525878906,51.70000076293945,52.20000076293945,51.900001525878906,34177123.0,48.47915267944336
2021-08-11,51.70000076293945,50.79999923706055,51.599998474121094,51.099998474121094,59379680.0,47.73188018798828
2021-08-12,47.75,45.650001525878906,45.849998474121094,47.599998474121094,74840032.0,47.599998474121094
2021-08-13,48.599998474121094,47.95000076293945,48.04999923706055,48.400001525878906,23632863.0,48.400001525878906
2021-08-16,48.45000076293945,47.70000076293945,48.400001525878906,47.95000076293945,26506384.0,47.95000076293945
2021-08-17,47.95000076293945,47.95000076293945,47.95000076293945,47.95000076293945,0.0,47.95000076293945
2021-08-18,47.29999923706055,46.400001525878906,46.900001525878906,47.25,25051449.0,47.25
2021-08-19,47.25,46.0,47.25,46.20000076293945,25803799.0,46.20000076293945
2021-08-20,46.75,45.70000076293945,45.900001525878906,46.150001525878906,19095493.0,46.150001525878906
2021-08-23,47.25,46.54999923706055,46.70000076293945,46.79999923706055,10423682.0,46.79999923706055
2021-08-24,47.099998474121094,46.45000076293945,47.0,46.75,10914271.0,46.75
2021-08-25,47.25,46.54999923706055,46.79999923706055,47.20000076293945,8639930.0,47.20000076293945
2021-08-26,47.29999923706055,46.599998474121094,47.20000076293945,46.95000076293945,13050082.0,46.95000076293945
2021-08-27,47.5,46.75,46.95000076293945,47.45000076293945,9325002.0,47.45000076293945
2021-08-30,47.599998474121094,47.150001525878906,47.45000076293945,47.599998474121094,9151494.0,47.599998474121094
2021-08-31,48.45000076293945,47.25,47.599998474121094,48.45000076293945,18333940.0,48.45000076293945
2021-09-01,48.400001525878906,47.849998474121094,48.349998474121094,48.400001525878906,14791179.0,48.400001525878906
2021-09-02,48.400001525878906,47.70000076293945,48.400001525878906,47.900001525878906,7852716.0,47.900001525878906
2021-09-03,48.54999923706055,47.849998474121094,47.900001525878906,48.5,12032194.0,48.5
2021-09-06,49.099998474121094,48.150001525878906,48.5,48.79999923706055,13003360.0,48.79999923706055
2021-09-07,49.0,48.54999923706055,48.79999923706055,48.75,8226616.0,48.75
2021-09-08,48.95000076293945,48.20000076293945,48.70000076293945,48.54999923706055,12297689.0,48.54999923706055
2021-09-09,48.20000076293945,47.79999923706055,48.0,48.20000076293945,10713050.0,48.20000076293945
2021-09-10,49.0,48.04999923706055,48.20000076293945,49.0,15909580.0,49.0
2021-09-13,50.20000076293945,49.0,49.0,50.099998474121094,26716419.0,50.099998474121094
2021-09-14,52.0,50.70000076293945,51.099998474121094,51.400001525878906,52353946.0,51.400001525878906
2021-09-15,51.79999923706055,50.900001525878906,51.400001525878906,51.20000076293945,22729212.0,51.20000076293945
2021-09-16,51.70000076293945,50.79999923706055,51.20000076293945,51.70000076293945,23492375.0,51.70000076293945
2021-09-17,51.70000076293945,50.70000076293945,51.70000076293945,50.70000076293945,18932443.0,50.70000076293945
2021-09-22,50.70000076293945,49.5,49.79999923706055,50.70000076293945,21743475.0,50.70000076293945
2021-09-23,51.599998474121094,50.79999923706055,51.099998474121094,51.20000076293945,14004454.0,51.20000076293945
2021-09-24,51.70000076293945,51.20000076293945,51.400001525878906,51.29999923706055,13525660.0,51.29999923706055
2021-09-27,51.29999923706055,50.599998474121094,51.20000076293945,51.099998474121094,13930098.0,51.099998474121094
2021-09-28,51.400001525878906,50.20000076293945,50.599998474121094,51.0,14311027.0,51.0
2021-09-29,51.0,50.29999923706055,50.400001525878906,50.599998474121094,13067805.0,50.599998474121094
2021-09-30,51.29999923706055,50.29999923706055,50.400001525878906,51.0,15631164.0,51.0
2021-10-01,51.0,49.900001525878906,50.79999923706055,50.20000076293945,20373180.0,50.20000076293945
2021-10-04,50.599998474121094,49.900001525878906,50.29999923706055,50.0,13676572.0,50.0
2021-10-05,50.29999923706055,49.70000076293945,50.0,50.29999923706055,10129095.0,50.29999923706055
2021-10-06,50.400001525878906,49.79999923706055,50.29999923706055,49.900001525878906,11480862.0,49.900001525878906
2021-10-07,50.5,49.849998474121094,50.0,50.400001525878906,9914704.0,50.400001525878906
2021-10-08,50.5,50.20000076293945,50.400001525878906,50.400001525878906,5244835.0,50.400001525878906
2021-10-12,50.29999923706055,49.599998474121094,50.0,50.20000076293945,13301089.0,50.20000076293945
2021-10-13,51.0,50.0,50.400001525878906,50.5,13606948.0,50.5
2021-10-14,50.599998474121094,49.900001525878906,50.599998474121094,49.900001525878906,9855559.0,49.900001525878906
2021-10-15,50.20000076293945,49.79999923706055,50.0,50.099998474121094,9728558.0,50.099998474121094
2021-10-18,50.20000076293945,49.79999923706055,50.099998474121094,49.79999923706055,8869023.0,49.79999923706055
2021-10-19,50.099998474121094,48.900001525878906,49.849998474121094,49.099998474121094,25249791.0,49.099998474121094
2021-10-20,48.849998474121094,48.0,48.849998474121094,48.349998474121094,28473012.0,48.349998474121094
2021-10-21,48.75,48.349998474121094,48.349998474121094,48.75,22721060.0,48.75
2021-10-22,49.0,48.599998474121094,48.75,48.79999923706055,9510624.0,48.79999923706055
2021-10-25,48.650001525878906,48.04999923706055,48.599998474121094,48.25,14584827.0,48.25
2021-10-26,48.900001525878906,48.45000076293945,48.54999923706055,48.45000076293945,14047008.0,48.45000076293945
2021-10-27,48.599998474121094,48.20000076293945,48.45000076293945,48.349998474121094,9343220.0,48.349998474121094
2021-10-28,48.70000076293945,48.25,48.349998474121094,48.5,6607416.0,48.5
2021-10-29,48.5,48.20000076293945,48.5,48.25,12522802.0,48.25
2021-11-01,48.25,48.099998474121094,48.25,48.25,8498169.0,48.25
2021-11-02,48.75,48.099998474121094,48.400001525878906,48.150001525878906,9892650.0,48.150001525878906
2021-11-03,48.25,48.04999923706055,48.150001525878906,48.150001525878906,6432420.0,48.150001525878906
2021-11-04,48.349998474121094,48.04999923706055,48.20000076293945,48.099998474121094,7107516.0,48.099998474121094
