Date,High,Low,Open,Close,Volume,Adj Close,EMA5,EMA10,EMA20,EMA60,btop,bsma,bottom,bwidth
2015-03-11,148.0,143.0,143.5,146.0,51795000.0,116.39,146.6,147.43,146.56,,153.94,147.45,140.96,0.09
2015-03-12,148.5,146.5,147.0,148.0,32183000.0,117.99,147.07,147.53,146.7,,153.97,147.62,141.28,0.09
2015-03-13,149.5,147.0,148.0,149.0,45451000.0,118.78,147.71,147.8,146.92,,154.1,147.78,141.45,0.09
2015-03-16,149.5,146.0,149.0,146.0,36912000.0,116.39,147.14,147.47,146.83,,154.1,147.8,141.5,0.09
2015-03-17,150.0,148.5,148.5,149.0,55718000.0,118.78,147.76,147.75,147.04,,154.01,148.1,142.19,0.08
2015-03-18,154.0,150.0,151.0,153.5,70808000.0,122.37,149.67,148.8,147.65,,154.33,148.68,143.02,0.08
2015-03-19,155.0,152.5,152.5,154.0,43070000.0,122.77,151.12,149.74,148.26,,154.61,149.25,143.89,0.07
2015-03-20,154.0,151.5,151.5,154.0,37536000.0,122.77,152.08,150.52,148.8,,155.26,149.55,143.84,0.08
2015-03-23,154.0,152.5,154.0,153.5,26285000.0,122.37,152.55,151.06,149.25,,155.74,149.8,143.86,0.08
2015-03-24,153.5,151.5,153.5,151.5,36086000.0,120.78,152.2,151.14,149.47,,155.9,149.95,144.0,0.08
2015-03-25,152.5,150.5,152.0,151.0,44424000.0,120.38,151.8,151.11,149.61,,155.9,149.95,144.0,0.08
2015-03-26,147.0,144.5,145.5,145.5,157081000.0,115.99,149.7,150.09,149.22,,155.37,149.5,143.63,0.08
2015-03-27,145.5,142.5,144.0,142.5,106610000.0,113.6,147.3,148.71,148.58,,155.68,149.1,142.52,0.09
2015-03-30,144.0,142.0,142.5,142.5,59832000.0,113.6,145.7,147.58,148.0,,155.96,148.78,141.59,0.1
2015-03-31,145.5,143.0,144.0,145.5,56539000.0,115.99,145.63,147.2,147.76,,155.8,148.52,141.25,0.1
2015-04-01,145.0,143.5,145.0,144.0,38697000.0,114.8,145.09,146.62,147.4,,155.67,148.2,140.73,0.1
2015-04-02,148.0,144.5,145.0,147.0,49213000.0,117.19,145.73,146.69,147.37,,155.49,148.05,140.61,0.1
2015-04-07,147.5,145.0,146.5,146.0,33362000.0,116.39,145.82,146.56,147.24,,155.38,147.9,140.42,0.1
2015-04-08,146.0,143.0,145.5,143.0,47500000.0,114.0,144.88,145.92,146.83,,155.49,147.78,140.06,0.1
2015-04-09,145.5,143.0,144.0,143.0,46493000.0,114.0,144.25,145.39,146.47,144.47,155.55,147.72,139.9,0.11
2015-04-10,147.0,145.0,146.0,147.0,33819000.0,117.19,145.17,145.68,146.52,144.55,155.57,147.78,139.98,0.11
2015-04-13,147.5,146.0,146.5,147.0,23821000.0,117.19,145.78,145.92,146.56,144.63,155.53,147.72,139.92,0.11
2015-04-14,145.5,143.5,145.0,144.0,41528000.0,114.8,145.19,145.57,146.32,144.61,155.42,147.48,139.53,0.11
2015-04-15,144.5,141.5,143.5,143.0,71481000.0,114.0,144.46,145.1,146.0,144.56,155.48,147.32,139.17,0.11
2015-04-16,147.0,144.5,145.0,147.0,54354000.0,117.19,145.3,145.45,146.1,144.64,155.35,147.22,139.1,0.11
2015-04-17,144.0,142.5,143.0,142.5,76708000.0,113.6,144.37,144.91,145.76,144.57,154.51,146.68,138.84,0.11
2015-04-20,144.0,141.5,142.0,143.0,34341000.0,114.0,143.91,144.56,145.49,144.52,153.34,146.12,138.91,0.1
2015-04-21,143.5,141.5,142.0,142.5,36209000.0,113.6,143.44,144.19,145.21,144.45,151.95,145.55,139.15,0.09
2015-04-22,145.0,143.0,143.5,143.5,40606000.0,114.4,143.46,144.06,145.05,144.42,150.36,145.05,139.74,0.07
2015-04-23,147.0,145.0,145.5,147.0,46931000.0,117.19,144.64,144.6,145.23,144.5,149.34,144.82,140.31,0.06
2015-04-24,152.5,148.5,149.0,152.5,122689000.0,121.57,147.26,146.03,145.92,144.76,149.86,144.9,139.94,0.07
2015-04-27,153.0,150.0,153.0,151.5,57529000.0,120.78,148.67,147.03,146.46,144.99,150.93,145.2,139.47,0.08
2015-04-28,153.5,150.5,153.5,151.5,43177000.0,120.78,149.62,147.84,146.94,145.2,151.86,145.65,139.44,0.09
2015-04-29,151.0,148.0,150.0,148.5,37363000.0,118.38,149.24,147.96,147.08,145.31,152.1,145.95,139.8,0.08
2015-04-30,148.5,146.5,147.0,147.0,48913000.0,117.19,148.5,147.79,147.08,145.36,152.19,146.02,139.86,0.08
2015-05-04,148.5,146.0,148.5,147.5,30811000.0,117.59,148.16,147.73,147.12,145.43,152.32,146.2,140.08,0.08
2015-05-05,148.0,146.0,147.5,147.0,27559000.0,117.19,147.78,147.6,147.11,145.48,152.32,146.2,140.08,0.08
2015-05-06,148.0,145.5,145.5,147.5,18784000.0,117.59,147.68,147.58,147.14,145.55,152.42,146.28,140.13,0.08
2015-05-07,147.5,146.0,146.0,146.5,21826000.0,116.79,147.29,147.39,147.08,145.58,152.41,146.45,140.49,0.08
2015-05-08,147.5,146.0,146.0,146.5,19987000.0,116.79,147.03,147.22,147.03,145.61,152.37,146.62,140.88,0.08
2015-05-11,149.0,147.0,149.0,148.5,20326000.0,118.38,147.52,147.46,147.17,145.71,152.5,146.7,140.9,0.08
2015-05-12,148.5,147.0,147.0,147.5,20509000.0,117.59,147.51,147.46,147.2,145.77,152.53,146.72,140.92,0.08
2015-05-13,149.0,147.0,147.5,148.0,18844000.0,117.99,147.67,147.56,147.27,145.84,152.62,146.93,141.23,0.08
2015-05-14,148.5,146.0,148.0,146.0,38700000.0,116.39,147.12,147.28,147.15,145.84,152.5,147.07,141.65,0.07
2015-05-15,147.0,145.0,147.0,146.5,24295000.0,116.79,146.91,147.14,147.09,145.87,152.48,147.05,141.62,0.07
2015-05-18,147.0,145.0,147.0,146.5,22879000.0,116.79,146.77,147.02,147.03,145.89,152.27,147.25,142.23,0.07
2015-05-19,147.5,145.0,145.5,146.5,26257000.0,116.79,146.68,146.93,146.98,145.91,152.08,147.43,142.77,0.06
2015-05-20,147.0,146.0,146.5,146.5,26920000.0,116.79,146.62,146.85,146.94,145.93,151.72,147.62,143.53,0.06
2015-05-21,146.5,144.5,146.0,145.5,40819000.0,115.99,146.25,146.6,146.8,145.91,151.5,147.72,143.95,0.05
2015-05-22,147.0,145.0,146.0,145.5,22074000.0,115.99,146.0,146.4,146.68,145.9,151.54,147.65,143.76,0.05
2015-05-25,147.5,145.5,146.5,147.5,16253000.0,117.59,146.5,146.6,146.76,145.95,150.59,147.4,144.21,0.04
2015-05-26,148.5,146.5,148.5,146.5,15545000.0,116.79,146.5,146.58,146.73,145.97,149.74,147.15,144.56,0.04
2015-05-27,147.0,145.0,145.5,145.0,23825000.0,115.59,146.0,146.3,146.57,145.94,148.68,146.82,144.97,0.03
2015-05-28,147.5,146.0,147.0,147.0,35891000.0,117.19,146.33,146.42,146.61,145.97,148.44,146.75,145.06,0.02
2015-05-29,147.5,145.5,147.0,146.0,56616000.0,116.39,146.22,146.35,146.55,145.97,148.41,146.7,144.99,0.02
2015-06-01,146.0,144.0,145.5,145.0,31570000.0,115.59,145.81,146.1,146.4,145.94,148.4,146.57,144.75,0.02
2015-06-02,144.5,143.5,144.5,144.0,33317000.0,114.8,145.21,145.72,146.17,145.88,148.55,146.43,144.3,0.03
2015-06-03,144.5,143.0,143.5,143.0,29870000.0,114.0,144.47,145.23,145.87,145.78,148.74,146.2,143.66,0.03
2015-06-04,142.5,140.0,142.0,141.0,58172000.0,112.4,143.32,144.46,145.41,145.63,149.32,145.93,142.53,0.05
2015-06-05,140.5,139.0,139.5,140.0,42648000.0,111.61,142.21,143.65,144.89,145.44,149.85,145.6,141.35,0.06
2015-06-08,140.0,138.5,139.5,138.5,45469000.0,110.41,140.97,142.71,144.28,145.21,150.15,145.1,140.05,0.07
2015-06-09,140.0,138.0,138.5,139.0,31575000.0,110.81,140.32,142.04,143.78,145.01,150.25,144.68,139.1,0.08
2015-06-10,141.5,139.5,141.0,139.5,37077000.0,111.21,140.04,141.58,143.37,144.83,150.03,144.25,138.47,0.08
2015-06-11,144.0,141.0,141.0,143.5,44613000.0,114.4,141.2,141.93,143.38,144.79,149.86,144.12,138.39,0.08
2015-06-12,144.5,142.5,144.0,144.5,31448000.0,115.2,142.3,142.39,143.49,144.78,149.66,144.02,138.39,0.08
2015-06-15,144.5,142.5,144.5,143.0,23608000.0,114.0,142.53,142.5,143.44,144.72,149.38,143.85,138.32,0.08
2015-06-16,143.0,141.0,143.0,142.0,27272000.0,113.2,142.35,142.41,143.31,144.63,149.07,143.62,138.18,0.08
2015-06-17,143.5,142.0,143.0,142.5,31326000.0,113.6,142.4,142.43,143.23,144.56,148.73,143.43,138.12,0.07
2015-06-18,143.0,142.0,142.0,142.0,28591000.0,113.2,142.27,142.35,143.11,144.48,148.5,143.25,138.0,0.07
2015-06-22,143.5,142.0,142.0,142.0,28278000.0,113.2,142.18,142.29,143.01,144.39,148.24,143.07,137.91,0.07
2015-06-23,145.0,142.5,143.0,144.5,37230000.0,115.2,142.95,142.69,143.15,144.4,147.73,142.93,138.12,0.07
2015-06-24,145.0,143.5,144.5,145.0,18555000.0,115.59,143.64,143.11,143.33,144.42,147.48,142.85,138.22,0.06
2015-06-25,147.0,145.0,145.0,146.5,43496000.0,116.79,144.59,143.73,143.63,144.49,147.73,142.93,138.12,0.07
2015-06-26,147.5,145.5,147.0,146.0,33561000.0,116.39,145.06,144.14,143.85,144.54,147.53,142.88,138.22,0.07
2015-06-29,141.0,138.5,140.5,138.5,53014000.0,113.92,142.87,143.11,143.34,144.34,147.3,142.5,137.7,0.07
2015-06-30,140.5,138.5,139.0,140.5,45261000.0,115.57,142.08,142.64,143.07,144.21,147.0,142.28,137.55,0.07
2015-07-01,142.5,139.0,140.0,141.0,32546000.0,115.98,141.72,142.34,142.88,144.11,146.81,142.12,137.44,0.07
2015-07-02,142.0,140.5,140.5,141.5,23908000.0,116.39,141.65,142.19,142.74,144.02,146.73,142.05,137.37,0.07
2015-07-03,142.5,140.0,141.5,142.5,16093000.0,117.21,141.93,142.24,142.72,143.97,146.78,142.12,137.47,0.07
2015-07-06,141.5,140.5,141.0,140.5,20617000.0,115.57,141.45,141.93,142.51,143.86,146.77,142.15,137.53,0.06
2015-07-07,142.0,140.5,141.0,140.5,26349000.0,115.57,141.14,141.67,142.32,143.75,146.63,142.25,137.87,0.06
2015-07-08,141.0,138.0,140.5,138.0,51986000.0,113.51,140.09,141.0,141.91,143.56,146.74,142.2,137.66,0.06
2015-07-09,138.0,134.0,134.0,136.5,53233000.0,112.28,138.89,140.18,141.39,143.33,147.11,142.05,136.99,0.07
2015-07-10,136.5,136.5,136.5,136.5,0.0,112.28,138.1,139.51,140.93,143.1,147.25,141.7,136.15,0.08
2015-07-13,139.5,137.0,137.0,138.5,34518000.0,113.92,138.23,139.33,140.7,142.95,146.96,141.4,135.84,0.08
2015-07-14,140.5,138.0,139.5,138.5,27536000.0,113.92,138.32,139.18,140.49,142.81,146.83,141.18,135.52,0.08
2015-07-15,139.5,138.0,139.0,138.5,23295000.0,113.92,138.38,139.05,140.3,142.67,146.75,141.0,135.25,0.08
2015-07-16,140.0,135.5,140.0,136.5,36999000.0,112.28,137.75,138.59,139.94,142.46,146.73,140.7,134.67,0.09
2015-07-17,140.0,138.0,138.0,140.0,55781000.0,115.16,138.5,138.85,139.94,142.38,146.6,140.6,134.6,0.09
2015-07-20,142.0,138.5,141.5,139.0,27655000.0,114.33,138.67,138.87,139.85,142.27,146.46,140.45,134.44,0.09
2015-07-21,141.5,139.5,141.0,140.5,19431000.0,115.57,139.28,139.17,139.91,142.21,145.96,140.25,134.54,0.08
2015-07-22,139.5,138.0,139.0,139.0,24620000.0,114.33,139.19,139.14,139.83,142.11,145.25,139.95,134.65,0.08
2015-07-23,137.5,136.0,137.0,136.0,36389000.0,111.87,138.12,138.57,139.46,141.91,144.06,139.43,134.79,0.07
2015-07-24,138.0,136.0,138.0,137.0,38194000.0,112.69,137.75,138.28,139.23,141.75,142.61,138.98,135.34,0.05
2015-07-27,135.5,134.0,135.0,134.0,43371000.0,110.22,136.5,137.5,138.73,141.49,142.99,138.75,134.51,0.06
2015-07-28,136.5,134.0,135.0,134.0,34219000.0,110.22,135.67,136.87,138.28,141.25,143.05,138.43,133.8,0.07
2015-07-29,136.0,134.5,135.0,135.5,29871000.0,111.46,135.61,136.62,138.01,141.06,142.79,138.15,133.51,0.07
2015-07-30,139.0,136.0,136.0,138.5,36097000.0,113.92,136.57,136.96,138.06,140.98,142.38,138.0,133.62,0.06
2015-07-31,140.5,137.5,140.5,139.5,39992000.0,114.75,137.55,137.42,138.2,140.93,141.79,137.85,133.91,0.06
2015-08-03,138.5,134.5,138.5,134.5,33631000.0,110.63,136.53,136.89,137.85,140.72,141.55,137.55,133.55,0.06
2015-08-04,136.5,134.5,135.0,136.5,26546000.0,112.28,136.52,136.82,137.72,140.58,141.13,137.35,133.57,0.06
2015-08-05,135.5,134.0,135.5,134.0,28491000.0,110.22,135.68,136.31,137.36,140.36,141.19,137.15,133.11,0.06
2015-08-06,136.0,132.0,136.0,134.0,38414000.0,110.22,135.12,135.89,137.04,140.15,141.28,137.02,132.77,0.06
2015-08-07,133.5,131.5,133.0,133.0,30554000.0,109.4,134.41,135.36,136.66,139.92,141.46,136.85,132.24,0.07
2015-08-10,131.0,125.5,131.0,129.0,63646000.0,106.11,132.61,134.21,135.93,139.56,142.04,136.38,130.71,0.08
2015-08-11,133.5,130.5,133.5,130.5,64344000.0,107.34,131.91,133.53,135.41,139.26,142.09,135.98,129.86,0.09
2015-08-12,130.0,127.5,129.5,128.5,41642000.0,105.7,130.77,132.62,134.75,138.91,142.28,135.48,128.67,0.1
2015-08-13,130.0,127.5,129.0,128.0,35943000.0,105.29,129.85,131.78,134.11,138.55,142.57,135.05,127.53,0.11
2015-08-14,128.5,125.0,128.0,126.0,39413000.0,103.64,128.56,130.73,133.34,138.14,142.48,134.35,126.22,0.12
2015-08-17,125.5,123.0,125.5,124.0,37847000.0,102.0,127.04,129.5,132.45,137.68,142.6,133.6,124.6,0.13
2015-08-18,126.5,125.0,125.0,126.0,40722000.0,103.64,126.7,128.87,131.83,137.3,141.87,132.88,123.88,0.14
2015-08-19,127.5,124.0,127.5,125.0,41301000.0,102.82,126.13,128.16,131.18,136.89,141.33,132.18,123.02,0.14
2015-08-20,126.0,123.5,124.5,126.0,38012000.0,103.64,126.09,127.77,130.69,136.53,141.03,131.68,122.32,0.14
2015-08-21,124.5,121.0,123.0,121.0,59694000.0,99.53,124.39,126.54,129.77,136.03,140.98,130.88,120.77,0.15
2015-08-24,121.0,112.5,120.0,115.0,116158000.0,94.59,121.26,124.44,128.36,135.34,142.05,129.93,117.8,0.19
2015-08-25,124.0,117.5,118.0,123.5,94960000.0,101.58,122.01,124.27,127.9,134.95,141.68,129.4,117.12,0.19
2015-08-26,124.5,119.5,121.0,122.5,64879000.0,100.76,122.17,123.95,127.38,134.54,141.04,128.75,116.46,0.19
2015-08-27,125.0,122.0,125.0,124.0,53388000.0,102.0,122.78,123.96,127.06,134.19,139.62,128.02,116.43,0.18
2015-08-28,127.0,124.5,127.0,125.0,41466000.0,102.82,123.52,124.15,126.87,133.89,137.69,127.3,116.91,0.16
2015-08-31,129.0,123.5,126.0,129.0,56941000.0,106.11,125.35,125.03,127.07,133.73,136.92,127.02,117.13,0.16
2015-09-01,127.5,124.0,127.5,124.0,42340000.0,102.0,124.9,124.84,126.78,133.41,135.35,126.4,117.45,0.14
2015-09-02,127.0,123.0,123.0,125.5,36973000.0,103.23,125.1,124.96,126.65,133.15,134.22,125.98,117.73,0.13
2015-09-03,127.5,125.0,127.5,127.0,24004000.0,104.46,125.73,125.33,126.69,132.95,133.03,125.62,118.22,0.12
2015-09-04,127.0,123.5,126.5,125.0,22006000.0,102.82,125.49,125.27,126.53,132.69,131.82,125.22,118.63,0.11
2015-09-07,126.0,122.0,124.5,122.5,25891000.0,100.76,124.49,124.77,126.14,132.36,131.35,124.9,118.45,0.1
2015-09-08,123.5,122.0,122.5,123.0,15090000.0,101.17,123.99,124.45,125.84,132.05,130.49,124.52,118.56,0.1
2015-09-09,129.0,126.5,126.5,129.0,53588000.0,106.11,125.66,125.27,126.14,131.95,130.58,124.55,118.52,0.1
2015-09-10,128.0,125.0,127.0,125.0,32912000.0,102.82,125.44,125.22,126.04,131.72,130.23,124.4,118.57,0.09
2015-09-11,127.5,124.0,125.5,127.5,20525000.0,104.88,126.13,125.64,126.17,131.58,130.42,124.48,118.53,0.1
2015-09-14,129.0,126.0,128.0,127.5,25508000.0,104.88,126.59,125.98,126.3,131.45,130.73,124.65,118.57,0.1
2015-09-15,128.0,125.5,127.5,126.0,21658000.0,103.64,126.39,125.98,126.27,131.27,130.73,124.65,118.57,0.1
2015-09-16,130.0,127.5,128.0,129.5,39923000.0,106.52,127.43,126.62,126.58,131.21,131.32,124.88,118.43,0.1
2015-09-17,131.5,130.0,130.5,131.0,49472000.0,107.75,128.62,127.42,127.0,131.21,132.09,125.12,118.16,0.11
2015-09-18,131.5,129.0,129.5,131.5,31937000.0,108.17,129.58,128.16,127.43,131.22,132.87,125.65,118.43,0.11
2015-09-21,130.0,128.5,130.0,129.5,29930000.0,106.52,129.55,128.4,127.63,131.16,131.88,126.38,120.87,0.09
2015-09-22,130.0,128.5,130.0,129.0,17636000.0,106.11,129.37,128.51,127.76,131.09,132.1,126.65,121.2,0.09
2015-09-23,127.5,124.5,127.0,124.5,32905000.0,102.41,127.75,127.78,127.45,130.87,131.96,126.75,121.54,0.08
2015-09-24,128.0,125.5,127.0,127.0,43432000.0,104.46,127.5,127.64,127.4,130.75,131.96,126.9,121.84,0.08
2015-09-25,127.5,125.0,127.0,127.0,24630000.0,104.46,127.33,127.52,127.37,130.62,131.98,127.0,122.02,0.08
2015-09-29,127.0,127.0,127.0,127.0,0.0,104.46,127.22,127.43,127.33,130.5,131.79,126.9,122.01,0.08
2015-09-30,131.0,127.0,128.0,130.0,67112000.0,106.93,128.15,127.9,127.59,130.49,132.08,127.2,122.32,0.08
2015-10-01,134.0,129.5,131.0,133.5,49600000.0,109.81,129.93,128.91,128.15,130.59,133.13,127.6,122.07,0.09
2015-10-02,132.5,131.5,132.5,132.0,25216000.0,108.58,130.62,129.48,128.52,130.63,133.69,127.85,122.01,0.09
2015-10-05,133.5,131.5,133.0,132.5,30276000.0,108.99,131.25,130.03,128.89,130.69,134.25,128.22,122.2,0.09
2015-10-06,135.5,132.5,135.0,133.0,48613000.0,109.4,131.83,130.57,129.29,130.77,134.51,128.75,122.99,0.09
2015-10-07,135.0,133.0,133.5,135.0,31784000.0,111.04,132.89,131.37,129.83,130.91,135.09,129.35,123.61,0.09
2015-10-08,137.0,135.0,137.0,136.0,31144000.0,111.87,133.93,132.21,130.42,131.08,136.12,129.7,123.28,0.1
2015-10-12,139.0,136.5,137.0,138.5,46971000.0,113.92,135.45,133.36,131.19,131.32,137.48,130.38,123.27,0.11
2015-10-13,138.5,136.0,138.5,137.5,36108000.0,113.1,136.13,134.11,131.79,131.52,138.49,130.88,123.26,0.12
2015-10-14,137.5,136.0,136.5,136.5,18007000.0,112.28,136.26,134.54,132.24,131.68,139.15,131.32,123.5,0.12
2015-10-15,141.0,139.0,139.0,140.0,57142000.0,115.16,137.5,135.54,132.98,131.96,140.31,132.02,123.74,0.13
2015-10-16,137.5,136.0,137.0,137.5,36196000.0,113.1,137.5,135.89,133.41,132.14,140.95,132.43,123.9,0.13
2015-10-19,139.0,137.0,138.5,138.0,26150000.0,113.51,137.67,136.28,133.84,132.33,141.61,132.78,123.94,0.13
2015-10-20,139.0,137.5,139.0,139.0,27462000.0,114.33,138.11,136.77,134.34,132.55,142.36,133.15,123.94,0.14
2015-10-21,140.0,137.5,139.5,138.5,17976000.0,113.92,138.24,137.09,134.73,132.74,142.94,133.6,124.26,0.14
2015-10-22,138.5,137.0,138.0,137.5,15149000.0,113.1,137.99,137.16,135.0,132.9,143.26,134.02,124.79,0.14
2015-10-23,140.5,139.0,140.0,140.0,35644000.0,115.16,138.66,137.68,135.47,133.13,143.28,134.8,126.32,0.13
2015-10-26,140.5,139.0,140.5,140.0,24382000.0,115.16,139.11,138.1,135.9,133.36,143.41,135.45,127.49,0.12
2015-10-27,140.0,137.5,138.5,139.0,26012000.0,114.33,139.07,138.26,136.2,133.54,143.13,136.05,128.97,0.1
2015-10-28,139.0,137.0,137.0,138.0,22522000.0,113.51,138.71,138.22,136.37,133.69,142.38,136.6,130.82,0.08
2015-10-29,139.5,136.5,139.0,136.5,20428000.0,112.28,137.98,137.9,136.38,133.78,141.85,136.93,132.0,0.07
2015-10-30,137.5,136.0,137.0,136.5,27844000.0,112.28,137.48,137.65,136.39,133.87,141.75,137.07,132.4,0.07
2015-11-02,138.5,135.5,138.5,137.5,21663000.0,113.1,137.49,137.62,136.5,133.99,141.4,137.35,133.3,0.06
2015-11-03,140.0,138.0,138.5,139.5,33082000.0,114.75,138.16,137.96,136.78,134.17,141.18,137.7,134.22,0.05
2015-11-04,144.5,141.0,141.5,144.5,75144000.0,118.86,140.27,139.15,137.52,134.51,142.23,138.28,134.32,0.06
2015-11-05,144.5,142.5,144.0,142.5,35773000.0,117.21,141.02,139.76,137.99,134.77,142.71,138.65,134.59,0.06
2015-11-06,144.0,139.0,144.0,140.0,45683000.0,115.16,140.68,139.8,138.19,134.94,142.76,138.85,134.94,0.06
2015-11-09,143.0,140.5,141.0,142.0,24833000.0,116.8,141.12,140.2,138.55,135.17,143.17,139.02,134.88,0.06
2015-11-10,141.5,139.0,141.5,139.5,23307000.0,114.75,140.58,140.08,138.64,135.32,143.21,139.12,135.04,0.06
2015-11-11,140.5,136.5,140.5,137.5,29412000.0,113.1,139.55,139.61,138.53,135.39,143.15,139.18,135.2,0.06
2015-11-12,139.0,138.0,138.5,138.5,16474000.0,113.92,139.2,139.41,138.53,135.49,143.07,139.1,135.13,0.06
2015-11-13,139.0,136.0,137.5,136.0,21639000.0,111.87,138.13,138.79,138.29,135.51,143.17,139.02,134.88,0.06
2015-11-16,135.5,134.0,134.0,135.0,32110000.0,111.04,137.09,138.1,137.97,135.49,143.36,138.88,134.39,0.06
2015-11-17,140.0,137.5,138.0,138.5,28188000.0,113.92,137.56,138.17,138.02,135.59,143.33,138.85,134.37,0.06
2015-11-18,140.0,136.5,139.5,137.0,29074000.0,112.69,137.37,137.96,137.93,135.63,143.33,138.78,134.22,0.07
2015-11-19,140.5,138.0,138.5,140.5,27426000.0,115.57,138.42,138.42,138.17,135.79,143.5,138.93,134.35,0.07
2015-11-20,141.0,140.0,140.5,141.0,20271000.0,115.98,139.28,138.89,138.44,135.96,143.62,138.98,134.33,0.07
2015-11-23,141.5,140.0,141.0,141.0,17170000.0,115.98,139.85,139.27,138.68,136.13,143.73,139.02,134.32,0.07
2015-11-24,141.5,139.5,140.0,139.5,21843000.0,114.75,139.73,139.31,138.76,136.24,143.76,139.05,134.34,0.07
2015-11-25,141.0,138.5,139.5,141.0,27099000.0,115.98,140.16,139.62,138.98,136.4,143.96,139.2,134.44,0.07
2015-11-26,142.5,140.0,141.0,142.5,31976000.0,117.21,140.94,140.14,139.31,136.6,144.3,139.5,134.7,0.07
