Date,High,Low,Open,Close,Volume,Adj Close
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,298.5765380859375
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,304.81689453125
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,307.69708251953125
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,310.09716796875
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,302.4167785644531
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,293.2962646484375
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,294.73638916015625
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,289.93609619140625
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,282.2556457519531
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,278.4154357910156
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,265.4546813964844
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,257.2942810058594
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,249.6138458251953
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,240.40476989746094
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,261.7309875488281
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,247.19039916992188
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,259.30755615234375
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,268.5166320800781
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,271.4247741699219
2020-03-27,286.0,273.0,284.0,273.0,68752306.0,264.6391296386719
2020-03-30,269.0,262.5,263.5,267.5,49159956.0,259.30755615234375
2020-03-31,274.0,269.5,273.0,274.0,48837923.0,265.6084899902344
2020-04-01,276.5,271.5,276.5,271.5,44515034.0,263.18505859375
2020-04-06,275.5,270.0,273.0,275.5,56392754.0,267.0625915527344
2020-04-07,284.0,280.5,283.5,283.0,48787346.0,274.33282470703125
2020-04-08,285.5,283.0,285.0,285.0,37912826.0,276.2715759277344
2020-04-09,288.0,282.5,287.5,283.0,27620430.0,274.33282470703125
2020-04-10,282.0,279.0,280.0,279.5,27252858.0,270.9400634765625
2020-04-13,281.5,278.5,278.5,278.5,22196596.0,269.970703125
2020-04-14,285.5,280.0,281.0,285.0,48809688.0,276.2715759277344
2020-04-15,288.5,286.0,287.0,287.5,55216434.0,278.6950378417969
2020-04-16,288.5,283.0,283.0,286.5,47815280.0,277.7257080078125
2020-04-17,308.5,300.5,303.5,306.5,116368201.0,297.1131591796875
2020-04-20,309.0,302.5,308.0,304.0,41381669.0,294.6897277832031
2020-04-21,301.5,293.5,300.5,295.0,61479357.0,285.96533203125
2020-04-22,295.0,290.5,294.5,294.0,42192580.0,284.9959716796875
2020-04-23,300.0,294.0,300.0,295.5,39474478.0,286.4500732421875
2020-04-24,297.0,294.0,295.5,294.0,26008090.0,284.9959716796875
2020-04-27,298.5,296.0,298.0,298.0,38493406.0,288.87347412109375
2020-04-28,298.5,294.5,298.5,296.5,37395165.0,287.4194030761719
2020-04-29,301.5,298.0,299.0,299.0,44059301.0,289.8428649902344
2020-04-30,305.0,301.5,302.0,304.5,55126085.0,295.1743469238281
2020-05-04,296.5,294.0,294.5,295.0,71581861.0,285.96533203125
2020-05-05,298.0,295.0,296.5,295.5,23547405.0,286.4500732421875
2020-05-06,296.0,292.5,294.5,296.0,34240479.0,286.93475341796875
2020-05-07,299.0,294.5,294.5,297.5,27621198.0,288.3888244628906
2020-05-08,300.0,296.0,300.0,297.5,32295893.0,288.3888244628906
2020-05-11,301.5,298.5,300.0,301.0,28727019.0,291.7816162109375
2020-05-12,298.5,295.0,297.5,295.0,52089788.0,285.96533203125
2020-05-13,297.0,292.5,293.0,297.0,26156418.0,287.90411376953125
2020-05-14,295.0,292.5,293.0,293.0,34315948.0,284.026611328125
2020-05-15,298.5,294.5,297.5,298.0,42494804.0,288.87347412109375
2020-05-18,293.5,290.0,291.0,290.0,84986065.0,281.11846923828125
2020-05-19,294.0,291.5,294.0,291.5,51250214.0,282.57257080078125
2020-05-20,294.0,291.0,293.0,294.0,32677994.0,284.9959716796875
2020-05-21,298.0,295.0,296.0,297.5,30997468.0,288.3888244628906
2020-05-22,295.0,291.0,294.5,292.0,40192923.0,283.0572509765625
2020-05-25,293.0,288.5,290.5,292.0,26803223.0,283.0572509765625
2020-05-26,297.5,293.5,295.0,295.5,33856481.0,286.4500732421875
2020-05-27,298.0,295.5,297.0,296.5,23375959.0,287.4194030761719
2020-05-28,298.5,293.0,298.5,294.0,28444568.0,284.9959716796875
2020-05-29,292.5,290.0,292.0,292.0,79774181.0,283.0572509765625
2020-06-01,296.5,293.5,294.0,295.5,35811214.0,286.4500732421875
2020-06-02,297.5,296.0,296.0,296.5,24771587.0,287.4194030761719
2020-06-03,301.0,298.0,300.0,301.0,65176337.0,291.7816162109375
2020-06-04,306.0,304.0,305.0,306.0,46572451.0,296.62847900390625
2020-06-05,312.0,308.0,308.5,311.5,42981262.0,301.96002197265625
2020-06-08,319.0,315.0,316.0,318.0,50302921.0,308.260986328125
2020-06-09,319.0,314.0,316.5,319.0,36417082.0,309.2303161621094
2020-06-10,324.0,318.0,319.0,322.5,39984259.0,312.6231384277344
2020-06-11,327.0,318.5,325.5,320.5,50104255.0,310.6843566894531
2020-06-12,317.5,312.5,313.0,316.0,45992918.0,306.322265625
2020-06-15,317.5,308.5,316.0,309.5,51032404.0,300.0212707519531
2020-06-16,317.0,314.0,317.0,315.0,36608216.0,305.35284423828125
2020-06-17,317.0,313.5,316.5,315.0,34522968.0,305.35284423828125
2020-06-18,315.0,313.0,314.5,314.5,29044474.0,307.30712890625
2020-06-19,314.5,312.0,314.0,314.5,48130280.0,307.30712890625
2020-06-22,316.5,312.0,314.5,312.0,37374616.0,304.8642883300781
2020-06-23,316.5,312.5,316.0,315.0,41300084.0,307.7956848144531
2020-06-24,320.0,316.0,319.0,317.5,54147024.0,310.238525390625
2020-06-29,315.0,310.0,314.0,312.0,56580892.0,304.8642883300781
2020-06-30,314.0,311.0,313.5,313.0,48991860.0,305.8414306640625
2020-07-01,318.0,314.0,315.0,317.5,29532342.0,310.238525390625
2020-07-02,322.0,318.0,319.0,322.0,34526178.0,314.6355285644531
2020-07-03,330.5,326.5,327.0,329.5,53341987.0,321.96405029296875
2020-07-06,338.0,332.0,332.5,338.0,57256220.0,330.2696228027344
2020-07-07,346.0,338.0,343.5,338.5,59046323.0,330.7581787109375
2020-07-08,342.5,337.5,337.5,341.0,30720218.0,333.2010192871094
2020-07-09,347.0,343.0,346.0,345.0,35522376.0,337.10955810546875
2020-07-10,353.0,345.5,352.5,348.5,60902108.0,340.5295104980469
2020-07-13,354.5,350.5,351.0,354.5,48069523.0,346.39227294921875
2020-07-14,364.0,354.5,355.0,363.5,61764150.0,355.1864318847656
2020-07-15,370.0,361.0,366.0,363.0,73438362.0,354.6978759765625
2020-07-16,361.0,353.5,359.0,357.5,68220512.0,349.3236389160156
2020-07-17,369.0,360.0,361.0,367.0,65727485.0,358.60638427734375
2020-07-20,370.0,362.5,370.0,366.0,42769238.0,357.6292724609375
2020-07-21,387.0,371.5,372.5,383.0,64219128.0,374.2404479980469
2020-07-22,386.0,379.0,381.0,384.0,43759670.0,375.2175598144531
2020-07-23,383.0,379.0,382.0,381.5,45209282.0,372.7747497558594
2020-07-24,395.0,382.0,390.0,386.0,86682734.0,377.17181396484375
2020-07-27,424.5,416.5,420.5,424.5,99333798.0,414.79132080078125
2020-07-28,466.5,428.5,464.0,435.0,166307746.0,425.0511474609375
2020-07-29,431.5,419.5,428.0,422.0,85663166.0,412.3484802246094
2020-07-30,441.0,428.5,436.5,434.0,69293949.0,424.0740051269531
2020-07-31,432.0,425.5,426.0,425.5,49897674.0,415.7684326171875
2020-08-03,424.0,415.0,420.5,416.0,76429571.0,406.4857177734375
2020-08-04,425.5,418.5,421.5,425.5,41223445.0,415.7684326171875
2020-08-05,433.5,426.0,430.5,429.0,47223834.0,419.1883850097656
2020-08-06,438.0,431.0,437.5,435.0,41029627.0,425.0511474609375
2020-08-07,434.0,428.0,433.5,433.0,36589460.0,423.0968933105469
2020-08-10,437.5,427.5,427.5,435.5,36067500.0,425.53973388671875
2020-08-11,435.0,429.0,432.0,429.0,34545313.0,419.1883850097656
2020-08-12,423.5,419.0,422.0,419.0,52143474.0,409.4170837402344
2020-08-13,429.0,424.5,428.0,429.0,44352335.0,419.1883850097656
2020-08-14,428.0,423.0,424.0,427.0,23419955.0,417.2341613769531
2020-08-17,435.0,425.5,427.0,435.0,34137731.0,425.0511474609375
2020-08-18,440.5,432.0,440.0,433.0,41643160.0,423.0968933105469
2020-08-19,436.5,427.5,436.0,427.5,31486800.0,417.72271728515625
2020-08-20,427.5,401.0,427.0,415.0,75097235.0,405.50860595703125
2020-08-21,427.0,420.0,421.5,424.5,41609467.0,414.79132080078125
2020-08-24,434.5,425.0,427.5,428.0,48375406.0,418.2112731933594
2020-08-25,436.0,430.5,433.5,434.5,35977899.0,424.5625915527344
2020-08-26,442.0,435.0,435.5,442.0,39243340.0,431.89105224609375
2020-08-27,453.5,444.0,448.0,444.0,53072712.0,433.8453674316406
2020-08-28,440.5,431.0,440.0,435.0,56842210.0,425.0511474609375
2020-08-31,439.5,426.5,437.0,426.5,81480538.0,416.7455749511719
2020-09-01,435.0,428.0,430.0,435.0,37429577.0,425.0511474609375
2020-09-02,441.0,430.5,441.0,433.0,34871407.0,423.0968933105469
2020-09-03,439.5,433.5,439.5,436.0,34951617.0,426.0283203125
2020-09-04,432.5,427.0,427.0,429.0,46119911.0,419.1883850097656
2020-09-07,432.5,425.0,428.0,426.0,32019312.0,416.2569885253906
2020-09-08,433.0,427.5,428.0,431.0,23714670.0,421.1426696777344
2020-09-09,428.0,423.0,425.0,427.0,40551362.0,417.2341613769531
2020-09-10,435.0,430.5,432.5,435.0,35098921.0,425.0511474609375
2020-09-11,436.5,432.5,435.5,436.5,34298469.0,426.516845703125
2020-09-14,442.0,435.5,436.0,441.0,39085833.0,430.9139404296875
2020-09-15,447.0,439.5,440.5,445.0,39061449.0,434.82244873046875
2020-09-16,462.0,455.5,460.0,458.0,64261238.0,447.525146484375
2020-09-17,455.0,446.5,453.0,448.5,42058506.0,440.647705078125
2020-09-18,449.5,443.0,447.0,444.0,52454922.0,436.2264709472656
2020-09-21,450.0,440.0,443.5,440.0,39463920.0,432.2965087890625
2020-09-22,441.0,436.0,440.0,437.0,36130639.0,429.3490295410156
2020-09-23,438.5,432.0,436.0,433.5,45710963.0,425.91033935546875
2020-09-24,429.0,423.0,425.5,423.0,79806381.0,415.5941467285156
2020-09-25,428.0,421.0,427.0,424.0,38775269.0,416.57666015625
2020-09-28,431.5,424.5,427.0,431.5,34156973.0,423.9453430175781
2020-09-29,435.0,428.0,432.5,431.0,32230502.0,423.4541015625
2020-09-30,435.0,430.5,430.5,433.0,27334204.0,425.4190673828125
2020-10-05,438.0,431.5,438.0,432.5,32945832.0,424.92779541015625
2020-10-06,442.0,437.5,441.5,439.5,35775395.0,431.8052673339844
2020-10-07,445.0,435.0,435.0,443.0,42926239.0,435.2439880371094
2020-10-08,454.0,448.5,450.0,453.0,60853811.0,445.0689392089844
2020-10-12,462.0,457.5,458.0,460.0,64719223.0,451.9463806152344
2020-10-13,465.0,456.5,465.0,462.0,45750738.0,453.9113464355469
2020-10-14,461.0,457.0,460.5,459.0,40809241.0,450.9638671875
2020-10-15,456.5,450.0,456.0,453.0,47775028.0,445.0689392089844
2020-10-16,456.0,448.5,451.0,449.0,46876801.0,441.1389465332031
2020-10-19,457.5,451.0,453.0,457.5,34470906.0,449.4901428222656
2020-10-20,457.0,451.0,455.5,451.0,25205638.0,443.10394287109375
2020-10-21,456.0,451.0,453.5,453.0,28058921.0,445.0689392089844
2020-10-22,455.0,449.5,450.0,455.0,23438547.0,447.0339050292969
2020-10-23,458.0,451.5,458.0,452.0,18777385.0,444.0863952636719
2020-10-26,455.0,450.0,455.0,450.0,15059581.0,442.1214294433594
2020-10-27,448.5,445.5,447.5,447.0,20117660.0,439.1739501953125
2020-10-28,447.0,443.0,445.0,444.0,24710230.0,436.2264709472656
2020-10-29,439.5,435.5,436.5,437.0,41285612.0,429.3490295410156
2020-10-30,437.0,432.0,437.0,432.0,47668895.0,424.43658447265625
2020-11-02,435.5,428.0,433.0,435.5,33477443.0,427.87530517578125
2020-11-03,443.0,438.0,439.5,441.0,30328495.0,433.27899169921875
2020-11-04,451.5,443.0,444.5,450.0,37512790.0,442.1214294433594
2020-11-05,451.5,445.5,451.5,451.0,34886108.0,443.10394287109375
2020-11-06,455.5,450.0,455.0,452.5,30154140.0,444.57763671875
2020-11-09,460.0,454.0,458.0,458.5,39245881.0,450.47259521484375
2020-11-10,454.5,448.5,452.0,451.0,34820499.0,443.10394287109375
2020-11-11,457.0,448.5,448.5,457.0,36765561.0,448.9988708496094
2020-11-12,463.5,457.5,463.0,458.0,40100880.0,449.98138427734375
2020-11-13,462.0,456.5,459.0,462.0,31037438.0,453.9113464355469
2020-11-16,484.5,469.0,470.0,484.0,81994937.0,475.52618408203125
2020-11-17,506.0,485.5,502.0,485.5,72413868.0,476.9998779296875
2020-11-18,497.0,486.5,490.0,497.0,50387727.0,488.2985534667969
2020-11-19,499.0,490.0,499.0,490.0,44220053.0,481.4211120605469
2020-11-20,490.0,486.0,486.0,488.0,32281453.0,479.4561462402344
2020-11-23,498.5,492.0,494.5,496.5,38084006.0,487.80731201171875
2020-11-24,500.0,491.5,499.5,492.0,35479226.0,483.3861083984375
2020-11-25,495.5,487.0,495.0,487.0,41419632.0,478.4736328125
2020-11-26,493.5,488.0,489.0,489.0,28893033.0,480.4386291503906
2020-11-27,492.0,486.5,487.5,489.0,32960189.0,480.4386291503906
2020-11-30,493.5,480.5,493.0,480.5,119895176.0,472.0874328613281
2020-12-01,490.0,483.5,489.5,490.0,37018651.0,481.4211120605469
2020-12-02,500.0,493.5,499.5,499.0,50621339.0,490.2635498046875
2020-12-03,499.5,495.0,499.5,497.0,35651379.0,488.2985534667969
2020-12-04,505.0,497.5,498.5,503.0,51172005.0,494.1934814453125
2020-12-07,515.0,506.0,512.0,514.0,44271244.0,505.00091552734375
2020-12-08,525.0,509.0,514.0,524.0,40771761.0,514.8258666992188
2020-12-09,524.0,520.0,521.0,520.0,43314115.0,510.8958435058594
2020-12-10,515.0,510.0,511.0,512.0,42556926.0,503.03594970703125
2020-12-11,517.0,505.0,517.0,516.0,45660960.0,506.9659423828125
2020-12-14,513.0,508.0,512.0,508.0,30260485.0,499.10595703125
2020-12-15,510.0,504.0,507.0,504.0,39852366.0,495.176025390625
2020-12-16,515.0,507.0,509.0,512.0,52012348.0,503.03594970703125
2020-12-17,515.0,508.0,515.0,508.0,38215179.0,501.55499267578125
2020-12-18,512.0,507.0,508.0,510.0,39924864.0,503.52960205078125
2020-12-21,517.0,508.0,512.0,516.0,34813281.0,509.4535217285156
2020-12-22,516.0,509.0,512.0,509.0,22454277.0,502.5422668457031
2020-12-23,511.0,506.0,508.0,509.0,18086715.0,502.5422668457031
2020-12-24,512.0,508.0,511.0,510.0,14950143.0,503.52960205078125
2020-12-25,515.0,510.0,514.0,511.0,12327895.0,504.51690673828125
2020-12-28,515.0,509.0,512.0,515.0,19087382.0,508.4661865234375
2020-12-29,517.0,513.0,515.0,515.0,19907528.0,508.4661865234375
2020-12-30,525.0,514.0,516.0,525.0,46292401.0,518.33935546875
2020-12-31,530.0,524.0,526.0,530.0,29970398.0,523.2758178710938
2021-01-04,540.0,528.0,530.0,536.0,38770328.0,529.19970703125
2021-01-05,542.0,535.0,536.0,542.0,34411866.0,535.1236572265625
2021-01-06,555.0,541.0,555.0,549.0,53030554.0,542.0347900390625
2021-01-07,570.0,553.0,554.0,565.0,51166782.0,557.831787109375
2021-01-08,580.0,571.0,580.0,580.0,59563555.0,572.6414794921875
2021-01-11,584.0,574.0,577.0,584.0,48810990.0,576.5907592773438
2021-01-12,597.0,582.0,583.0,591.0,50232426.0,583.5020141601562
2021-01-13,605.0,593.0,595.0,605.0,62662393.0,597.3242797851562
2021-01-14,597.0,587.0,587.0,592.0,75288477.0,584.4892578125
2021-01-15,625.0,601.0,621.0,601.0,92010500.0,593.3751220703125
2021-01-18,608.0,594.0,608.0,607.0,45726476.0,599.2989501953125
2021-01-19,632.0,613.0,618.0,627.0,50672866.0,619.045166015625
2021-01-20,650.0,631.0,633.0,647.0,82066422.0,638.79150390625
2021-01-21,679.0,640.0,640.0,673.0,89019137.0,664.4616088867188
2021-01-22,665.0,649.0,649.0,649.0,125179403.0,640.76611328125
2021-01-25,646.0,626.0,642.0,633.0,93050133.0,624.9691162109375
2021-01-26,640.0,610.0,632.0,617.0,100153482.0,609.172119140625
2021-01-27,625.0,611.0,618.0,615.0,59985191.0,607.1974487304688
2021-01-28,608.0,598.0,600.0,601.0,96447533.0,593.3751220703125
2021-01-29,619.0,591.0,619.0,591.0,90745237.0,583.5020141601562
2021-02-01,612.0,587.0,595.0,611.0,67462398.0,603.2481689453125
2021-02-02,638.0,622.0,629.0,632.0,78429188.0,623.9818115234375
2021-02-03,642.0,630.0,638.0,630.0,48738970.0,622.0072021484375
2021-02-04,632.0,620.0,626.0,627.0,46371900.0,619.045166015625
2021-02-05,641.0,631.0,638.0,632.0,53267273.0,623.9818115234375
2021-02-17,668.0,660.0,663.0,663.0,107614290.0,654.5884399414062
2021-02-18,665.0,656.0,664.0,660.0,53109010.0,651.6265258789062
2021-02-19,657.0,647.0,656.0,652.0,50279585.0,643.72802734375
2021-02-22,662.0,650.0,660.0,650.0,36474610.0,641.75341796875
2021-02-23,643.0,633.0,641.0,641.0,50076333.0,632.8676147460938
2021-02-24,636.0,625.0,627.0,625.0,66206750.0,617.0706176757812
2021-02-25,636.0,628.0,636.0,635.0,43231417.0,626.9437255859375
2021-02-26,618.0,606.0,611.0,606.0,111861175.0,598.3116455078125
2021-03-02,622.0,609.0,621.0,609.0,54041533.0,601.2735595703125
2021-03-03,622.0,601.0,609.0,622.0,48252965.0,614.108642578125
2021-03-04,611.0,601.0,609.0,601.0,67711962.0,593.3751220703125
2021-03-05,605.0,584.0,588.0,601.0,79918467.0,593.3751220703125
2021-03-08,610.0,598.0,608.0,598.0,43219772.0,590.4131469726562
2021-03-09,595.0,585.0,585.0,595.0,68768861.0,587.4512329101562
2021-03-10,601.0,593.0,601.0,597.0,40146301.0,589.4258422851562
2021-03-11,612.0,595.0,596.0,609.0,54416046.0,601.2735595703125
2021-03-12,618.0,609.0,615.0,614.0,33168846.0,606.2101440429688
2021-03-15,614.0,609.0,614.0,611.0,27416758.0,603.2481689453125
2021-03-16,613.0,607.0,610.0,613.0,36949425.0,605.2228393554688
2021-03-17,612.0,602.0,612.0,604.0,39517807.0,598.779052734375
2021-03-18,609.0,602.0,606.0,602.0,29415526.0,596.7963256835938
2021-03-19,598.0,591.0,594.0,591.0,70866028.0,585.8914184570312
2021-03-22,598.0,586.0,588.0,593.0,34089033.0,587.8741455078125
2021-03-23,603.0,593.0,597.0,594.0,29374037.0,588.865478515625
2021-03-24,582.0,571.0,571.0,576.0,107253959.0,571.0210571289062
2021-03-25,581.0,570.0,572.0,575.0,67833354.0,570.0297241210938
2021-03-26,592.0,580.0,582.0,590.0,36829858.0,584.9000854492188
2021-03-29,602.0,596.0,599.0,599.0,37884733.0,593.822265625
2021-03-30,600.0,592.0,600.0,597.0,33099123.0,591.8395385742188
2021-03-31,597.0,587.0,596.0,587.0,38790886.0,581.9259643554688
2021-04-01,602.0,594.0,598.0,602.0,43091157.0,596.7963256835938
2021-04-07,614.0,608.0,614.0,610.0,24603109.0,604.7271728515625
2021-04-08,613.0,603.0,606.0,613.0,23976625.0,607.7012939453125
2021-04-09,618.0,609.0,618.0,610.0,27303862.0,604.7271728515625
2021-04-12,613.0,603.0,612.0,605.0,22606128.0,599.7703857421875
2021-04-13,613.0,604.0,604.0,605.0,25971622.0,599.7703857421875
2021-04-14,612.0,600.0,608.0,612.0,30077913.0,606.7098999023438
2021-04-15,619.0,607.0,612.0,619.0,33530942.0,613.6493530273438
2021-04-16,611.0,603.0,610.0,610.0,48507383.0,604.7271728515625
2021-04-19,607.0,601.0,605.0,603.0,24231637.0,597.7877197265625
2021-04-20,602.0,595.0,598.0,602.0,34771635.0,596.7963256835938
2021-04-21,599.0,592.0,599.0,592.0,38458220.0,586.8827514648438
2021-04-22,598.0,591.0,596.0,591.0,33868521.0,585.8914184570312
2021-04-23,602.0,590.0,592.0,602.0,27754511.0,596.7963256835938
2021-04-26,610.0,603.0,605.0,610.0,30887664.0,604.7271728515625
2021-04-27,611.0,605.0,608.0,610.0,26317481.0,604.7271728515625
2021-04-28,608.0,601.0,606.0,602.0,24024054.0,596.7963256835938
2021-04-29,609.0,600.0,609.0,600.0,31828333.0,594.8135986328125
2021-05-03,597.0,588.0,595.0,588.0,41762441.0,582.9172973632812
2021-05-04,594.0,582.0,588.0,591.0,40273595.0,585.8914184570312
2021-05-05,594.0,585.0,594.0,585.0,29254785.0,579.9432983398438
2021-05-06,590.0,580.0,590.0,587.0,30725590.0,581.9259643554688
2021-05-07,600.0,589.0,594.0,599.0,28075722.0,593.822265625
2021-05-10,597.0,588.0,596.0,589.0,20434079.0,583.90869140625
2021-05-11,580.0,570.0,579.0,571.0,59349193.0,566.0642700195312
2021-05-12,571.0,518.0,567.0,560.0,131741482.0,555.159423828125
2021-05-13,563.0,541.0,547.0,547.0,66765627.0,542.2717895507812
2021-05-14,562.0,552.0,556.0,557.0,37533726.0,552.185302734375
2021-05-17,558.0,541.0,544.0,549.0,56270958.0,544.2544555664062
2021-05-18,573.0,555.0,563.0,572.0,43689316.0,567.0556640625
2021-05-19,572.0,565.0,571.0,567.0,28908777.0,562.098876953125
2021-05-20,571.0,560.0,567.0,567.0,29709287.0,562.098876953125
2021-05-21,577.0,568.0,572.0,573.0,27376731.0,568.0469970703125
2021-05-24,572.0,566.0,570.0,568.0,15629736.0,563.0902099609375
2021-05-25,584.0,573.0,576.0,583.0,33039911.0,577.9605102539062
2021-05-26,588.0,581.0,587.0,585.0,18703987.0,579.9432983398438
2021-05-27,582.0,573.0,580.0,582.0,62169719.0,576.96923828125
2021-05-28,592.0,582.0,587.0,590.0,29086873.0,584.9000854492188
2021-05-31,597.0,590.0,595.0,597.0,30657474.0,591.8395385742188
2021-06-01,599.0,595.0,598.0,598.0,17818326.0,592.8309326171875
2021-06-02,600.0,593.0,600.0,595.0,21872755.0,589.8568725585938
2021-06-03,600.0,596.0,600.0,596.0,21077164.0,590.84814453125
2021-06-04,595.0,590.0,591.0,595.0,15756180.0,589.8568725585938
2021-06-07,595.0,583.0,594.0,592.0,17077625.0,586.8827514648438
2021-06-08,595.0,588.0,590.0,589.0,13396324.0,583.90869140625
2021-06-09,588.0,583.0,586.0,586.0,20023490.0,580.9346313476562
2021-06-10,599.0,587.0,591.0,599.0,28527745.0,593.822265625
2021-06-11,603.0,600.0,602.0,602.0,24227710.0,596.7963256835938
2021-06-15,609.0,606.0,607.0,609.0,26012250.0,603.7357788085938
2021-06-16,608.0,605.0,608.0,605.0,25856919.0,599.7703857421875
2021-06-17,606.0,598.0,601.0,606.0,22872361.0,603.2545166015625
2021-06-18,608.0,601.0,608.0,603.0,32652017.0,600.2681274414062
2021-06-21,594.0,583.0,590.0,583.0,44279632.0,580.3587036132812
2021-06-22,588.0,578.0,585.0,578.0,27823974.0,575.38134765625
2021-06-23,598.0,581.0,583.0,595.0,34392376.0,592.3043823242188
2021-06-24,598.0,588.0,598.0,590.0,16524230.0,587.3270263671875
2021-06-25,598.0,589.0,598.0,591.0,18841696.0,588.322509765625
2021-06-28,590.0,586.0,590.0,590.0,15028407.0,587.3270263671875
2021-06-29,598.0,591.0,598.0,595.0,28659610.0,592.3043823242188
2021-06-30,599.0,595.0,599.0,595.0,24883853.0,592.3043823242188
2021-07-01,597.0,591.0,596.0,593.0,18250994.0,590.3134155273438
2021-07-02,593.0,587.0,590.0,588.0,18322419.0,585.3360595703125
2021-07-05,597.0,588.0,588.0,591.0,28836816.0,588.322509765625
2021-07-06,596.0,589.0,595.0,592.0,12997112.0,589.3179321289062
2021-07-07,594.0,588.0,590.0,594.0,16966158.0,591.3088989257812
2021-07-08,595.0,588.0,595.0,588.0,21140426.0,585.3360595703125
2021-07-09,585.0,580.0,582.0,584.0,29029415.0,581.3541870117188
2021-07-12,597.0,590.0,595.0,593.0,31304547.0,590.3134155273438
2021-07-13,608.0,599.0,600.0,607.0,52540315.0,604.25
2021-07-14,615.0,608.0,613.0,613.0,38418875.0,610.2228393554688
2021-07-15,614.0,608.0,613.0,614.0,22012834.0,611.21826171875
2021-07-16,595.0,588.0,591.0,589.0,57970545.0,586.33154296875
2021-07-19,584.0,578.0,583.0,582.0,40644341.0,579.36328125
2021-07-20,584.0,579.0,579.0,581.0,15354333.0,578.3677978515625
2021-07-21,586.0,580.0,586.0,585.0,25828732.0,582.3496704101562
2021-07-22,594.0,587.0,589.0,591.0,26058172.0,588.322509765625
2021-07-23,592.0,583.0,592.0,585.0,15271451.0,582.3496704101562
2021-07-26,591.0,580.0,591.0,580.0,21619179.0,577.372314453125
2021-07-27,584.0,580.0,581.0,580.0,17785992.0,577.372314453125
