Date,High,Low,Open,Close,Volume,Adj Close
2021-10-01,579.0,571.0,579.0,574.0,36704493.0,574.0
2021-10-04,575.0,569.0,574.0,572.0,20957803.0,572.0
2021-10-05,572.0,560.0,562.0,572.0,33824024.0,572.0
2021-10-06,574.0,565.0,573.0,571.0,32508846.0,571.0
2021-10-07,582.0,572.0,575.0,580.0,27933054.0,580.0
2021-10-08,583.0,573.0,582.0,575.0,18279079.0,575.0
2021-10-12,575.0,564.0,570.0,575.0,26522907.0,575.0
2021-10-13,575.0,570.0,572.0,571.0,18914374.0,571.0
2021-10-14,579.0,573.0,579.0,573.0,13916927.0,573.0
2021-10-15,600.0,586.0,592.0,600.0,53150216.0,600.0
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,590.0
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,600.0
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,598.0
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,596.0
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,600.0
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,593.0
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,599.0
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,599.0
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,595.0
2021-10-29,596.0,589.0,595.0,590.0,25763960.0,590.0
2021-11-01,593.0,590.0,591.0,590.0,16089351.0,590.0
2021-11-02,597.0,590.0,594.0,592.0,15192404.0,592.0
2021-11-03,597.0,592.0,597.0,592.0,10224009.0,592.0
2021-11-04,594.0,585.0,592.0,587.0,17932145.0,587.0
2021-11-05,600.0,595.0,598.0,600.0,33270827.0,600.0
2021-11-08,602.0,598.0,600.0,602.0,19752355.0,602.0
2021-11-09,617.0,610.0,611.0,611.0,39538660.0,611.0
2021-11-10,612.0,608.0,611.0,612.0,16027674.0,612.0
2021-11-11,606.0,600.0,600.0,606.0,18463848.0,606.0
2021-11-12,611.0,602.0,610.0,604.0,15821327.0,604.0
2021-11-15,611.0,607.0,609.0,608.0,15551452.0,608.0
2021-11-16,612.0,608.0,612.0,610.0,21279200.0,610.0
