Date,High,Low,Open,Close,Volume,Adj Close
2021-05-28,37.35,35.7,36.0,36.55,396546992.0,36.26
2021-05-31,39.1,36.45,37.7,36.95,424080164.0,36.65
2021-06-01,37.7,36.2,37.4,37.35,190990579.0,37.05
2021-06-02,39.8,37.3,37.9,39.5,509556260.0,39.18
2021-06-03,39.85,38.6,39.75,38.8,321845620.0,38.49
2021-06-04,39.4,38.0,38.5,38.05,172600181.0,37.75
2021-06-07,38.55,36.2,38.4,37.3,184838064.0,37.0
2021-06-08,38.0,37.1,37.2,37.2,94943556.0,36.9
2021-06-09,37.35,35.3,37.05,36.1,227792222.0,35.81
2021-06-10,36.55,35.05,36.1,36.15,177807135.0,35.86
2021-06-11,37.1,35.8,36.4,36.15,152597031.0,35.86
2021-06-15,36.3,35.35,36.15,35.85,171013193.0,35.56
2021-06-16,36.65,35.45,35.7,35.5,143267010.0,35.22
2021-06-17,36.3,35.05,35.05,35.45,127487810.0,35.17
2021-06-18,35.95,35.0,35.8,35.0,156651571.0,34.72
2021-06-21,35.2,34.0,35.0,34.3,147227297.0,34.03
2021-06-22,37.0,34.8,34.95,36.15,311877731.0,35.86
2021-06-23,36.85,35.1,36.55,35.4,178667729.0,35.12
2021-06-24,36.4,35.65,35.8,35.8,102838512.0,35.51
2021-06-25,36.85,35.7,36.8,35.75,102661610.0,35.46
2021-06-28,37.75,36.0,36.1,37.45,297399629.0,37.15
2021-06-29,38.8,37.1,37.65,37.75,414918230.0,37.45
2021-06-30,40.7,38.4,38.5,39.6,642032576.0,39.28
2021-07-01,41.35,38.65,40.65,39.1,416400152.0,38.79
2021-07-02,40.15,38.8,39.6,38.95,202660908.0,38.64
2021-07-05,40.8,39.55,39.95,39.9,238379110.0,39.58
2021-07-06,40.65,39.65,40.65,39.7,138556133.0,39.38
2021-07-07,39.85,38.0,39.55,38.05,236609123.0,37.75
2021-07-08,38.8,37.5,38.2,38.75,151222951.0,38.44
2021-07-09,38.35,37.7,38.0,38.05,112211389.0,37.75
2021-07-12,39.45,37.8,39.45,37.9,124336294.0,37.6
2021-07-13,38.4,36.5,38.2,36.5,156210647.0,36.21
2021-07-14,36.85,35.5,36.4,35.9,119966702.0,35.61
2021-07-15,37.1,36.05,36.25,37.0,80005962.0,36.7
2021-07-16,36.75,36.2,36.7,36.35,75437191.0,36.06
2021-07-19,36.95,36.0,36.2,36.6,95559771.0,36.31
2021-07-20,37.1,35.8,36.75,36.05,130395387.0,35.76
2021-07-21,36.6,34.9,36.35,35.1,141871026.0,34.82
2021-07-22,35.95,35.0,35.5,35.2,82841539.0,34.92
2021-07-23,36.3,35.35,35.6,36.3,77496780.0,36.01
2021-07-26,36.65,35.7,36.65,35.8,56913547.0,35.51
2021-07-27,36.05,35.2,35.95,35.2,53944812.0,34.92
2021-07-28,35.75,34.8,35.15,35.3,65915225.0,35.02
2021-07-29,36.45,35.2,35.6,36.3,67284516.0,36.01
2021-07-30,37.1,36.35,36.6,36.35,119152871.0,36.06
2021-08-02,37.25,36.7,36.8,37.25,87353786.0,36.95
2021-08-03,36.95,36.3,36.95,36.9,56401002.0,36.6
2021-08-04,37.15,36.6,36.9,36.8,38046867.0,36.51
2021-08-05,36.7,35.85,36.6,36.0,57150924.0,35.71
2021-08-06,36.15,35.4,35.8,35.85,43059007.0,35.56
2021-08-09,37.5,35.9,36.1,37.45,147202642.0,37.15
2021-08-10,37.3,36.6,37.15,36.8,73921682.0,36.51
2021-08-11,37.95,36.6,37.45,37.05,135560964.0,36.75
2021-08-12,38.1,37.15,37.3,38.0,153173483.0,37.7
2021-08-13,38.25,37.4,37.95,37.75,96271568.0,37.45
2021-08-16,38.5,36.95,38.3,37.65,110660725.0,37.35
2021-08-17,37.65,37.65,37.65,37.65,0.0,37.35
2021-08-18,37.1,35.5,36.0,37.0,89915267.0,36.7
2021-08-19,36.65,35.3,36.6,35.3,132198553.0,35.02
2021-08-20,35.8,34.7,35.5,35.1,76198088.0,34.82
2021-08-23,36.2,35.55,35.55,35.65,48671515.0,35.36
2021-08-24,36.2,35.3,35.9,36.0,54024800.0,35.71
2021-08-25,36.25,35.65,36.25,36.0,34796189.0,35.71
2021-08-26,37.65,35.9,36.2,36.35,115644927.0,36.06
2021-08-27,37.1,36.25,36.45,36.9,48562763.0,36.6
2021-08-30,37.75,36.9,37.25,37.5,101021653.0,37.2
2021-08-31,38.2,37.2,37.5,38.15,158397659.0,38.15
2021-09-01,38.65,37.75,38.25,37.75,121111652.0,37.75
2021-09-02,38.1,37.0,38.0,37.0,79917503.0,37.0
2021-09-03,37.95,37.2,37.4,37.45,56827460.0,37.45
2021-09-06,39.1,37.65,37.85,38.85,260246096.0,38.85
2021-09-07,39.1,38.15,39.0,38.5,143969139.0,38.5
2021-09-08,39.2,37.35,38.5,37.6,144704097.0,37.6
2021-09-09,38.35,37.35,37.45,38.35,71550640.0,38.35
2021-09-10,39.3,38.45,38.5,39.1,193641390.0,39.1
2021-09-13,40.2,39.15,39.2,40.05,274202553.0,40.05
2021-09-14,40.35,39.35,40.1,39.85,151410569.0,39.85
2021-09-15,39.65,38.8,39.65,39.25,111344181.0,39.25
2021-09-16,39.5,38.4,39.4,38.5,109004984.0,38.5
2021-09-17,38.9,37.8,38.5,37.8,148108030.0,37.8
2021-09-22,36.8,35.9,36.0,36.3,159241326.0,36.3
2021-09-23,37.0,36.0,36.8,36.15,120564986.0,36.15
2021-09-24,36.5,36.0,36.45,36.0,120673533.0,36.0
2021-09-27,36.4,35.9,36.1,35.95,81188060.0,35.95
2021-09-28,36.0,35.6,35.95,35.75,64763164.0,35.75
2021-09-29,35.6,35.1,35.25,35.2,98014619.0,35.2
2021-09-30,36.4,35.35,35.4,36.3,79044224.0,36.3
2021-10-01,36.25,35.55,36.05,35.85,89266342.0,35.85
2021-10-04,36.05,35.0,36.0,35.0,107673775.0,35.0
2021-10-05,35.6,34.55,34.85,35.6,98636101.0,35.6
2021-10-06,35.7,34.9,35.65,35.05,63441401.0,35.05
2021-10-07,34.9,34.1,34.8,34.5,149110957.0,34.5
2021-10-08,34.7,33.05,34.65,33.2,164749270.0,33.2
2021-10-12,33.65,32.8,33.05,33.4,70660804.0,33.4
2021-10-13,33.7,32.25,33.45,32.4,88259787.0,32.4
2021-10-14,33.1,32.5,32.65,32.75,41539295.0,32.75
2021-10-15,33.4,32.8,33.2,33.2,41748209.0,33.2
2021-10-18,33.8,33.4,33.45,33.65,40017651.0,33.65
2021-10-19,33.8,33.4,33.65,33.45,35437054.0,33.45
2021-10-20,34.3,33.5,33.95,33.55,55853041.0,33.55
2021-10-21,34.2,33.45,33.7,33.9,40446525.0,33.9
2021-10-22,34.0,33.15,34.0,33.3,42248634.0,33.3
2021-10-25,33.45,33.0,33.25,33.3,21188815.0,33.3
2021-10-26,33.95,33.45,33.55,33.75,30419465.0,33.75
2021-10-27,34.05,33.8,33.9,33.9,28088760.0,33.9
2021-10-28,34.05,33.7,33.95,33.7,35696928.0,33.7
2021-10-29,33.9,33.35,33.7,33.6,36142234.0,33.6
2021-11-01,33.9,33.2,33.8,33.4,46439001.0,33.4
2021-11-02,34.0,33.2,33.5,33.2,45271373.0,33.2
2021-11-03,33.65,33.25,33.3,33.5,25100587.0,33.5
2021-11-04,33.75,33.05,33.7,33.25,44742161.0,33.25
2021-11-05,33.3,32.9,33.25,33.1,43676615.0,33.1
2021-11-08,34.5,33.5,33.55,34.4,98367063.0,34.4
2021-11-09,34.85,34.2,34.7,34.5,70519466.0,34.5
2021-11-10,34.45,34.0,34.45,34.1,34043625.0,34.1
2021-11-11,35.0,33.95,34.25,34.35,80159060.0,34.35
2021-11-12,34.7,34.1,34.5,34.25,39227239.0,34.25
2021-11-15,34.3,33.55,34.25,33.65,47683973.0,33.65
2021-11-16,33.55,33.0,33.5,33.15,71268327.0,33.15
