Date,High,Low,Open,Close,Volume,Adj Close
2021-01-29,23.549999237060547,22.950000762939453,23.25,22.950000762939453,33289921.0,22.766401290893555
2021-02-01,23.399999618530273,23.0,23.0,23.200000762939453,18809874.0,23.014400482177734
2021-02-02,23.899999618530273,23.200000762939453,23.200000762939453,23.799999237060547,27356168.0,23.60959815979004
2021-02-03,23.850000381469727,23.399999618530273,23.799999237060547,23.649999618530273,23611549.0,23.460800170898438
2021-02-04,23.549999237060547,23.200000762939453,23.399999618530273,23.200000762939453,24199004.0,23.014400482177734
2021-02-05,23.5,23.200000762939453,23.25,23.399999618530273,14885901.0,23.212799072265625
2021-02-17,24.100000381469727,23.5,23.5,24.0,36033014.0,23.807998657226562
2021-02-18,24.549999237060547,24.149999618530273,24.200000762939453,24.399999618530273,37216584.0,24.20479965209961
2021-02-19,24.600000381469727,24.299999237060547,24.5,24.600000381469727,33156371.0,24.403200149536133
2021-02-22,24.899999618530273,24.450000762939453,24.700000762939453,24.450000762939453,31129087.0,24.2544002532959
2021-02-23,25.450000762939453,24.799999237060547,24.799999237060547,25.299999237060547,75555774.0,25.097599029541016
2021-02-24,25.700000762939453,24.850000381469727,25.549999237060547,25.049999237060547,46210729.0,24.849597930908203
2021-02-25,25.350000381469727,25.049999237060547,25.25,25.299999237060547,36876719.0,25.097599029541016
2021-02-26,25.200000762939453,24.700000762939453,25.100000381469727,24.75,55847889.0,24.552000045776367
2021-03-02,25.200000762939453,24.600000381469727,25.0,24.649999618530273,26755119.0,24.45279884338379
2021-03-03,25.100000381469727,24.649999618530273,24.799999237060547,25.049999237060547,51406794.0,24.849597930908203
2021-03-04,25.399999618530273,24.850000381469727,25.100000381469727,25.0,56229767.0,24.799999237060547
2021-03-05,25.100000381469727,24.649999618530273,24.700000762939453,24.950000762939453,28926166.0,24.75040054321289
2021-03-08,25.350000381469727,25.0,25.0,25.100000381469727,36177021.0,24.899200439453125
2021-03-09,25.899999618530273,25.350000381469727,25.399999618530273,25.700000762939453,88397899.0,25.494400024414062
2021-03-10,25.950000762939453,25.549999237060547,25.899999618530273,25.75,48845004.0,25.54399871826172
2021-03-11,25.899999618530273,25.649999618530273,25.899999618530273,25.799999237060547,57574394.0,25.593599319458008
2021-03-12,25.950000762939453,25.75,25.899999618530273,25.899999618530273,32441714.0,25.692798614501953
2021-03-15,25.899999618530273,25.5,25.850000381469727,25.649999618530273,24279294.0,25.444799423217773
2021-03-16,25.700000762939453,25.399999618530273,25.649999618530273,25.5,30533167.0,25.29599952697754
2021-03-17,25.700000762939453,25.5,25.649999618530273,25.649999618530273,37702857.0,25.444799423217773
2021-03-18,25.799999237060547,25.450000762939453,25.75,25.450000762939453,26384457.0,25.246400833129883
2021-03-19,25.399999618530273,25.0,25.350000381469727,25.100000381469727,38943705.0,24.899200439453125
2021-03-22,25.200000762939453,24.899999618530273,25.100000381469727,25.149999618530273,26321332.0,24.94879913330078
2021-03-23,25.299999237060547,25.0,25.149999618530273,25.100000381469727,23189728.0,24.899200439453125
2021-03-24,25.149999618530273,24.899999618530273,25.100000381469727,25.0,18065878.0,24.799999237060547
2021-03-25,25.25,24.899999618530273,24.950000762939453,25.0,20551029.0,24.799999237060547
2021-03-26,25.100000381469727,24.950000762939453,25.0,25.049999237060547,19920489.0,24.849597930908203
2021-03-29,25.600000381469727,25.149999618530273,25.200000762939453,25.549999237060547,37499419.0,25.345598220825195
2021-03-30,25.799999237060547,25.450000762939453,25.600000381469727,25.799999237060547,40789176.0,25.593599319458008
2021-03-31,25.950000762939453,25.700000762939453,25.799999237060547,25.899999618530273,50641513.0,25.692798614501953
2021-04-01,26.0,25.75,26.0,25.799999237060547,46748061.0,25.593599319458008
2021-04-07,27.149999618530273,25.950000762939453,26.0,26.899999618530273,177185044.0,26.684799194335938
2021-04-08,28.25,27.299999237060547,27.299999237060547,28.149999618530273,202438859.0,27.9247989654541
2021-04-09,28.399999618530273,27.450000762939453,28.25,27.950000762939453,109735803.0,27.72640037536621
2021-04-12,29.950000762939453,28.75,28.799999237060547,29.600000381469727,162512651.0,29.36319923400879
2021-04-13,31.0,29.850000381469727,30.299999237060547,30.200000762939453,208941565.0,29.95840072631836
2021-04-14,33.20000076293945,31.25,31.299999237060547,32.95000076293945,481269899.0,32.6864013671875
2021-04-15,33.599998474121094,32.45000076293945,33.099998474121094,33.0,314425907.0,32.736000061035156
2021-04-16,35.75,33.70000076293945,33.849998474121094,35.150001525878906,350462436.0,34.86880111694336
2021-04-19,38.650001525878906,36.5,36.79999923706055,38.650001525878906,397439728.0,38.34080123901367
2021-04-20,39.099998474121094,36.650001525878906,38.79999923706055,39.0,430725920.0,38.6879997253418
2021-04-21,39.29999923706055,37.79999923706055,38.400001525878906,38.5,277462200.0,38.19199752807617
2021-04-22,41.95000076293945,37.849998474121094,39.400001525878906,38.900001525878906,540643466.0,38.588802337646484
2021-04-23,40.0,36.79999923706055,39.599998474121094,38.099998474121094,289801283.0,37.795196533203125
2021-04-26,40.20000076293945,38.29999923706055,38.5,40.0,276653381.0,39.68000030517578
2021-04-27,40.150001525878906,38.79999923706055,40.0,39.099998474121094,233652187.0,38.78719711303711
2021-04-28,38.95000076293945,38.0,38.650001525878906,38.20000076293945,187596806.0,37.89440155029297
2021-04-29,40.150001525878906,38.70000076293945,39.5,39.29999923706055,349886518.0,38.985599517822266
2021-05-03,40.95000076293945,38.5,40.0,38.54999923706055,363246750.0,38.241600036621094
2021-05-04,39.349998474121094,34.70000076293945,38.900001525878906,36.25,378140350.0,35.959999084472656
2021-05-05,39.849998474121094,36.79999923706055,37.150001525878906,39.25,421571710.0,38.93600082397461
2021-05-06,42.0,39.04999923706055,40.20000076293945,41.0,606050956.0,40.672000885009766
2021-05-07,41.95000076293945,39.54999923706055,41.95000076293945,41.20000076293945,290000389.0,40.870399475097656
2021-05-10,45.0,40.54999923706055,41.599998474121094,45.0,597483912.0,44.63999938964844
2021-05-11,46.75,40.54999923706055,43.70000076293945,42.0,807682934.0,41.663997650146484
2021-05-12,43.75,37.79999923706055,42.54999923706055,38.349998474121094,721883620.0,38.04319763183594
2021-05-13,38.5,34.79999923706055,35.79999923706055,36.599998474121094,553813695.0,36.30719757080078
2021-05-14,37.75,33.70000076293945,37.5,34.849998474121094,463624423.0,34.571197509765625
2021-05-17,34.349998474121094,31.399999618530273,32.5,31.649999618530273,389151156.0,31.396799087524414
2021-05-18,34.79999923706055,33.599998474121094,34.0,34.79999923706055,123340348.0,34.52159881591797
2021-05-19,38.25,35.79999923706055,36.0,37.79999923706055,536085397.0,37.497596740722656
2021-05-20,37.70000076293945,34.599998474121094,36.599998474121094,35.150001525878906,426313207.0,34.86880111694336
2021-05-21,37.099998474121094,34.45000076293945,35.849998474121094,36.20000076293945,398028555.0,35.910400390625
2021-05-24,36.5,35.099998474121094,35.400001525878906,35.5,240943410.0,35.215999603271484
2021-05-25,36.099998474121094,34.20000076293945,35.849998474121094,34.45000076293945,251804199.0,34.174400329589844
2021-05-26,34.900001525878906,33.650001525878906,34.54999923706055,34.849998474121094,187354488.0,34.571197509765625
2021-05-27,35.599998474121094,34.5,35.0,34.599998474121094,204238560.0,34.32319641113281
2021-05-28,37.349998474121094,35.70000076293945,36.0,36.54999923706055,396546992.0,36.257598876953125
2021-05-31,39.099998474121094,36.45000076293945,37.70000076293945,36.95000076293945,424080164.0,36.65439987182617
2021-06-01,37.70000076293945,36.20000076293945,37.400001525878906,37.349998474121094,190990579.0,37.05119705200195
2021-06-02,39.79999923706055,37.29999923706055,37.900001525878906,39.5,509556260.0,39.183998107910156
2021-06-03,39.849998474121094,38.599998474121094,39.75,38.79999923706055,321845620.0,38.48959732055664
2021-06-04,39.400001525878906,38.0,38.5,38.04999923706055,172600181.0,37.74559783935547
2021-06-07,38.54999923706055,36.20000076293945,38.400001525878906,37.29999923706055,184838064.0,37.0015983581543
2021-06-08,38.0,37.099998474121094,37.20000076293945,37.20000076293945,94943556.0,36.902400970458984
2021-06-09,37.349998474121094,35.29999923706055,37.04999923706055,36.099998474121094,227792222.0,35.81119918823242
2021-06-10,36.54999923706055,35.04999923706055,36.099998474121094,36.150001525878906,177807135.0,35.860801696777344
2021-06-11,37.099998474121094,35.79999923706055,36.400001525878906,36.150001525878906,152597031.0,35.860801696777344
2021-06-15,36.29999923706055,35.349998474121094,36.150001525878906,35.849998474121094,171013193.0,35.56319808959961
2021-06-16,36.650001525878906,35.45000076293945,35.70000076293945,35.5,143267010.0,35.215999603271484
2021-06-17,36.29999923706055,35.04999923706055,35.04999923706055,35.45000076293945,127487810.0,35.16640090942383
2021-06-18,35.95000076293945,35.0,35.79999923706055,35.0,156651571.0,34.720001220703125
2021-06-21,35.20000076293945,34.0,35.0,34.29999923706055,147227297.0,34.02560043334961
2021-06-22,37.0,34.79999923706055,34.95000076293945,36.150001525878906,311877731.0,35.860801696777344
2021-06-23,36.849998474121094,35.099998474121094,36.54999923706055,35.400001525878906,178667729.0,35.11680221557617
2021-06-24,36.400001525878906,35.650001525878906,35.79999923706055,35.79999923706055,102838512.0,35.51359939575195
2021-06-25,36.849998474121094,35.70000076293945,36.79999923706055,35.75,102661610.0,35.4640007019043
2021-06-28,37.75,36.0,36.099998474121094,37.45000076293945,297399629.0,37.15039825439453
2021-06-29,38.79999923706055,37.099998474121094,37.650001525878906,37.75,414918230.0,37.447998046875
2021-06-30,40.70000076293945,38.400001525878906,38.5,39.599998474121094,642032576.0,39.283199310302734
2021-07-01,41.349998474121094,38.650001525878906,40.650001525878906,39.099998474121094,416400152.0,38.78719711303711
2021-07-02,40.150001525878906,38.79999923706055,39.599998474121094,38.95000076293945,202660908.0,38.63840103149414
2021-07-05,40.79999923706055,39.54999923706055,39.95000076293945,39.900001525878906,238379110.0,39.5807991027832
2021-07-06,40.650001525878906,39.650001525878906,40.650001525878906,39.70000076293945,138556133.0,39.38240051269531
2021-07-07,39.849998474121094,38.0,39.54999923706055,38.04999923706055,236609123.0,37.74559783935547
2021-07-08,38.79999923706055,37.5,38.20000076293945,38.75,151222951.0,38.439998626708984
2021-07-09,38.349998474121094,37.70000076293945,38.0,38.04999923706055,112211389.0,37.74559783935547
2021-07-12,39.45000076293945,37.79999923706055,39.45000076293945,37.900001525878906,124336294.0,37.5968017578125
2021-07-13,38.400001525878906,36.5,38.20000076293945,36.5,156210647.0,36.20800018310547
2021-07-14,36.849998474121094,35.5,36.400001525878906,35.900001525878906,119966702.0,35.61280059814453
2021-07-15,37.099998474121094,36.04999923706055,36.25,37.0,80005962.0,36.70399856567383
2021-07-16,36.75,36.20000076293945,36.70000076293945,36.349998474121094,75437191.0,36.05919647216797
2021-07-19,36.95000076293945,36.0,36.20000076293945,36.599998474121094,95559771.0,36.30719757080078
2021-07-20,37.099998474121094,35.79999923706055,36.75,36.04999923706055,130395387.0,35.761600494384766
2021-07-21,36.599998474121094,34.900001525878906,36.349998474121094,35.099998474121094,141871026.0,34.81919860839844
2021-07-22,35.95000076293945,35.0,35.5,35.20000076293945,82841539.0,34.918399810791016
2021-07-23,36.29999923706055,35.349998474121094,35.599998474121094,36.29999923706055,77496780.0,36.00959777832031
2021-07-26,36.650001525878906,35.70000076293945,36.650001525878906,35.79999923706055,56913547.0,35.51359939575195
2021-07-27,36.04999923706055,35.20000076293945,35.95000076293945,35.20000076293945,53944812.0,34.918399810791016
2021-07-28,35.75,34.79999923706055,35.150001525878906,35.29999923706055,65915225.0,35.01759719848633
2021-07-29,36.45000076293945,35.20000076293945,35.599998474121094,36.29999923706055,67284516.0,36.00959777832031
2021-07-30,37.099998474121094,36.349998474121094,36.599998474121094,36.349998474121094,119152871.0,36.05919647216797
2021-08-02,37.25,36.70000076293945,36.79999923706055,37.25,87353786.0,36.95199966430664
2021-08-03,36.95000076293945,36.29999923706055,36.95000076293945,36.900001525878906,56401002.0,36.604801177978516
2021-08-04,37.150001525878906,36.599998474121094,36.900001525878906,36.79999923706055,38046867.0,36.50559997558594
2021-08-05,36.70000076293945,35.849998474121094,36.599998474121094,36.0,57150924.0,35.711997985839844
2021-08-06,36.150001525878906,35.400001525878906,35.79999923706055,35.849998474121094,43059007.0,35.56319808959961
2021-08-09,37.5,35.900001525878906,36.099998474121094,37.45000076293945,147202642.0,37.15039825439453
2021-08-10,37.29999923706055,36.599998474121094,37.150001525878906,36.79999923706055,73921682.0,36.50559997558594
2021-08-11,37.95000076293945,36.599998474121094,37.45000076293945,37.04999923706055,135560964.0,36.753597259521484
2021-08-12,38.099998474121094,37.150001525878906,37.29999923706055,38.0,153173483.0,37.69599914550781
2021-08-13,38.25,37.400001525878906,37.95000076293945,37.75,96271568.0,37.447998046875
2021-08-16,38.5,36.95000076293945,38.29999923706055,37.650001525878906,110660725.0,37.34880065917969
2021-08-17,37.650001525878906,37.650001525878906,37.650001525878906,37.650001525878906,0.0,37.34880065917969
2021-08-18,37.099998474121094,35.5,36.0,37.0,89915267.0,36.70399856567383
2021-08-19,36.650001525878906,35.29999923706055,36.599998474121094,35.29999923706055,132198553.0,35.01759719848633
2021-08-20,35.79999923706055,34.70000076293945,35.5,35.099998474121094,76198088.0,34.81919860839844
2021-08-23,36.20000076293945,35.54999923706055,35.54999923706055,35.650001525878906,48671515.0,35.36479949951172
2021-08-24,36.20000076293945,35.29999923706055,35.900001525878906,36.0,54024800.0,35.711997985839844
2021-08-25,36.25,35.650001525878906,36.25,36.0,34796189.0,35.711997985839844
2021-08-26,37.650001525878906,35.900001525878906,36.20000076293945,36.349998474121094,115644927.0,36.05919647216797
2021-08-27,37.099998474121094,36.25,36.45000076293945,36.900001525878906,48562763.0,36.604801177978516
2021-08-30,37.75,36.900001525878906,37.25,37.5,101021653.0,37.20000076293945
2021-08-31,38.20000076293945,37.20000076293945,37.5,38.150001525878906,158397659.0,38.150001525878906
2021-09-01,38.650001525878906,37.75,38.25,37.75,121111652.0,37.75
2021-09-02,38.099998474121094,37.0,38.0,37.0,79917503.0,37.0
2021-09-03,37.95000076293945,37.20000076293945,37.400001525878906,37.45000076293945,56827460.0,37.45000076293945
2021-09-06,39.099998474121094,37.650001525878906,37.849998474121094,38.849998474121094,260246096.0,38.849998474121094
2021-09-07,39.099998474121094,38.150001525878906,39.0,38.5,143969139.0,38.5
2021-09-08,39.20000076293945,37.349998474121094,38.5,37.599998474121094,144704097.0,37.599998474121094
2021-09-09,38.349998474121094,37.349998474121094,37.45000076293945,38.349998474121094,71550640.0,38.349998474121094
2021-09-10,39.29999923706055,38.45000076293945,38.5,39.099998474121094,193641390.0,39.099998474121094
2021-09-13,40.20000076293945,39.150001525878906,39.20000076293945,40.04999923706055,274202553.0,40.04999923706055
2021-09-14,40.349998474121094,39.349998474121094,40.099998474121094,39.849998474121094,151410569.0,39.849998474121094
2021-09-15,39.650001525878906,38.79999923706055,39.650001525878906,39.25,111344181.0,39.25
2021-09-16,39.5,38.400001525878906,39.400001525878906,38.5,109004984.0,38.5
2021-09-17,38.900001525878906,37.79999923706055,38.5,37.79999923706055,148108030.0,37.79999923706055
2021-09-22,36.79999923706055,35.900001525878906,36.0,36.29999923706055,159241326.0,36.29999923706055
2021-09-23,37.0,36.0,36.79999923706055,36.150001525878906,120564986.0,36.150001525878906
2021-09-24,36.5,36.0,36.45000076293945,36.0,120673533.0,36.0
2021-09-27,36.400001525878906,35.900001525878906,36.099998474121094,35.95000076293945,81188060.0,35.95000076293945
2021-09-28,36.0,35.599998474121094,35.95000076293945,35.75,64763164.0,35.75
2021-09-29,35.599998474121094,35.099998474121094,35.25,35.20000076293945,98014619.0,35.20000076293945
2021-09-30,36.400001525878906,35.349998474121094,35.400001525878906,36.29999923706055,79044224.0,36.29999923706055
2021-10-01,36.25,35.54999923706055,36.04999923706055,35.849998474121094,89266342.0,35.849998474121094
2021-10-04,36.04999923706055,35.0,36.0,35.0,107673775.0,35.0
2021-10-05,35.599998474121094,34.54999923706055,34.849998474121094,35.599998474121094,98636101.0,35.599998474121094
2021-10-06,35.70000076293945,34.900001525878906,35.650001525878906,35.04999923706055,63441401.0,35.04999923706055
2021-10-07,34.900001525878906,34.099998474121094,34.79999923706055,34.5,149110957.0,34.5
2021-10-08,34.70000076293945,33.04999923706055,34.650001525878906,33.20000076293945,164749270.0,33.20000076293945
2021-10-12,33.650001525878906,32.79999923706055,33.04999923706055,33.400001525878906,70660804.0,33.400001525878906
2021-10-13,33.70000076293945,32.25,33.45000076293945,32.400001525878906,88259787.0,32.400001525878906
2021-10-14,33.099998474121094,32.5,32.650001525878906,32.75,41539295.0,32.75
2021-10-15,33.400001525878906,32.79999923706055,33.20000076293945,33.20000076293945,41748209.0,33.20000076293945
2021-10-18,33.79999923706055,33.400001525878906,33.45000076293945,33.650001525878906,40017651.0,33.650001525878906
2021-10-19,33.79999923706055,33.400001525878906,33.650001525878906,33.45000076293945,35437054.0,33.45000076293945
2021-10-20,34.29999923706055,33.5,33.95000076293945,33.54999923706055,55853041.0,33.54999923706055
2021-10-21,34.20000076293945,33.45000076293945,33.70000076293945,33.900001525878906,40446525.0,33.900001525878906
2021-10-22,34.0,33.150001525878906,34.0,33.29999923706055,42248634.0,33.29999923706055
2021-10-25,33.45000076293945,33.0,33.25,33.29999923706055,21188815.0,33.29999923706055
2021-10-26,33.95000076293945,33.45000076293945,33.54999923706055,33.75,30419465.0,33.75
2021-10-27,34.04999923706055,33.79999923706055,33.900001525878906,33.900001525878906,28088760.0,33.900001525878906
2021-10-28,34.04999923706055,33.70000076293945,33.95000076293945,33.70000076293945,35696928.0,33.70000076293945
2021-10-29,33.900001525878906,33.349998474121094,33.70000076293945,33.599998474121094,36142234.0,33.599998474121094
2021-11-01,33.900001525878906,33.20000076293945,33.79999923706055,33.400001525878906,46439001.0,33.400001525878906
2021-11-02,34.0,33.20000076293945,33.5,33.20000076293945,45329482.0,33.20000076293945
