Date,High,Low,Open,Close,Volume,Adj Close
2020-05-13,19.850000381469727,19.549999237060547,19.600000381469727,19.850000381469727,15238466.0,19.215566635131836
2020-05-14,19.799999237060547,19.549999237060547,19.799999237060547,19.549999237060547,15552701.0,18.925153732299805
2020-05-15,19.700000762939453,19.549999237060547,19.700000762939453,19.549999237060547,9592766.0,18.925153732299805
2020-05-18,19.75,19.549999237060547,19.549999237060547,19.649999618530273,9392146.0,19.02195930480957
2020-05-19,19.899999618530273,19.700000762939453,19.899999618530273,19.799999237060547,16378853.0,19.167163848876953
2020-05-20,19.899999618530273,19.799999237060547,19.850000381469727,19.899999618530273,13508504.0,19.263967514038086
2020-05-21,19.950000762939453,19.799999237060547,19.850000381469727,19.899999618530273,16301473.0,19.263967514038086
2020-05-22,19.899999618530273,19.600000381469727,19.850000381469727,19.600000381469727,17897882.0,18.973556518554688
2020-05-25,19.75,19.5,19.700000762939453,19.649999618530273,9582148.0,19.02195930480957
2020-05-26,19.899999618530273,19.700000762939453,19.799999237060547,19.899999618530273,18714247.0,19.263967514038086
2020-05-27,19.899999618530273,19.799999237060547,19.899999618530273,19.899999618530273,12380922.0,19.263967514038086
2020-05-28,20.0,19.850000381469727,19.899999618530273,19.950000762939453,21784768.0,19.3123722076416
2020-05-29,19.950000762939453,19.799999237060547,19.899999618530273,19.799999237060547,35848123.0,19.167163848876953
2020-06-01,20.100000381469727,19.850000381469727,19.899999618530273,20.100000381469727,22733886.0,19.457576751708984
2020-06-02,20.399999618530273,20.049999237060547,20.100000381469727,20.399999618530273,22805901.0,19.747987747192383
2020-06-03,20.950000762939453,20.549999237060547,20.700000762939453,20.899999618530273,33489885.0,20.232006072998047
2020-06-04,21.100000381469727,20.700000762939453,21.100000381469727,20.950000762939453,26206331.0,20.280410766601562
2020-06-05,21.0,20.899999618530273,20.950000762939453,21.0,19206498.0,20.328811645507812
2020-06-08,21.200000762939453,21.0,21.0,21.200000762939453,24770663.0,20.522418975830078
2020-06-09,21.350000381469727,21.200000762939453,21.25,21.299999237060547,20115368.0,20.619220733642578
2020-06-10,21.299999237060547,21.100000381469727,21.299999237060547,21.200000762939453,18816583.0,20.522418975830078
2020-06-11,21.200000762939453,20.799999237060547,21.200000762939453,20.899999618530273,20589453.0,20.232006072998047
2020-06-12,20.649999618530273,20.350000381469727,20.600000381469727,20.649999618530273,17152033.0,19.98999786376953
2020-06-15,20.549999237060547,20.350000381469727,20.450000762939453,20.350000381469727,20650629.0,19.6995849609375
2020-06-16,20.950000762939453,20.399999618530273,20.450000762939453,20.799999237060547,14935204.0,20.135202407836914
2020-06-17,20.950000762939453,20.600000381469727,20.799999237060547,20.950000762939453,12004418.0,20.280410766601562
2020-06-18,20.950000762939453,20.5,20.899999618530273,20.549999237060547,18489584.0,19.893192291259766
2020-06-19,20.799999237060547,20.5,20.75,20.5,32599705.0,19.844791412353516
2020-06-22,20.600000381469727,20.450000762939453,20.5,20.549999237060547,13540719.0,19.893192291259766
2020-06-23,20.75,20.450000762939453,20.549999237060547,20.75,14362718.0,20.086801528930664
2020-06-24,20.950000762939453,20.700000762939453,20.75,20.850000381469727,14079790.0,20.183605194091797
2020-06-29,20.700000762939453,20.5,20.649999618530273,20.549999237060547,13537602.0,19.893192291259766
2020-06-30,20.799999237060547,20.549999237060547,20.600000381469727,20.700000762939453,14165529.0,20.038400650024414
2020-07-01,20.75,20.549999237060547,20.649999618530273,20.600000381469727,11867137.0,19.94159507751465
2020-07-02,20.700000762939453,20.549999237060547,20.600000381469727,20.549999237060547,9740933.0,19.893192291259766
2020-07-03,20.75,20.600000381469727,20.600000381469727,20.75,9817632.0,20.086801528930664
2020-07-06,21.0,20.75,20.799999237060547,21.0,16997206.0,20.328811645507812
2020-07-07,21.049999237060547,20.75,21.0,20.75,15537383.0,20.086801528930664
2020-07-08,20.850000381469727,20.700000762939453,20.75,20.850000381469727,14087051.0,20.183605194091797
2020-07-09,21.25,20.700000762939453,20.899999618530273,20.850000381469727,22015321.0,20.183605194091797
2020-07-10,20.850000381469727,20.649999618530273,20.850000381469727,20.700000762939453,14233729.0,20.038400650024414
2020-07-13,20.799999237060547,20.600000381469727,20.700000762939453,20.700000762939453,13185468.0,20.038400650024414
2020-07-14,20.75,20.600000381469727,20.700000762939453,20.600000381469727,11183179.0,19.94159507751465
2020-07-15,20.950000762939453,20.649999618530273,20.700000762939453,20.899999618530273,15644866.0,20.232006072998047
2020-07-16,21.049999237060547,20.850000381469727,21.0,20.899999618530273,12924477.0,20.232006072998047
2020-07-17,21.0,20.799999237060547,21.0,20.899999618530273,7495050.0,20.232006072998047
2020-07-20,20.850000381469727,20.75,20.850000381469727,20.799999237060547,8355926.0,20.135202407836914
2020-07-21,20.799999237060547,20.600000381469727,20.75,20.600000381469727,25606187.0,19.94159507751465
2020-07-22,20.700000762939453,20.600000381469727,20.600000381469727,20.700000762939453,17125724.0,20.038400650024414
2020-07-23,20.700000762939453,20.600000381469727,20.649999618530273,20.700000762939453,14800420.0,20.038400650024414
2020-07-24,20.350000381469727,20.149999618530273,20.200000762939453,20.149999618530273,21544000.0,19.988800048828125
2020-07-27,20.149999618530273,20.0,20.100000381469727,20.0,16331473.0,19.84000015258789
2020-07-28,19.899999618530273,19.649999618530273,19.799999237060547,19.899999618530273,17279046.0,19.740798950195312
2020-07-29,20.0,19.899999618530273,19.899999618530273,19.899999618530273,9685677.0,19.740798950195312
2020-07-30,20.0,19.799999237060547,19.899999618530273,19.899999618530273,11624730.0,19.740798950195312
2020-07-31,19.950000762939453,19.799999237060547,19.950000762939453,19.799999237060547,12976862.0,19.641599655151367
2020-08-03,19.799999237060547,19.600000381469727,19.799999237060547,19.600000381469727,14298604.0,19.443199157714844
2020-08-04,19.899999618530273,19.600000381469727,19.649999618530273,19.850000381469727,8416409.0,19.691200256347656
2020-08-05,20.0,19.850000381469727,19.850000381469727,20.0,10660617.0,19.84000015258789
2020-08-06,20.100000381469727,19.899999618530273,20.0,20.100000381469727,14783909.0,19.939199447631836
2020-08-07,20.100000381469727,19.799999237060547,20.0,19.950000762939453,15065446.0,19.7903995513916
2020-08-10,20.100000381469727,19.950000762939453,20.0,20.100000381469727,8630190.0,19.939199447631836
2020-08-11,20.299999237060547,20.100000381469727,20.100000381469727,20.200000762939453,14298991.0,20.038400650024414
2020-08-12,20.25,20.049999237060547,20.149999618530273,20.200000762939453,8770716.0,20.038400650024414
2020-08-13,20.200000762939453,20.100000381469727,20.200000762939453,20.200000762939453,8980030.0,20.038400650024414
2020-08-14,20.299999237060547,20.0,20.100000381469727,20.200000762939453,11579393.0,20.038400650024414
2020-08-17,20.399999618530273,20.200000762939453,20.200000762939453,20.399999618530273,16405359.0,20.236799240112305
2020-08-18,20.5,20.350000381469727,20.450000762939453,20.5,11557478.0,20.336000442504883
2020-08-19,20.5,20.200000762939453,20.450000762939453,20.25,10065423.0,20.08799934387207
2020-08-20,20.149999618530273,19.799999237060547,20.049999237060547,19.799999237060547,21875689.0,19.641599655151367
2020-08-21,20.100000381469727,19.950000762939453,20.0,20.0,11326866.0,19.84000015258789
2020-08-24,20.100000381469727,20.0,20.0,20.0,6508394.0,19.84000015258789
2020-08-25,20.100000381469727,20.0,20.0,20.0,9858698.0,19.84000015258789
2020-08-26,20.100000381469727,19.850000381469727,20.0,20.100000381469727,13623112.0,19.939199447631836
2020-08-27,20.100000381469727,19.950000762939453,20.049999237060547,20.049999237060547,6266656.0,19.889598846435547
2020-08-28,20.100000381469727,19.899999618530273,19.950000762939453,20.0,10457785.0,19.84000015258789
2020-08-31,20.149999618530273,19.899999618530273,20.049999237060547,19.899999618530273,20645836.0,19.740798950195312
2020-09-01,20.100000381469727,19.899999618530273,20.0,20.0,12542880.0,19.84000015258789
2020-09-02,20.100000381469727,19.950000762939453,20.0,20.100000381469727,11770748.0,19.939199447631836
2020-09-03,20.149999618530273,20.0,20.100000381469727,20.149999618530273,11277235.0,19.988800048828125
2020-09-04,20.100000381469727,20.0,20.049999237060547,20.0,10788684.0,19.84000015258789
2020-09-07,21.100000381469727,20.049999237060547,20.049999237060547,21.0,80623415.0,20.831998825073242
2020-09-08,21.100000381469727,20.75,21.0,20.899999618530273,24414659.0,20.732799530029297
2020-09-09,21.0,20.549999237060547,20.75,21.0,20526293.0,20.831998825073242
2020-09-10,21.049999237060547,20.649999618530273,21.0,20.899999618530273,14675026.0,20.732799530029297
2020-09-11,21.0,20.799999237060547,20.899999618530273,20.950000762939453,13793781.0,20.782400131225586
2020-09-14,21.0,20.850000381469727,20.950000762939453,20.950000762939453,13806399.0,20.782400131225586
2020-09-15,21.0,20.850000381469727,20.950000762939453,20.950000762939453,18195868.0,20.782400131225586
2020-09-16,21.0,20.850000381469727,20.950000762939453,21.0,14398683.0,20.831998825073242
2020-09-17,21.0,20.850000381469727,21.0,20.899999618530273,14790961.0,20.732799530029297
2020-09-18,20.950000762939453,20.700000762939453,20.899999618530273,20.700000762939453,23993224.0,20.534400939941406
2020-09-21,20.899999618530273,20.700000762939453,20.75,20.700000762939453,7756630.0,20.534400939941406
2020-09-22,20.850000381469727,20.600000381469727,20.75,20.600000381469727,16904101.0,20.435199737548828
2020-09-23,20.700000762939453,20.350000381469727,20.600000381469727,20.549999237060547,15052705.0,20.38559913635254
2020-09-24,20.399999618530273,20.0,20.350000381469727,20.0,28253718.0,19.84000015258789
2020-09-25,20.200000762939453,20.0,20.149999618530273,20.149999618530273,11078662.0,19.988800048828125
2020-09-28,20.450000762939453,20.200000762939453,20.200000762939453,20.450000762939453,9284160.0,20.286399841308594
2020-09-29,20.75,20.5,20.5,20.600000381469727,21250797.0,20.435199737548828
2020-09-30,20.700000762939453,20.450000762939453,20.700000762939453,20.450000762939453,15561179.0,20.286399841308594
2020-10-05,20.75,20.5,20.700000762939453,20.600000381469727,10180349.0,20.435199737548828
2020-10-06,20.799999237060547,20.600000381469727,20.600000381469727,20.75,16665467.0,20.583999633789062
2020-10-07,20.75,20.649999618530273,20.75,20.649999618530273,10978364.0,20.484798431396484
2020-10-08,20.75,20.549999237060547,20.700000762939453,20.649999618530273,7069304.0,20.484798431396484
2020-10-12,20.649999618530273,20.350000381469727,20.600000381469727,20.5,14749987.0,20.336000442504883
2020-10-13,20.549999237060547,20.299999237060547,20.450000762939453,20.549999237060547,9779523.0,20.38559913635254
2020-10-14,20.75,20.549999237060547,20.600000381469727,20.700000762939453,11088193.0,20.534400939941406
2020-10-15,20.700000762939453,20.299999237060547,20.649999618530273,20.399999618530273,12154277.0,20.236799240112305
2020-10-16,20.649999618530273,20.450000762939453,20.549999237060547,20.450000762939453,7906946.0,20.286399841308594
2020-10-19,20.700000762939453,20.450000762939453,20.450000762939453,20.600000381469727,10781521.0,20.435199737548828
2020-10-20,20.700000762939453,20.600000381469727,20.600000381469727,20.700000762939453,11477173.0,20.534400939941406
2020-10-21,20.75,20.350000381469727,20.700000762939453,20.549999237060547,16474320.0,20.38559913635254
2020-10-22,20.649999618530273,20.450000762939453,20.549999237060547,20.549999237060547,11829486.0,20.38559913635254
2020-10-23,20.600000381469727,20.450000762939453,20.549999237060547,20.5,8542867.0,20.336000442504883
2020-10-26,20.700000762939453,20.5,20.600000381469727,20.700000762939453,12231041.0,20.534400939941406
2020-10-27,20.700000762939453,20.600000381469727,20.600000381469727,20.700000762939453,11155609.0,20.534400939941406
2020-10-28,20.75,20.549999237060547,20.600000381469727,20.549999237060547,12773452.0,20.38559913635254
2020-10-29,20.549999237060547,20.299999237060547,20.450000762939453,20.399999618530273,16823330.0,20.236799240112305
2020-10-30,20.399999618530273,20.100000381469727,20.299999237060547,20.299999237060547,21032330.0,20.137598037719727
2020-11-02,20.5,20.299999237060547,20.299999237060547,20.5,9771862.0,20.336000442504883
2020-11-03,20.649999618530273,20.5,20.5,20.600000381469727,11027600.0,20.435199737548828
2020-11-04,20.649999618530273,20.5,20.5,20.649999618530273,8470541.0,20.484798431396484
2020-11-05,20.700000762939453,20.549999237060547,20.649999618530273,20.700000762939453,9871049.0,20.534400939941406
2020-11-06,20.700000762939453,20.549999237060547,20.700000762939453,20.700000762939453,9922233.0,20.534400939941406
2020-11-09,20.75,20.600000381469727,20.75,20.700000762939453,14606075.0,20.534400939941406
2020-11-10,20.799999237060547,20.700000762939453,20.700000762939453,20.799999237060547,19605174.0,20.63359832763672
2020-11-11,21.75,20.850000381469727,20.899999618530273,21.75,65432732.0,21.576000213623047
2020-11-12,21.75,21.399999618530273,21.700000762939453,21.600000381469727,33289919.0,21.427200317382812
2020-11-13,21.649999618530273,21.450000762939453,21.600000381469727,21.600000381469727,15491552.0,21.427200317382812
2020-11-16,21.700000762939453,21.5,21.600000381469727,21.600000381469727,26553286.0,21.427200317382812
2020-11-17,22.0,21.649999618530273,21.649999618530273,21.950000762939453,35491134.0,21.77440071105957
2020-11-18,22.0,21.899999618530273,21.950000762939453,22.0,26957739.0,21.823999404907227
2020-11-19,22.0,21.899999618530273,22.0,22.0,22021219.0,21.823999404907227
2020-11-20,22.0,21.899999618530273,22.0,22.0,19856950.0,21.823999404907227
2020-11-23,22.700000762939453,22.0,22.049999237060547,22.649999618530273,38683400.0,22.468799591064453
2020-11-24,22.899999618530273,22.549999237060547,22.75,22.649999618530273,24424205.0,22.468799591064453
2020-11-25,23.25,22.700000762939453,22.700000762939453,23.049999237060547,49677287.0,22.865598678588867
2020-11-26,23.25,22.950000762939453,23.100000381469727,23.100000381469727,26261870.0,22.915199279785156
2020-11-27,23.299999237060547,23.049999237060547,23.200000762939453,23.149999618530273,38642815.0,22.964799880981445
2020-11-30,23.549999237060547,22.799999237060547,23.25,22.799999237060547,75788665.0,22.617599487304688
2020-12-01,23.100000381469727,22.799999237060547,22.899999618530273,23.100000381469727,21254393.0,22.915199279785156
2020-12-02,23.350000381469727,23.0,23.100000381469727,23.299999237060547,25316630.0,23.11359977722168
2020-12-03,23.399999618530273,23.100000381469727,23.299999237060547,23.299999237060547,20702474.0,23.11359977722168
2020-12-04,23.549999237060547,23.25,23.299999237060547,23.399999618530273,39123339.0,23.212799072265625
2020-12-07,23.649999618530273,23.299999237060547,23.549999237060547,23.450000762939453,32331323.0,23.262399673461914
2020-12-08,23.5,23.25,23.450000762939453,23.350000381469727,25640359.0,23.16320037841797
2020-12-09,23.600000381469727,23.25,23.549999237060547,23.350000381469727,25063093.0,23.16320037841797
2020-12-10,24.0,23.399999618530273,23.399999618530273,23.649999618530273,53829663.0,23.460800170898438
2020-12-11,24.100000381469727,23.600000381469727,24.0,23.950000762939453,44127465.0,23.758399963378906
2020-12-14,25.0,24.0,24.049999237060547,24.649999618530273,99827701.0,24.45279884338379
2020-12-15,25.100000381469727,24.200000762939453,24.700000762939453,24.350000381469727,67001926.0,24.15519905090332
2020-12-16,24.850000381469727,24.299999237060547,24.600000381469727,24.399999618530273,39290554.0,24.20479965209961
2020-12-17,24.5,24.049999237060547,24.450000762939453,24.399999618530273,30007127.0,24.20479965209961
2020-12-18,24.5,24.149999618530273,24.5,24.450000762939453,39653589.0,24.2544002532959
2020-12-21,25.0,24.5,24.5,24.950000762939453,72077327.0,24.75040054321289
2020-12-22,25.600000381469727,24.25,25.0,24.5,122908360.0,24.303998947143555
2020-12-23,24.399999618530273,24.0,24.399999618530273,24.399999618530273,29783129.0,24.20479965209961
2020-12-24,24.600000381469727,24.149999618530273,24.399999618530273,24.350000381469727,28928559.0,24.15519905090332
2020-12-25,24.450000762939453,24.0,24.350000381469727,24.200000762939453,37743999.0,24.00640106201172
2020-12-28,24.299999237060547,24.049999237060547,24.200000762939453,24.299999237060547,22402709.0,24.10559844970703
2020-12-29,24.75,24.450000762939453,24.5,24.649999618530273,36098130.0,24.45279884338379
2020-12-30,25.149999618530273,24.700000762939453,24.799999237060547,25.0,62112841.0,24.799999237060547
2020-12-31,25.0,24.649999618530273,25.0,24.75,26908992.0,24.552000045776367
2021-01-04,25.200000762939453,24.899999618530273,24.899999618530273,24.950000762939453,39162935.0,24.75040054321289
2021-01-05,26.399999618530273,25.100000381469727,25.149999618530273,26.0,184107836.0,25.79199981689453
2021-01-06,26.799999237060547,25.200000762939453,26.5,25.5,102983717.0,25.29599952697754
2021-01-07,25.899999618530273,25.350000381469727,25.700000762939453,25.700000762939453,52160756.0,25.494400024414062
2021-01-08,26.149999618530273,25.5,25.950000762939453,26.0,56349433.0,25.79199981689453
2021-01-11,26.049999237060547,25.600000381469727,26.0,25.899999618530273,29920556.0,25.692798614501953
2021-01-12,25.75,25.149999618530273,25.75,25.299999237060547,44930216.0,25.097599029541016
2021-01-13,25.549999237060547,25.149999618530273,25.299999237060547,25.549999237060547,37195138.0,25.345598220825195
2021-01-14,25.75,25.25,25.700000762939453,25.299999237060547,34214852.0,25.097599029541016
2021-01-15,25.399999618530273,24.850000381469727,25.299999237060547,24.899999618530273,47036480.0,24.7007999420166
2021-01-18,24.700000762939453,24.100000381469727,24.700000762939453,24.25,36711070.0,24.055999755859375
2021-01-19,24.549999237060547,24.25,24.350000381469727,24.299999237060547,22731817.0,24.10559844970703
2021-01-20,24.149999618530273,23.350000381469727,24.149999618530273,23.450000762939453,54204232.0,23.262399673461914
2021-01-21,23.950000762939453,23.399999618530273,23.399999618530273,23.600000381469727,25014167.0,23.41119956970215
2021-01-22,23.799999237060547,23.200000762939453,23.600000381469727,23.649999618530273,28936721.0,23.460800170898438
2021-01-25,24.200000762939453,23.399999618530273,23.700000762939453,23.950000762939453,23367437.0,23.758399963378906
2021-01-26,23.950000762939453,23.549999237060547,23.899999618530273,23.700000762939453,23993117.0,23.510400772094727
2021-01-27,24.0,23.549999237060547,23.899999618530273,23.549999237060547,19426710.0,23.36159896850586
2021-01-28,23.450000762939453,23.149999618530273,23.299999237060547,23.299999237060547,35966033.0,23.11359977722168
2021-01-29,23.549999237060547,22.950000762939453,23.25,22.950000762939453,33289921.0,22.766401290893555
2021-02-01,23.399999618530273,23.0,23.0,23.200000762939453,18809874.0,23.014400482177734
2021-02-02,23.899999618530273,23.200000762939453,23.200000762939453,23.799999237060547,27356168.0,23.60959815979004
2021-02-03,23.850000381469727,23.399999618530273,23.799999237060547,23.649999618530273,23611549.0,23.460800170898438
2021-02-04,23.549999237060547,23.200000762939453,23.399999618530273,23.200000762939453,24199004.0,23.014400482177734
2021-02-05,23.5,23.200000762939453,23.25,23.399999618530273,14885901.0,23.212799072265625
2021-02-17,24.100000381469727,23.5,23.5,24.0,36033014.0,23.807998657226562
2021-02-18,24.549999237060547,24.149999618530273,24.200000762939453,24.399999618530273,37216584.0,24.20479965209961
2021-02-19,24.600000381469727,24.299999237060547,24.5,24.600000381469727,33156371.0,24.403200149536133
2021-02-22,24.899999618530273,24.450000762939453,24.700000762939453,24.450000762939453,31129087.0,24.2544002532959
2021-02-23,25.450000762939453,24.799999237060547,24.799999237060547,25.299999237060547,75555774.0,25.097599029541016
2021-02-24,25.700000762939453,24.850000381469727,25.549999237060547,25.049999237060547,46210729.0,24.849597930908203
2021-02-25,25.350000381469727,25.049999237060547,25.25,25.299999237060547,36876719.0,25.097599029541016
2021-02-26,25.200000762939453,24.700000762939453,25.100000381469727,24.75,55847889.0,24.552000045776367
2021-03-02,25.200000762939453,24.600000381469727,25.0,24.649999618530273,26755119.0,24.45279884338379
2021-03-03,25.100000381469727,24.649999618530273,24.799999237060547,25.049999237060547,51406794.0,24.849597930908203
2021-03-04,25.399999618530273,24.850000381469727,25.100000381469727,25.0,56229767.0,24.799999237060547
2021-03-05,25.100000381469727,24.649999618530273,24.700000762939453,24.950000762939453,28926166.0,24.75040054321289
2021-03-08,25.350000381469727,25.0,25.0,25.100000381469727,36177021.0,24.899200439453125
